Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-001,K Karthikeyan,Mr K Karthikeyan,"asked  the Minister for Health whether hospitals administer different drugs and treatment for the same medical conditions based on private or subsidised wards and, if so, whether the Ministry conducts checks on hospitals for such practices.",1,1,2015-01-20-T-001-S-00001
2015-01-20-T-001,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"<span style=""color  rgb(0, 0, 0); background-color  transparent;""> </span>",1,2,2015-01-20-T-001-S-00002
2015-01-20-T-001,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),,2,3,2015-01-20-T-001-S-00003
2015-01-20-T-001,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"Some of the drugs or treatments thus prescribed could be non-subsidised as there are more cost-effective alternatives available. Nonetheless, where non-subsidised drugs or treatments are assessed to be clinically required and cannot be replaced by subsidised alternatives, patients from lower-income households are provided assistance to help them access these drugs or treatments.",3,4,2015-01-20-T-001-S-00004
2015-01-20-T-001,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),,4,5,2015-01-20-T-001-S-00005
2015-01-20-T-001,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"Public hospitals have various governance frameworks in place to ensure that patients receive care appropriate to their clinical needs. This includes accreditation committees to ensure appropriate use of new technologies and procedures and that procedures are performed by properly trained doctors. The Pharmacy and Therapeutic (P&T) and Medical Device (MDC) committees ensure clinically appropriate use of drugs and medical devices/implants respectively. There are also pre-operations conferences for peer review of elective surgeries to ensure that they are appropriate, safe and not unnecessary.",5,6,2015-01-20-T-001-S-00006
2015-01-20-T-001,K Karthikeyan,Mr K Karthikeyan (Nominated Member),"I had a recent case with my union member who went to a hospital to do a stomach operation. There is a range of painkillers. The nurse gave him Panadol. He said, ""I just did a stomach operation. Is there any way I can get an injection?"" The doctor and the nurse were talking and he overheard the conversation  ""C Class ward; Panadol is enough."" This gave him a feeling that you would get subsidised treatment when you are in a C Class ward. Is there any way we can talk to the hospitals and see how they communicate and how they make things straight? That is my only concern.",1,7,2015-01-20-T-001-S-00007
2015-01-20-T-001,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"First, let me thank the Member for raising this Parliamentary Question (PQ), as well as for sharing this example. It is important for us to explain and clarify. Let me reassure the Member that hospitals do not differentiate the treatment routes based on the subsidy status of the patients, as long as the treatment route is required and necessary.",1,8,2015-01-20-T-001-S-00008
2015-01-20-T-001,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"In this stance, it is, indeed, unfortunate that there is this perception. We need to get more details to better understand the case. Let me briefly elaborate.",2,9,2015-01-20-T-001-S-00009
2015-01-20-T-001,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"There are clinical guidelines for pain management in different clinical conditions, which provide clinical guidance on the choice of pain relief drugs, and these are in line with international practices.",3,10,2015-01-20-T-001-S-00010
