Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-001,R Dhinakaran,Mr R Dhinakaran,– The following question stood in the name of,1,1,2014-03-05-T-001-S-00001
2014-03-05-T-001,R Dhinakaran,Mr R Dhinakaran,"1 To ask the Acting Minister for Manpower (a) whether the Progressive Wage Model will be rolled out to other sectors besides the cleaning and security industries; and (b) if so, which sectors will these be and when it will be rolled out.",2,2,2014-03-05-T-001-S-00002
2014-03-05-T-001,Foo Mee Har West Coast,Ms Foo Mee Har West Coast),Question No 1.,1,3,2014-03-05-T-001-S-00003
2014-03-05-T-001,Hawazi Daipi,The Senior Parliamentary Secretary to the Acting Minister for Manpower (Mr Hawazi Daipi) (for the Acting Minister for Manpower),"<span style=""color  rgb(51, 51, 51);"">  </span>",1,4,2014-03-05-T-001-S-00004
2014-03-05-T-001,Hawazi Daipi,The Senior Parliamentary Secretary to the Acting Minister for Manpower (Mr Hawazi Daipi) (for the Acting Minister for Manpower),We will share more details on Government's approach for progressive wage models in sectors beyond cleaning and security at MOM's Committee of Supply debates later this week.,2,5,2014-03-05-T-001-S-00005
2014-03-05-T-001,Speaker,Mdm Speaker,Order. End of Question Time.,1,6,2014-03-05-T-001-S-00006
2014-03-05-T-002,,,"[(proc text) ""to repeal and re-enact with amendments the Geographical Indications Act (Chapter 117B of the 1999 Revised Edition) to provide for the protection of geographical indications in relation to goods, and for matters connected therewith, and to make related amendments to certain other written laws"", (proc text)]",1,7,2014-03-05-T-002-S-00007
2014-03-05-T-002,,,"[(proc text) presented by	the Senior Minister of State for Law (Ms Indranee Rajah); read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed. (proc text)]",2,8,2014-03-05-T-002-S-00008
2014-03-05-T-003,,,"[(proc text) Resolved, (proc text)]",1,9,2014-03-05-T-003-S-00009
2014-03-05-T-003,,,"[(proc text) That notwithstanding the Standing Orders, the proceedings on the Estimates of Expenditure for FY 2014/2015 be taken till 8.00 pm on the days allotted to the Committee of Supply on the Estimates for FY 2014/2015. – [Mr Gan Kim Yong]. (proc text)]",2,10,2014-03-05-T-003-S-00010
2014-03-05-T-004,,,"[(proc text) Order read for Resumption of Debate on Question [21 February 2014], (proc text)]",1,11,2014-03-05-T-004-S-00011
2014-03-05-T-004,,,"[(proc text) ""That Parliament approves the financial policy of the Government for the financial year 1 April 2014 to 31 March 2015."" – [Deputy Prime Minister and Minister for Finance]. (proc text)]",2,12,2014-03-05-T-004-S-00012
2014-03-05-T-004,,,[(proc text) Question again proposed. (proc text)],3,13,2014-03-05-T-004-S-00013
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, it has been said that a mature society desires a lot more than to save itself physically and economically. A mature society, in the words of Thomas Berry, ""experiences the world, not as a useful collection of objects, but as the sacred communion of subjects"".",1,14,2014-03-05-T-004-S-00014
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"In the two years that I have been a Member of this House, I have called for policies that think with the heart and not the head. I believe that this year's Budget had sought to do just that.",2,15,2014-03-05-T-004-S-00015
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, I join my colleagues in this House in supporting the Budget and applauding Deputy Prime Minister Tharman and the Government for acknowledging, honouring and rewarding our esteemed Pioneer Generation for their contributions in building this country though the special feature in this year's Budget, the Pioneer Generation Package (PGP).",3,16,2014-03-05-T-004-S-00016
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"I also welcome the fact that Budget 2014 took pains to focus on building a fair and equitable society. It underscores that while we all have different gifts and talent, and have different starting points in life, social mobility is what we aim for. I am also heartened by the move away from cheap-sourcing, which has the consequence of demeaning the work of certain groups of people, stripping them of their dignity and making the relationship a purely transactional one.",4,17,2014-03-05-T-004-S-00017
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Madam, there is just one concern that I have with the Pioneer Generation Package, which is that it may unwittingly give the impression that we reward our Pioneer Generation when they are sick and not so much on what I consider the preferred basis – that we take care of our elderly regardless.",5,18,2014-03-05-T-004-S-00018
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, in the two years that I have been in the House and now, participating in my third and last Budget debate, raising issues specifically on what has been and still are considered non-mainstream issues – that of the environment – and sometimes, feeling like that strange character in the book by Dr Seuss called The Lorax, speaking for the trees and those that have no tongue, it has always been my inclination to question fundamentals and the philosophy behind policies by asking these three questions  does it educate; does it engage; does it empower?",6,19,2014-03-05-T-004-S-00019
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"So, it is in this spirit of educate, engage and empower that I speak on the Budget. Much has been said about how prudent fiscal policies and productivity are the keys for Singapore to continue to thrive in this globalised world.",7,20,2014-03-05-T-004-S-00020
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),Much is also made of how and why our record of productivity has not been a sterling one in the last few years.,8,21,2014-03-05-T-004-S-00021
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"As I listen to the concerns raised by some of my colleagues in this House that Singaporeans are said to have low self-esteem, lack motivation and pride in their work, reluctant to go beyond the call of duty, not taking ownership for the cleanliness of their living spaces and leaving it instead to the legions of foreign cleaners, I pause to ask why. And I would like to offer some views to overcome these attitudes and how that productivity can be enhanced in a way that is empowering and sustainable for the highest good of all concerned.",9,22,2014-03-05-T-004-S-00022
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Along with the first ""E"" of educate are my concerns on healthcare.",10,23,2014-03-05-T-004-S-00023
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, among the many issues relating to healthcare, recently some Members of this House had raised the bed crunch issue in our hospitals and were given the assurance by MOH that such needs will be adequately met. There have also been several calls to make medical cost affordable through the various schemes. In the Pioneer Generation Package itself, there is substantial financial support for our senior citizens for their medical needs.",11,24,2014-03-05-T-004-S-00024
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"With due respect, Mdm Speaker, this is not healthcare. This is sick care.",12,25,2014-03-05-T-004-S-00025
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, in my Budget speech last year, I had made reference to a report in The Straits Times of the increasing suicide rates among older people. Late last year, I filed a Parliamentary Question (PQ) on the rise of suicide rates among the youths. Very recently, I have been very disturbed by the rise in the number of animal abusers which has prompted the Minister for Law to promise more severe punishment for the guilty. Many of us are also familiar with videos taken by ordinary citizens of road rage and road bullies, as well as fights in our trains in full public view.",13,26,2014-03-05-T-004-S-00026
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),It would seem as if we are a society wrought with pent-up emotions.,14,27,2014-03-05-T-004-S-00027
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Have we not questioned enough the underlying reasons on such pent-up emotions? When we increase the severity of punishments for animal abusers, do we also recognise that underlying those disruptive acts are unresolved emotional issues that make it easy for someone to take it out on others deemed weaker than they, whether be it an animal, a child, a spouse or the elderly?",15,28,2014-03-05-T-004-S-00028
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"When the elderly are driven to suicide, could the loss of familiar places, spaces and faces, and the bewildering change around them have something to do with it? Have we considered that all these may well be symptomatic of a society that has emotional issues which are not given the chance to react in a safe non-judgemental way?",16,29,2014-03-05-T-004-S-00029
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Could all these pent-up emotions be one reason why we are not productive at work and at home, not motivated and have such low self-esteem, as mentioned by some Members in the House?",17,30,2014-03-05-T-004-S-00030
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, for a very long time, it has been widely known that a physical ailment is really a result of an emotional imbalance, as a result of suppressed emotions. Science is only beginning to recognise that in fact there is a mind-body connection between how we think, what we feel, and our physical thesis.",18,31,2014-03-05-T-004-S-00031
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"It is interesting to me that on Monday's The Straits Times, there was a report on the increasing popularity on what is termed ""mindfulness techniques"" in the private sector as people turn away from pills and pharmaceuticals towards a non-chemical based way of dealing with stress.",19,32,2014-03-05-T-004-S-00032
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"It is also interesting to me that in a school in North Thailand, students are taught relaxation techniques, resulting in a more composed outlook towards life. It is clear today that an emotionally-centred society is a healthier society, and I would venture to add, a more productive one.",20,33,2014-03-05-T-004-S-00033
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"At this point, I declare my interest as a facilitator of self empowerment workshops, supporting people as they navigate their way through emotional challenges. It is when people are given the space and skills to express and release their emotions, and channel them constructively that real personal transformation happens. Often, for such people, they no longer see themselves as victims, but rather as empowered people able to make life-affirming choices.",21,34,2014-03-05-T-004-S-00034
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"I would argue, therefore, that beyond exercise, diet and discouraging smoking, our Healthy Lifestyle campaign should provide these lifeskills because real healthcare is about dealing with the underlying causes, and not just the symptoms through the provision of pharmaceutical and hospital services.",22,35,2014-03-05-T-004-S-00035
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"I, therefore, call for the kind of healthcare that places as much, if not more, emphasis on the lifeskills that support Singaporeans manage their emotional challenges beyond the physical rewards and the extra sick beds.",23,36,2014-03-05-T-004-S-00036
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Now, onto the second ""E"" of ""engage"".",24,37,2014-03-05-T-004-S-00037
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, in my maiden speech in 2012, I had given anecdotal evidence of how my 19-year old students felt a sense of awe and wonder when they discovered that in the nature reserves of this tiny red dot we called home, is also home to a whole range of wildlife some of which cannot be found elsewhere in the world.",25,38,2014-03-05-T-004-S-00038
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"For some of my students, this was a defining moment in their lives – what I call a ""National Geographic"" moment. For many of them, this experience led to a feeling of a sense of place, identity and pride in their country. For others, it gave them a sense of repose, peace and calm.",26,39,2014-03-05-T-004-S-00039
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Could this exposure to our national spaces be one way in which we restore and regenerate the sense of pride in ourselves and our country, leading to more interest, care and concern to look after ourselves and our public spaces – both built and natural?",27,40,2014-03-05-T-004-S-00040
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),Could the common effects of our nature spaces lead people to want to do better at work and with their families?,28,41,2014-03-05-T-004-S-00041
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"In response to the Government's proposal to the land used plan to build an MRT line cutting through the nature reserves, enthusiastic young people calling themselves such diverse names as ""Toddycats"", ""Naked Hermit Crabs"", ""Green Beans SOTA"" have joined forces with veterans of the environment scene, like Nature Society, to offer walks in our forest for their friends, families and public in a bid to show Singaporeans just how much treasure there is in our natural world.",29,42,2014-03-05-T-004-S-00042
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Apart from giving rise to a whole generation of aware and conscious young people – eager to volunteer, share their passion, and proud of what their country can offer – I know many of these young people have also chosen studies and careers in the environment field so that what was once a hobby, is now a paid vocation.",30,43,2014-03-05-T-004-S-00043
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"There is no better way to produce a more productive society than young people who, in the words of Joseph Campbell, ""had followed their bliss"". We can thank our wild spaces for that.",31,44,2014-03-05-T-004-S-00044
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Further, the fact that registrations for public walks filled up really quickly shows how Singaporeans feel about the need to reconnect with nature, and how much they value these places.",32,45,2014-03-05-T-004-S-00045
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, in my maiden speech, I had also asked that we do not focus overly on the built economy without, at the same, accounting for the loss of what is called ""natural capital"" defined as land, water, air, living organisms, and all that provide us with eco-system, goods and services imperative for our survival and well-being.",33,46,2014-03-05-T-004-S-00046
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, Deputy Prime Minister Tharman had used the word ""transforming our economy, changing how we grow"". I would argue that taking into account our natural capital would go a long way in changing how we grow in a fuller sense of that word.",34,47,2014-03-05-T-004-S-00047
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Yet, in the name of development, more of such places, which have been around longer than even the pioneers of our Pioneer Generation, have been taken away or, in the case of the Chek Jawa on Pulau Ubin, in danger of being chipped away.",35,48,2014-03-05-T-004-S-00048
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Late last year, a commercial sports enterprise was allowed to encroach upon our nature reserves for a night time high-impact sports activity even though the custodian of our nature reserves knows that night times are downtimes for the animals in our forests, which for the most part are nocturnal and highly sensitive to human presence.",36,49,2014-03-05-T-004-S-00049
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"We have allowed private housing to be built right at the edge of our nature reserves. And when the natural world in the form of long-tailed macaques come a-calling into these private spaces, we indignantly call this as an intrusion into our space, warranting a culling of 500 of these animals last year, as clarified by AVA in the PQ I filed just last month.",37,50,2014-03-05-T-004-S-00050
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, this percentage in effect makes up a hefty 25% of the entire macaque population.",38,51,2014-03-05-T-004-S-00051
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),This is part of the natural world I am talking about – the natural capital that is not reflected in our Budget.,39,52,2014-03-05-T-004-S-00052
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),How should we be account for the loss if future generations may no longer get to see these animals in the wild?,40,53,2014-03-05-T-004-S-00053
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, I call for a national nature conservation policy that emphasises the sanctity and inviolability of our nature reserves.",41,54,2014-03-05-T-004-S-00054
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"We laud our Pioneer Generation for having been prudent in the stewardship of our national resources. Should we not, by the same token, be prudent in our stewardship of our natural resources?",42,55,2014-03-05-T-004-S-00055
2014-03-05-T-004,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Fifty years from now, can we look at our grandchildren in the eye and explain to them why there are no more natural and wild spaces in Singapore? Fifty years from now in this House, will our children and our grandchildren be able to say that they are as proud of us as we are of our Pioneer Generation?",43,56,2014-03-05-T-004-S-00056
