Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-001,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Finance (a) whether the Ministry can provide an update on the findings of its review to extend the Working Mother’s Child Relief to single unwed parents; and (b) if the review has not been completed, when will it be available.",1,1,2022-03-11-T-001-S-00001
2022-03-11-T-001,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Finance (a) whether the Ministry can provide an update on the findings of its review to extend the Parenthood Tax Rebate to single unwed parents; and (b) if the review has not been completed, when will the results of the review be available.",1,2,2022-03-11-T-001-S-00002
2022-03-11-T-001,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah) (for the Minister for Finance),"Mr Speaker, may I have your permission to answer Question Nos 1 and 2 together, please?",1,3,2022-03-11-T-001-S-00003
2022-03-11-T-001,Speaker,Mr Speaker,Please do.,1,4,2022-03-11-T-001-S-00004
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"Mr Louis Ng had asked a similar question at the Committee of Supply in 2020. As MOF explained then, all Singaporean children receive substantial benefits that support their growth and development from the Government, regardless of their parents’ marital status. These include  (a) Child Development Account benefits, including the $3,000 First Step Grant and matched co-savings from Government; (b) $4,000 in MediSave Grant for Newborns; (c) MediShield Life coverage from birth; (d) over $180,000 of education subsidies by the time they turn 16 years old, including pre-school subsidies; and (e) Government healthcare subsidies.",1,5,2022-03-11-T-001-S-00005
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"Working mothers, regardless of their marital status, are also entitled to  (a) 16 weeks of Government-Paid Maternity Leave; (b) six days paid Child Care Leave per year for children aged below seven years, or two days for children aged seven to 12; and (c) concessionary Migrant Domestic Worker Levy.",2,6,2022-03-11-T-001-S-00006
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"In this way, we support all parents, including unwed working mothers, to give their children education opportunities and good healthcare, so they can realise their fullest potential in life.",3,7,2022-03-11-T-001-S-00007
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"The Working Mother’s Child Relief and Parenthood Tax Rebate were instituted to encourage women to continue working after their marriage and childbirth, and to support parenthood within marriage and should be seen in that context. These policies also reflect the prevailing societal norm and values in Singapore.",4,8,2022-03-11-T-001-S-00008
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,The Government will continue to work with our community partners to support vulnerable single parents. Those in need of assistance can approach their nearest Social Service Office.,5,9,2022-03-11-T-001-S-00009
2022-03-11-T-001,Speaker,Mr Speaker,Mr Louis Ng.,1,10,2022-03-11-T-001-S-00010
2022-03-11-T-001,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Thank you, Sir, and I thank the Second Minister for the reply. Could I just check if a single unwed mother gets married to the father of the child, subsequently gets a divorce, will she then qualify for the Parenthood Tax Rebate and the Working Mother's Child Relief?",1,11,2022-03-11-T-001-S-00011
2022-03-11-T-001,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Second, I am just hoping again. I have raised this quite a few times now, but I am hoping that MOF looks at this not just from a tax dollar perspective, but from the perspective of whether our policies can result in a more inclusive society. The Minister and I were at the dialogue with single unweds, where they spoke in tears about the stigma they face. So, I hope again that we can change our policies. When the Minister was a backbencher, here, in this House, 16 years ago, she spoke about the concerns, about how single unwed mothers do not feel like they are included in our society.",2,12,2022-03-11-T-001-S-00012
2022-03-11-T-001,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I hope MOF will review this again and include single unwed mothers and father in our Parenthood Tax rebate and the Working Mother's Child Relief for the mothers.,3,13,2022-03-11-T-001-S-00013
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"Mr Speaker, I thank the Member for his clarification or supplementary questions and I commend him for his concern for vulnerable single mothers. I would say this  we too are committed to supporting single mothers. In terms of specific tax measures and how they operate, it is important to remember that certain tax measures were designed originally with a certain social objective. We must be careful not to just transplant or think that a measure that is for one social objective can just be transplanted or extended to meet another social objective.",1,14,2022-03-11-T-001-S-00014
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"I think what I can say is this  we will do our best to ensure that single mothers are supported. I am happy to note that the situation now is, in fact, much better than it was 16 years ago when I spoke about this. And we will continue to make it better for them, without, hopefully, distorting the lines too much in terms of where our society feels comfortable in terms of societal values.",2,15,2022-03-11-T-001-S-00015
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"I think the takeaway the Member should have is that we will not forget single mothers, working or otherwise. We will make sure that the child is definitely given every opportunity to be supported and we will support the mothers as well.",3,16,2022-03-11-T-001-S-00016
2022-03-11-T-001,Indranee Rajah,Ms Indranee Rajah,"The specific question that the Member had about the application of the measures, I will check that and we will respond to him. I just want to make sure that the response that is given is accurate.",4,17,2022-03-11-T-001-S-00017
2022-03-11-T-002,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),asked the Minister for Finance whether the transaction sales revenue of non-fungible tokens are subject to income tax.,1,18,2022-03-11-T-002-S-00018
2022-03-11-T-002,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Mr Speaker, the prevailing income tax rules will apply to income derived from transactions of non-fungible tokens or NFTs. The income tax treatment for NFTs will be determined based on the nature and use of the NFT.",1,19,2022-03-11-T-002-S-00019
2022-03-11-T-002,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Generally, a person deriving income from NFT transactions or from trading in NFTs will be subject to income tax on such income.",2,20,2022-03-11-T-002-S-00020
2022-03-11-T-002,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"However, a person may also derive capital gains from NFT transactions. As Singapore does not have a capital gains tax regime, such gains will not be taxable.",3,21,2022-03-11-T-002-S-00021
2022-03-11-T-003,Yip Hon Weng,Mr Yip Hon Weng,"asked the Minister for Trade and Industry (a) whether EMA will consider extending the Temporary Electricity Contracting Support Scheme (TRECS) beyond May 2022; (b) if so, whether EMA will (i) require all electricity retailers to offer TRECS to consumers and (ii) consider providing guidelines to electricity retailers for TRECS to avoid unfair contractual terms and encourage greater take-up rates by consumers.",1,22,2022-03-11-T-003-S-00022
2022-03-11-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister of Trade and Industry),"Mr Speaker, last month, I shared with this House that the Energy Market Authority (EMA) has extended the Temporary Electricity Contracting Support Scheme (TRECS) from March till May 2022. Thus far, participating generation companies and retailers have been providing sufficient TRECS and retail contracts with significant fixed price components to meet demand, on a voluntary basis.",1,23,2022-03-11-T-003-S-00023
2022-03-11-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister of Trade and Industry),"To ensure that electricity retailers do not impose unfair contractual terms on consumers under TRECS, EMA has worked directly with retailers to ensure that contractual terms such as prices and security deposit requirements are reasonably set. All electricity retailers must comply with the Code of Conduct for Retail Electricity Licensees, called the Code. EMA will not hesitate to investigate and take action against any non-compliance with the Code.",2,24,2022-03-11-T-003-S-00024
2022-03-11-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister of Trade and Industry),"TRECS are one-month contracts. For consumers who want greater certainty, we are also working with generation companies and electricity retailers to offer longer-term, fixed price contracts to consumers who wish to have more price stability. For example, retailers such as Keppel Electric and Sembcorp Power are currently offering longer-term electricity contracts ranging from six-months to three years. Eligible consumers without a retail plan may wish to consider such contracts for greater price certainty.",3,25,2022-03-11-T-003-S-00025
2022-03-11-T-003,Tan See Leng,The Second Minister for Trade and Industry (Dr Tan See Leng) (for the Minister of Trade and Industry),"I would like to assure this House that we are monitoring the energy situation carefully, and are prepared to put in place further support measures, including extending TRECS, should there be a need to.",4,26,2022-03-11-T-003-S-00026
2022-03-11-T-003,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,27,2022-03-11-T-003-S-00027
2022-03-11-T-003,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Thank you, Mr Speaker. I thank the Minister for his reply. I would like to ask the Ministry to clarify whether there is a limit to the amount that generating companies (gencos) can draw on EMA's standby fuel facilities for TRECS. Two, are gencos entitled to draw on EMA standby fuel facilities if they are not participating in TRECS?",1,28,2022-03-11-T-003-S-00028
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"I thank Mr Yip for his supplementary question. There is no limit to the amount that can be drawn down for TRECS. If their own gas supplies are disrupted, gencos can also draw on the Standby LNG Facility (SLF) and they have been doing so.",1,29,2022-03-11-T-003-S-00029
2022-03-11-T-003,Speaker,Mr Speaker,Mr Gerald Giam.,1,30,2022-03-11-T-003-S-00030
2022-03-11-T-003,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Sir, one business in my constituency recently sought my help and they informed me that they were unable to sign up for TRECS contracts in March, despite applying on 15 February, which it the day that the contracting window opened. They told me that it was fully subscribed that very day. Can I confirm with the Minister, was TRECS fully subscribed for the month of Februrary and if so, how many businesses had to be turned away? Are there plans to increase capacity for TRECS in the months of April and May, given the over-subscription in the month of March?",1,31,2022-03-11-T-003-S-00031
2022-03-11-T-003,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Lastly, taking into account the current global situation and over-subscribed TRECS, what measures has EMA planned to enhance Singapore's energy security and stabilise Singapore's wholesale electricity market?",2,32,2022-03-11-T-003-S-00032
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"I thank Mr Giam for his three supplementary questions. First, if he could get the resident or perhaps Mr Giam himself can write to me, I would be happy to investigate further. Earlier on, I did share in this House that there were 200 megawatts of contracts available for TRECS for February. As of 28 February 2022, there were at least 300 megawatts of contracts that were still available. For his resident who could not get access to the contract, as far as TRECS is concerned, I think there is a bit of a mismatch.",1,33,2022-03-11-T-003-S-00033
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"Moving forward, we have monitored it on a very tight basis. Not only do we ensure that we have sufficient capacity as far as TRECS is concerned for the months of March, April and May, EMA has also been negotiating with other gencos to provide for fixed price contracts, on a longer-term basis, between three month and three years, as I shared in my earlier reply to Mr Yip Hon Weng. One of them is Keppel Electric and the other one is SembCorp Power.",2,34,2022-03-11-T-003-S-00034
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"Moving forward, in terms of ensuring our energy supplies and energy security, the fact is that there are further plans that are afoot. At this point in time, I am not ready to share these plans as yet. In terms of looking at our standby facilities, in terms of negotiations with imports and so on, our entire team is on it.",3,35,2022-03-11-T-003-S-00035
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"To the extent to which we can share, so long as it does not compromise our ability to negotiate these contractual terms, at this point in time, it suffices for me to say that the entire energy team is working on a whole slew of measures to ensure that we do not get any disruptions in our energy supplies.",4,36,2022-03-11-T-003-S-00036
2022-03-11-T-003,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,37,2022-03-11-T-003-S-00037
2022-03-11-T-003,Yip Hon Weng,Mr Yip Hon Weng,"Mr Speaker, I just have a very short supplementary question. Would the Ministry consider making participation in TRECS mandatory for all gencos?",1,38,2022-03-11-T-003-S-00038
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"I thank Mr Yip for his suggestion. As the name represents, it is a temporary situation; it is a temporary retail electricity contract scheme. We have made it voluntary because the nature of the generation of electrons is that if you require them to generate the electrons, if there is excess electrons, it gets wasted. Pairing is quite important. You have on the one hand, companies who want to have some form of stability. But there are also concerns about the high prices. TRECS is a short-term measure. What we need is a further, longer-term measure, which EMA has worked on pari passu, in terms of supporting.",1,39,2022-03-11-T-003-S-00039
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"Hence, we are quite comforted by the fact that two other gencos, gen retailers have stepped forth to offer longer-term fixed price contracts, ranging from six months to three years, to offer some form of price certainty.",2,40,2022-03-11-T-003-S-00040
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"The challenge is that today, TRECS offer the flexibility of a one-month contract, which allows companies to hedge for that one month. Because the prices are quite high today, if they lock themselves for a long term, and if the price should ease off after that, then, it would be very difficult for them to justify that increased cost, moving forward.",3,41,2022-03-11-T-003-S-00041
2022-03-11-T-003,Tan See Leng,Dr Tan See Leng,"Given the volatility that the current situation, the whole world is in today, with a lot of fluctuations happening, I think this is a more nuanced approach. It allows responsiveness and the ability to nimbly work in terms of managing their costs, at least on a month-to-month basis, should the stability return to the market.",4,42,2022-03-11-T-003-S-00042
2022-03-11-T-003,Speaker,Mr Speaker,Order. End of Question Time.,1,43,2022-03-11-T-003-S-00043
2022-03-11-T-004,,,[(proc text) Order for Second and Third Readings read. (proc text)],1,44,2022-03-11-T-004-S-00044
2022-03-11-T-004,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Mr Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,45,2022-03-11-T-004-S-00045
2022-03-11-T-004,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"In accordance with Article 148(1) of the Constitution, Heads of Expenditure to be met from the consolidated fund and development fund, other than statutory expenditure have to be included in the Bill to be known as the Supply Bill. The purpose of the Supply Bill before Members, is to give legislative approval for the appropriations from the consolidated fund and development fund to meet the expenditure for the Financial Year, 1 April 2022 to 31 March 2023.",2,46,2022-03-11-T-004-S-00046
2022-03-11-T-004,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The Heads of Expenditure and the sums that may be incurred in aspect of each Head, are shown in the Schedule to the Bill. These have been approved by the House in the Main and Development Estimates of Expenditure for the Financial Year, 1 April 2022 to 31 March 2023, as contained in Paper Cmd No 12 of 2022.",3,47,2022-03-11-T-004-S-00047
2022-03-11-T-004,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The Supply Bill, when approved, will empower the Minister to issue warrants, authorising Expenditure up to the amount for each Head as shown in the Bill to be paid out from the Consolidated Fund and Development Fund. Mr Speaker, I beg to move.",4,48,2022-03-11-T-004-S-00048
2022-03-11-T-004,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"[(proc text) Question put, and agreed to. (proc text)]",5,49,2022-03-11-T-004-S-00049
2022-03-11-T-004,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),[(proc text) Bill accordingly read a Second time. (proc text)],6,50,2022-03-11-T-004-S-00050
2022-03-11-T-004,Indranee Rajah,Ms Indranee Rajah,"Mr Speaker, I beg to move, ""That the Bill be now read a Third time.""",1,51,2022-03-11-T-004-S-00051
2022-03-11-T-004,Indranee Rajah,Ms Indranee Rajah,"[(proc text) Question put, and agreed to. (proc text)]",2,52,2022-03-11-T-004-S-00052
2022-03-11-T-004,Indranee Rajah,Ms Indranee Rajah,[(proc text) Bill accordingly read a Third time and passed. (proc text)],3,53,2022-03-11-T-004-S-00053
2022-03-11-T-005,,,[(proc text) Order for Second and Third Readings read. (proc text)],1,54,2022-03-11-T-005-S-00054
2022-03-11-T-005,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Mr Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,55,2022-03-11-T-005-S-00055
2022-03-11-T-005,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The purpose of this Bill is to make additional provision in accordance with Articles 148(2) and 148C(2) of the Constitution for expenditure in excess of the sums authorised by the Supply Act 2021. The additional sums have been approved by the House in the Second Supplementary Estimates of Expenditure for the Financial Year, 1 April 2021 to 31 March 2022, as contained in Paper Cmd No 13 of 2022. Mr Speaker, I beg to move.",2,56,2022-03-11-T-005-S-00056
2022-03-11-T-005,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"[(proc text) Question put, and agreed to. (proc text)]",3,57,2022-03-11-T-005-S-00057
2022-03-11-T-005,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),[(proc text) Bill accordingly read a Second time. (proc text)],4,58,2022-03-11-T-005-S-00058
2022-03-11-T-005,Indranee Rajah,Ms Indranee Rajah,"Mr Speaker, I beg to move, ""That the Bill be now read a Third time.""",1,59,2022-03-11-T-005-S-00059
2022-03-11-T-005,Indranee Rajah,Ms Indranee Rajah,"[(proc text) Question put, and agreed to. (proc text)]",2,60,2022-03-11-T-005-S-00060
2022-03-11-T-005,Indranee Rajah,Ms Indranee Rajah,[(proc text) Bill accordingly read a Third time and passed. (proc text)],3,61,2022-03-11-T-005-S-00061
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, it is customary at the end of the Budget process for the Leader to give a speech, being an acknowledgement to the Chair of the House.",1,62,2022-03-11-T-006-S-00062
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We have come to the end of Budget 2022 and the Committee of Supply (COS). Sir, this Budget has been both unusual and memorable for a number of reasons.",2,63,2022-03-11-T-006-S-00063
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"First, although we have been battling the pandemic for over two years, this is the first time that it reached the Chamber. Some Members of Parliament (MPs) were close contacts of those who were COVID-positive and took leave of absence out of an abundance of caution even. Special seating arrangements were put in place, so they could feel at ease about still attending.",3,64,2022-03-11-T-006-S-00064
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"A number of MPs, myself included, contracted COVID-19 and had to sit out of the proceedings for a while. The virus was not discriminatory. Members of the Ruling Party had it; Ms Sylvia Lim, Ms He Ting Ru from Workers' Party got it; Prof Hoon, a Nominated Member of Parliament got it as well. So, it reached everyone.",4,65,2022-03-11-T-006-S-00065
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"But I would like to thank colleagues for their care and concern and expressions of support for all those who were ill. Let me especially thank Mr Louis Ng, who gave the most encouragement and support, primarily because he wanted me to get well in time to answer his Parliamentary Questions (PQs). He did add as an afterthought that he was concerned for my health as well. Thank you, Mr Ng.",5,66,2022-03-11-T-006-S-00066
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Despite this, we did not allow COVID-19 to disrupt our work  66 speakers spoke over the two and a half days of debate on the Budget Statement; seven days COS in which 639 cuts were filed; we spent a total 73 hours debating the fiscal policy of the Government and the Ministries' Estimates of Expenditures. Approximately 130 PQs were taken in the past two weeks. This is the highest level of participation in the last five years despite the reduced number of Members of Parliament able to attend Parliament.",6,67,2022-03-11-T-006-S-00067
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Second, this Budget was developed against the backdrop of climate change and climate risk which is becoming more urgent by the day.",7,68,2022-03-11-T-006-S-00068
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Third, just as we were about to debate the Budget, the world changed with the situation in Ukraine, reminding us once again that independence, the right to self-determination and territorial sovereignty are precious and should never be taken for granted, and why small countries like Singapore must continue to advocate and uphold an international order that is rules based and principled.",8,69,2022-03-11-T-006-S-00069
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Against this backdrop, we debated and approved one of our most transformative Budgets to date, setting ourselves on a path towards becoming a fairer, greener, more inclusive and overall more progressive Singapore.",9,70,2022-03-11-T-006-S-00070
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),Let me summarise what we have done by approving this Budget.,10,71,2022-03-11-T-006-S-00071
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"With this Budget, we will be strengthening our business ecosystem and building stronger Singaporean enterprises. The ""Singapore Global Enterprises"" and the ""Singapore Global Executive Programme"" will help us produce companies and Singaporean talent that are globally competitive. Budget 2022 will also revitalise and support our F&B, retail and tourism sectors. We will continue to press on with our digitalisation journey, while ensuring those less comfortable with technology are not be sidelined.",11,72,2022-03-11-T-006-S-00072
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"This Budget affirms our support for our workers, especially low-wage workers. The Progressive Wage Model, Progressive Wage Credit Scheme and enhancement of the workfare income supplement scheme will support and uplift our lower-wage workers. This unique approach is the outcome of intensive effort between the Tripartite partners  the Labour movement, employers and Government.",12,73,2022-03-11-T-006-S-00073
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We can now continue to develop a strong and skilled Singaporean workforce while enabling employers to meet genuine manpower needs by hiring foreigners with relevant skills to complement our local workforce, through the increases in the minimum qualifying salaries for work passes and the COMPASS points-based framework.",13,74,2022-03-11-T-006-S-00074
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We are speeding up our transition to a greener, more sustainable society with the review of our climate plan and the setting of more ambitious goals, the increase in carbon tax, R&D into sustainability, cutting emissions, energy efficiency, renewable and clean energy and zero-waste. As this is not without trade-offs and costs, Singaporeans will be engaged in this endeavour so that we can all have a clear understanding of what it will take to achieve our green ambitions even as we move forward on them.",14,75,2022-03-11-T-006-S-00075
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We have renewed and strengthened our social compact. Cost of living, inflation are very much on people's minds. Almost all Members spoke on this in one way or another. Approving the Household Support Package and other help schemes paves the way for us to help Singaporeans through this tough period. We heard assurance from the Minister for Finance during his round-up speech that the Government would ""not hesitate to take further actions to protect jobs, and to help households and businesses deal with increased costs, if need be.""",15,76,2022-03-11-T-006-S-00076
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We have ensured we can meet and pay for the healthcare needs of our rapidly ageing population. With Healthier SG we have the blueprint for a new model of healthcare of the future, anchored on prevention as well as cure.",16,77,2022-03-11-T-006-S-00077
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We have continued our educational reforms, reducing pressure and stress so our children can focus on the joy of learning – mid-year examinations for all Primary and Secondary levels will be removed by 2023 and streaming would be removed fully 2024.",17,78,2022-03-11-T-006-S-00078
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),We are redoubling our efforts to bridge inequality and make sure no one is left behind. Social service delivery will be improved. ComLink will be scaled up nationwide and UPLIFT expanded. There will be more opportunities for the differently abled.,18,79,2022-03-11-T-006-S-00079
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),We reaffirmed the importance of family – 2022 will be the year of celebrating families and strengthening support for families.,19,80,2022-03-11-T-006-S-00080
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"All these good things cannot come to pass without funding. To enable them to happen, we enhanced and strengthened our tax structure. We will adjust the corporate tax system to take into account BEPS. We increased the progressivity of our personal income tax. We raised wealth taxes through targeted increases in property tax and tax on luxury cars. And we increased GST with a significant package to buffer its impact and adjusted the timing.",20,81,2022-03-11-T-006-S-00081
