Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-001,Christopher de Souza,Mr Christopher de Souza,"asked the Deputy Prime Minister and Minister for Home Affairs if he can provide an update on the findings of the Inter-Agency Task Force on Trafficking in Persons, in particular, how such trafficking can be deterred in or through Singapore.",1,1,2013-11-11-T-001-S-00001
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Mdm Speaker, trafficking in Persons, or TIP in short, is a transnational crime where vulnerable individuals are recruited and conveyed, often through coercive or deceitful means, for the purpose of exploitation. While TIP can affect anyone, it mainly involves women and young children. Singapore is seen as an attractive destination by human trafficking syndicates due to the perception of potential monetary gains.",1,2,2013-11-11-T-001-S-00002
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Recognising this threat, MHA, MOM and other agencies set up an Inter-Agency Task Force against Trafficking in Persons in 2010, with the aim of implementing whole-of-Government strategies to combat TIP more effectively.",2,3,2013-11-11-T-001-S-00003
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Since its formation, the Task Force has made substantial progress. Notably, it launched a National Plan of Action last year which focuses on",3,4,2013-11-11-T-001-S-00004
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),(a) prevention of the crime;,4,5,2013-11-11-T-001-S-00005
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),(b) protection of victims;,5,6,2013-11-11-T-001-S-00006
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),(c) partnership with stakeholders; and,6,7,2013-11-11-T-001-S-00007
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),(d) prosecution of offenders.,7,8,2013-11-11-T-001-S-00008
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Prevention of TIP. In terms of prevention, our tight border control measures deter perpetrators from trafficking persons into Singapore. Frontline officers are trained to identify victims. Raising public awareness is another key thrust of prevention. In January this year, the Task Force established a grant of up to $80,000 per year to co-fund public awareness initiatives. This is supplemented by other efforts, such as publicising TIP cases through the media.",8,9,2013-11-11-T-001-S-00009
2013-11-11-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Partnership with stakeholders. Working with strategic partners to multiply our efforts on the ground is another limb of Singapore's anti-trafficking strategy. At the international level, we partner other countries – whether source, transit or destination – to break the vicious cycle in human trafficking. This includes joint efforts to tackle organised crime that profit from the exploitation of the vulnerable. Indeed, while Singapore has worked hard and continue to do so, source countries, too, have the responsibility to uplift conditions so that their citizens will not have to resort to desperate and risky ventures. Source countries should not depend solely on downstream measures to address this scourge.",9,10,2013-11-11-T-001-S-00010
