Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-001,,,[(proc text) Order read for Resumption of Debate on Question [26 May 2014]. (proc text)],1,1,2014-05-27-T-001-S-00001
2014-05-27-T-001,,,"[(proc text) ""That the following Address in reply to the Speech of the President be agreed to  (proc text)]",2,2,2014-05-27-T-001-S-00002
2014-05-27-T-001,,,"[(proc text) ‘We, the Parliament of the Republic of Singapore, express our thanks to the President for the Speech which he delivered on behalf of the Government at the Opening of the Second Session of this Parliament.'."" – [Mr Zaqy Mohamad]. (proc text)]",3,3,2014-05-27-T-001-S-00003
2014-05-27-T-001,,,[(proc text) Question again proposed. (proc text)],4,4,2014-05-27-T-001-S-00004
2014-05-27-T-001,Speaker,Mdm Speaker,"Before I proceed to call the first Member, I would like to remind Members that if, in the course your speech or in the course of your clarification, you need to make a reference to another Member, you would need to refer to that Member by the name of the Member – Ms, Madam or Mr – or by the constituency which the Member comes from, instead of referring to the hon Member as ""he"" or ""she"". This is just a reminder to Members, to upkeep the decorum in this House. Dr Chia Shi-Lu.",1,5,2014-05-27-T-001-S-00005
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Thank you, Mdm Speaker. The President, in his speech to Parliament, spoke from his heart about his vision for how Singaporeans can build a better life for themselves and their children amidst a challenging and changing environment. Just over two years previously, when he spoke during the Opening of this Parliament during its First Session, he likewise called on all Singaporeans to be as one, to build an inclusive and inspired society.",1,6,2014-05-27-T-001-S-00006
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"I rise today to speak to thank him for his wise words, as I did then during the Opening of the First Session of Parliament. Singapore has not stood still since that day in October, and, likewise, this Government has been hard at work all this time listening to the people, working with the people and working for the people.",2,7,2014-05-27-T-001-S-00007
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Back then, one of the measures several of my colleagues and I pushed for was to give our seniors greater peace of mind where healthcare was concerned. I asked for greater subsidies to be given to senior citizens and that this should be calibrated to their age  the older a Singaporean is, then the more healthcare financial support he or she gets. The announcement of the Pioneer Generation Package and also MediShield Life which will provide universal healthcare insurance to all Singaporeans regardless of pre-existing illnesses, have exceeded all my expectations and then some, and have been warmly welcomed by all. These are the sort of bold moves by the Government which make me truly proud to be part of this governing party and to be a Singaporean.",3,8,2014-05-27-T-001-S-00008
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"There was a time that whenever we spoke of the Singaporean Dream, there was the inevitable mention of the dreaded 5Cs  cash, credit card, condo, car, country club. Even then, I found it difficult not to feel a little bit sheepish when I was talking about this, because it seemed as though this was all that Singaporeans aspired to. Certainly, these are things that many of us would still like to have, but I am happy that the younger generation seems to have started to move beyond these material aims.",4,9,2014-05-27-T-001-S-00009
2014-05-27-T-001,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Is there a new definition of the Singaporean Dream? I suppose there are many viewpoints about this but why not let us try Happiness, Health and Hope, and a respect and appreciation of Home and living with Heart?",5,10,2014-05-27-T-001-S-00010
