Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-001,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Minister for Trade and Industry with regard to the upcoming Sungei Kadut Eco-district (a) whether JTC has performed any environmental baseline study (EBS) or environmental impact assessment (EIA) for the development; (b) if so, whether the outcome of the study/assessment can be made public; and (c) whether the Ministry will consider mandating all future similar industrial park developments to have EIA or EBS conducted with public consultations with various stakeholders.",1,1,2021-02-26-T-001-S-00001
2021-02-26-T-001,Chan Chun Sing,The Minister for Trade and Industry (Mr Chan Chun Sing),"Mr Speaker, the Minister for National Development will also be replying to a Parliamentary Question (PQ) on the same issue. May I seek your permission for us to take the supplementary questions after he delivers his reply?",1,2,2021-02-26-T-001-S-00002
2021-02-26-T-001,Speaker,Mr Speaker,"Yes, please.",1,3,2021-02-26-T-001-S-00003
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,Members have filed several PQs on the land clearing activities at the Kranji Close/Kranji Road site. These include PQs filed by Members Mr Dennis Tan Lip Fong,1,4,2021-02-26-T-001-S-00004
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"With your permission, Mr Speaker, may I ask the Clerks to distribute the handouts to Members.",2,5,2021-02-26-T-001-S-00005
2021-02-26-T-001,Speaker,Mr Speaker,"Yes, please. [",1,6,2021-02-26-T-001-S-00006
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, if I may continue. Let me start by explaining the background of the site and development. The former Keretapi Tanah Melayu (KTM) railway line used to run through the Kranji Road/Kranji Close site. When the KTM land was returned to Singapore in 2011, the said site comprised mainly disused scrubland. This is shown on page 3 of the handout.",1,7,2021-02-26-T-001-S-00007
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"As the site was earmarked for future development works, it was left vacant. More non-native Albizia trees then sprouted over the years. In 2015, following URA’s review of the plans for the KTM land parcels, the Rail Corridor was realigned out of the Kranji parcel so that the site could be redeveloped for industrial use. The plan was publicly exhibited, and community stakeholders were generally receptive to the proposal. This is shown in page 6 of the handout.",2,8,2021-02-26-T-001-S-00008
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"The site was later earmarked for the development of the Agri-Food Innovation Park (AFIP) as part of the larger Sungei Kadut Eco-District (SKED) development, which will support Singapore’s 30-by-30 food security goals. In its development plans for the AFIP, JTC recognised the importance of retaining greenery, and therefore proposed to preserve the original alignment of the former KTM railway line within AFIP as a green corridor with additional green buffers on each side. JTC’s development plans for AFIP with the green corridor were publicly exhibited in URA’s Draft Master Plan 2019 and the SKED Master Plan exhibition in February 2020.",3,9,2021-02-26-T-001-S-00009
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"I will now go through the development works at the Kranji site. In response to Ms He Ting Ru’s question, page 9 of the handout provides a background on the roles and responsibilities of the various parties involved in a typical development project, including that of AFIP. Besides the contractor, an important party is the consultant, who acts as the Qualified Person (QP). In particular, the QP is responsible for ensuring that the project’s design meet the statutory requirements, and obtaining approvals from the authorities for the design.",4,10,2021-02-26-T-001-S-00010
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"Mr Seah Kian Peng, Mr Xie Yao Quan and Mr Dennis Tan have asked about the sequence of land clearing activities. JTC’s chronology has been reported widely in the media, and Members may refer to pages 10 to 15 of the handout for the chronology. I will therefore just highlight a few key points.",5,11,2021-02-26-T-001-S-00011
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"In 2019, JTC appointed CPG as its consultant to carry out planning and design works for the site. An Environmental Impact Assessment (EIA) was not required then, given that the site was previously dominated by scrubland vegetation and later non-native Albizia trees as I had explained earlier. The site is also not close to sensitive nature areas.",6,12,2021-02-26-T-001-S-00012
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"Thereafter, CPG submitted building plans for AFIP to NParks, including proposals to fell trees. On 29 August 2019, NParks issued a Written Direction to approve the tree-felling for three plots within the site, namely Plots 4, 5 and 9 indicated on page 11 of the handout. Following this, tree felling for Plot 9 started in March 2020.",7,13,2021-02-26-T-001-S-00013
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"In August 2020, CPG submitted updated building plans to NParks, which included a new drain with discharge and flow into Sungei Pang Sua.",8,14,2021-02-26-T-001-S-00014
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"As the drain could potentially cause sediments from the site to flow into Sungei Pang Sua and impact wildlife in the vicinity, NParks instructed JTC and CPG to conduct a fauna baseline study and Environmental Monitoring and Management Programme (EMMP). The consultant for the fauna study and EMMP was engaged in December 2020.",9,15,2021-02-26-T-001-S-00015
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"Between end December 2020 and 13 January 2021, the contractor conducted further clearing without approval. These areas are edged red in page 14 of the handout and amount to a total of 4.5 hectares.",10,16,2021-02-26-T-001-S-00016
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,"There are on-going investigations on why the contractor did so, since there was no approval. I seek the House’s understanding that I cannot say more at this point in time, pending the outcome of these investigations.",11,17,2021-02-26-T-001-S-00017
2021-02-26-T-001,Chan Chun Sing,Mr Chan Chun Sing,The further land clearing by the contractor was discovered by JTC’s project manager on 13 January 2021 during his site visit. All clearance works onsite were suspended immediately and remain suspended today.,12,18,2021-02-26-T-001-S-00018
