Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-001,Speaker,Mr Speaker,Presentation of Petition. The Non-Constituency Member Mr Leong Mun Wai wishes to present a Petition. Mr Leong.,1,1,2021-10-04-T-001-S-00001
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Speaker, Sir, I present to this Parliament a Petition from Mr Howe Wen Khong Rocky, Mr Xu Yuan Chen and other of like opinion. Including the two petitioners named above, there were a total of eight valid signatures.",1,2,2021-10-04-T-001-S-00002
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),The petitioners allege that the Foreign Interference (Countermeasures) Bill contains extremely broad definitions that serve as a catch-all for a wide range of legitimate activities. They are concerned that the Bill proposes vast powers for the Minister for Home Affairs to issue directives to censure online content and criminalise the financing of online media platforms.,2,3,2021-10-04-T-001-S-00003
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Further, the Bill allows the designation of Politically Sensitive Persons, which, once designated, would require adherence to a range of onerous reporting obligations and affect their right of free association. Yet, the avenues of appeal pertaining to powers within the Bill are limited and judicial review in open Court restricted to only procedural matters.",3,4,2021-10-04-T-001-S-00004
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"If enacted, the law will have serious ramifications for multiple stakeholders and large sections of society, including academia, business, civil society and the media.",4,5,2021-10-04-T-001-S-00005
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Singaporeans have an interest in a law that is more resistant to the potential for misinterpretation, misapplication, or even abused, in future.",5,6,2021-10-04-T-001-S-00006
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The petitioners ask for a delay in the passage of the Bill into law, pending greater and more extensive public consultation, and the referral of the Bill to a Select Committee to consult and deliberate on the appropriateness and necessity of the measures included.",6,7,2021-10-04-T-001-S-00007
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Apart from the eight signatories, the online petition with the same demands has garnered signatures from 39 civil organisations and 7,419 individuals as of 10.30 am, this morning.",7,8,2021-10-04-T-001-S-00008
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),The petitioners pray that the hon Members of this Parliament take steps to,8,9,2021-10-04-T-001-S-00009
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"(a) delay passage of the Foreign Interference (Countermeasures) Bill into law, pending greater and more extensive public consultation on the implementation, effects and implications of the Bill for the general public; and",9,10,2021-10-04-T-001-S-00010
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"(b) refer this Bill to a Select Committee for further consultation and deliberation on the appropriateness and the necessity of the measures contained within the Bill, with adequate representation from a variety of stakeholders.""",10,11,2021-10-04-T-001-S-00011
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Sir, the Petition has been handed to the Clerk at the Table. [Please refer to Annex 1.] Thank you.",11,12,2021-10-04-T-001-S-00012
2021-10-04-T-001,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),[(proc text) Petition handed to the Clerk at the Table. (proc text)],12,13,2021-10-04-T-001-S-00013
2021-10-04-T-001,Speaker,Mr Speaker,Leader of the Opposition.,1,14,2021-10-04-T-001-S-00014
2021-10-04-T-001,Pritam Singh,Mr Pritam Singh (Aljunied),"Thank you, Mr Speaker. I support, and the Workers' Party supports, the call to allow the Public Petitions Committee to review the Petition. Thank you.",1,15,2021-10-04-T-001-S-00015
2021-10-04-T-002,Speaker,Mr Speaker,Deputy Leader.,1,16,2021-10-04-T-002-S-00016
2021-10-04-T-002,Zaqy Mohamad,The Deputy Leader of the House (Mr Zaqy Mohamad),"Mr Speaker, the Non-Constituency Member Mr Leong Mun Wai has just presented to this House a  Petition on seeking further consultation and scrutiny of the Foreign Interference (Countermeasures) Bill, under Standing Order 18(6",1,17,2021-10-04-T-002-S-00017
2021-10-04-T-002,Zaqy Mohamad,The Deputy Leader of the House (Mr Zaqy Mohamad),"While the hon Member has given a brief statement on the material allegations and prayers of the petitioners, I think it would be helpful if the terms and contents of the Petition could be made available to Members. May I ask that copies of the Petition be distributed to Members now.",2,18,2021-10-04-T-002-S-00018
2021-10-04-T-002,Speaker,Mr Speaker,"Yes, please. [",1,19,2021-10-04-T-002-S-00019
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Mr Speaker, this Petition  relates to the Foreign Interference (Countermeasures) Bill, the Second Reading of which has been set down for Second Reading on the Order Paper today.",1,20,2021-10-04-T-002-S-00020
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"In substance, the Petition makes several substantive criticisms about the Bill. Consequently, it calls for the Parliamentary passage of the Bill to be slowed down, in particular, by sending the Bill to a Select Committee for further consideration of the matters alleged.",2,21,2021-10-04-T-002-S-00021
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"This being the case, I wish to seek your permission to move a Motion under Standing Order 18(6) proviso for the Petition to be considered during and together with the Second Reading of the Foreign Interference (Countermeasures) Bill.",3,22,2021-10-04-T-002-S-00022
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Standing Order 18(6) provides two alternative procedures for a public petition to be dealt with  one, it can be referred to the Public Petitions Committee without any debate; two, when the petition relates to a Bill which is considered before Parliament, as is the case here, it can be considered by Parliament together with the Bill.",4,23,2021-10-04-T-002-S-00023
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"In this case, it would make more sense for the Petition to be considered by this House together with the Bill, rather than be referred to the Public Petitions Committee.",5,24,2021-10-04-T-002-S-00024
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Mr Speaker, Sir, the reasons are as follows.",6,25,2021-10-04-T-002-S-00025
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"First, if the Petition is referred to the Public Petitions Committee rather than be considered by the House today, the Petition could effectively be rendered nugatory. This is because, so far as the Parliamentary passage of the Bill is concerned, the Second Reading debate is already fixed for today. The Petition cannot affect the order of the business that is already set down for today's proceedings. Therefore, by the time it goes to the Public Petitions Committee for consideration and the Committee makes its recommendations to Parliament, today's Second Reading would have been completed and the issue of the Bill will no longer be before this House. By enabling the Petition to be considered by Parliament during the debate on the Second Reading of the Bill, this Motion will facilitate and not avoid debate on matters raised in the Petition.",7,26,2021-10-04-T-002-S-00026
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Secondly, Mr Speaker, the matters in the Petition are going to be addressed in the debate of the Second Reading of the Bill in any event. I say this because insofar as the substantive allegations are concerned, I note there appears to be substantial overlap between the points raised in the Petition and those raised by the Workers' Party in the Notice of Amendments to the Bill set out in the Order Paper Supplement. This means that those substantive points are going to be raised and debated during today's proceedings.",8,27,2021-10-04-T-002-S-00027
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Sir, if this Motion is moved and agreed to, Members will be able to fully debate the issues in the Foreign Interference (Countermeasures) Bill and the Petition together.",9,28,2021-10-04-T-002-S-00028
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Hence, I seek your consent to move this Motion.",10,29,2021-10-04-T-002-S-00029
2021-10-04-T-002,Speaker,Mr Speaker,I give my consent. Please move the Motion.,1,30,2021-10-04-T-002-S-00030
2021-10-04-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"Mr Speaker, I beg to move, ""That the Petition on ‘Seeking Further Consultation and Scrutiny of the Foreign Interference (Countermeasures) Bill’ presented by the Non-Constituency Member be referred to Parliament for consideration at the Second Reading of the Foreign Interference (Countermeasures) Bill.""",1,31,2021-10-04-T-002-S-00031
2021-10-04-T-002,Speaker,Mr Speaker,"The question is as moved by the Deputy Leader of the House. As many as are of that opinion say ""Aye"".",1,32,2021-10-04-T-002-S-00032
2021-10-04-T-002,Speaker,Mr Speaker,[(proc text) Hon Members indicated assent. (proc text)],2,33,2021-10-04-T-002-S-00033
2021-10-04-T-002,Speaker,Mr Speaker,"To the contrary say ""No"". Leader of the Opposition.",1,34,2021-10-04-T-002-S-00034
2021-10-04-T-002,Pritam Singh,Mr Pritam Singh (Aljunied),"Mr Speaker, I wish to speak on the Motion.",1,35,2021-10-04-T-002-S-00035
2021-10-04-T-002,Speaker,Mr Speaker,"Please do. Oh, Leader of the Opposition, there will be no debate on this. You can speak at the Second Reading.",1,36,2021-10-04-T-002-S-00036
2021-10-04-T-002,Pritam Singh,Mr Pritam Singh,So be it.,1,37,2021-10-04-T-002-S-00037
2021-10-04-T-002,Pritam Singh,Mr Pritam Singh,"[(proc text) Question again put, and agreed to. (proc text)]",2,38,2021-10-04-T-002-S-00038
2021-10-04-T-002,Pritam Singh,Mr Pritam Singh,"[(proc text) Resolved, ""That the Petition on ‘Seeking Further Consultation and Scrutiny of the Foreign Interference (Countermeasures) Bill’ presented by the Non-Constituency Member be referred to Parliament for consideration at the Second Reading of the Foreign Interference (Countermeasures) Bill."" – [Mr Zaqy Mohamad] (proc text)]",3,39,2021-10-04-T-002-S-00039
