Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-001,Lim Biow Chuan,Mr Lim Biow Chuan,asked the Prime Minister when will MAS review its car loan policy to ensure that Singaporeans will have reasonable opportunities to purchase a car with adequate financing.,1,1,2013-04-08-T-001-S-00001
2013-04-08-T-001,Lee Bee Wah,Er Dr Lee Bee Wah,asked the Prime Minister in view of the recent changes to car ownership policies (a) how has this impacted the livelihood of used car dealers; (b) how many used car dealers are there currently in Singapore and how many workers do they employ; (c) what is the current stock of used cars held by these dealers; and (d) what measures will the Ministry take to ease the financial hardships faced by these used car dealers.,1,2,2013-04-08-T-001-S-00002
2013-04-08-T-001,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong) (for the Prime Minister)",,1,3,2013-04-08-T-001-S-00003
2013-04-08-T-001,Speaker,Mdm Speaker,"Yes, please.",1,4,2013-04-08-T-001-S-00004
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, as MAS had explained in its press statements, and as I had elaborated during the Committee of Supply (COS) last month, the restrictions on car loans were introduced for two reasons  first, to encourage financial prudence among consumers, particularly in light of the current prolonged period of low interest rates; and second, to moderate the demand for cars, which has been driving up prices of Certificate of Entitlement (COE) and car prices sharply, including over the last year. Higher COE prices contribute to a higher inflation rate and create negative spillover effects on the broader economy.",1,5,2013-04-08-T-001-S-00005
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"Er Dr Lee Bee Wah highlighted the plight of used car dealers. She did so during the Budget debate and she is asking about it now in this PQ that she has filed, and what we can do about that.",2,6,2013-04-08-T-001-S-00006
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"As Members would know, to help the used car industry adjust to the new environment, MAS announced last Friday that it would lift the financing restrictions for two months for used cars that were acquired by dealers prior to the introduction of the restrictions. In making this decision, MAS gave consideration to the fact that demand had fallen more significantly for used cars, and also that the used car industry found it challenging to dispose of the inventory that was acquired at higher in built COE values before the introduction of the restrictions.",3,7,2013-04-08-T-001-S-00007
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"However, it is not possible to relieve the industry from the impact of the restrictions on a continual basis without undermining the policy objectives of promoting financial prudence, moderating the demand for cars, and cooling COE prices. So, MAS will not be extending the concession beyond this two-month period.",4,8,2013-04-08-T-001-S-00008
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"The two-month relaxation of the rules will in fact provide a good window for the used car industry to clear much of its previous inventory. Data from LTA indicates that of the 11,000 used cars acquired before the introduction of the restrictions, 4,000 were sold in the one month since the financing restrictions were introduced. So, 11,000 used cars were acquired before, and in the one month since the financing restrictions were introduced, 4,000 of these 11,000 used cars were sold. Based on this trend, and with the temporary lifting of the financial restrictions, dealers should be able to sell most of the remaining 7,000 used cars within the two-month window.",5,9,2013-04-08-T-001-S-00009
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"MAS will continue to monitor developments in the COE market and will recalibrate the financing restrictions for all cars, new and old, in response to market conditions – in particular, a sustained moderation in COE prices. But we will not for some time revert to the pre-February situation of having no financing restrictions on car purchases.",6,10,2013-04-08-T-001-S-00010
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"We understand that the used car business has grown in recent years and many dealers have done very well, especially when COE prices were moving up. The industry should take advantage of the temporary reprieve for its inventory, and adjust to the new reality in the car market. If the industry should eventually consolidate and employees are affected, the Government will do its part to help them through the transition, and to find new jobs in other industries.",7,11,2013-04-08-T-001-S-00011
2013-04-08-T-001,Speaker,Mdm Speaker,Mr Lim Biow Chuan.,1,12,2013-04-08-T-001-S-00012
2013-04-08-T-001,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Mdm Speaker, I would like to ask the Acting Minister how the Government came to this financing restriction of 50% to 60% to encourage financial prudence. Perhaps, the Government can shed some light on how it came to the financing limit of 50% to 60% and not 70% to 80% financing for vehicles. Secondly, the latest COE prices suggest that the COE prices have not come down very much. This seems to suggest that there is quite strong demand for vehicles. The feedback is that this car loan restriction policy has benefited those who are better-off, and younger citizens who may need a slightly higher loan would be disadvantaged. How can the Government assure Singapore citizens that the policy is not intended to be disadvantageous to those who are having this aspiration to buy a car?",1,13,2013-04-08-T-001-S-00013
2013-04-08-T-001,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, I thank the Member for his follow-up questions. On how the percentages for the loan limits were derived, it is really a judgement of looking at the past trends and at what is necessary in order to moderate the demand for cars, which is the objective of this whole exercise and review. Having looked at the current situation where we have very low interest rates and very easy financing, we did not feel that was prudent. And so we looked at how we can have appropriate adjustments to moderate the overall demand for cars, which was the intent of the policy. Based on that and the assessment on what is necessary, MAS felt that it was necessary to have something that was significant – not just a 10% to 20% adjustment. I think this would not have been sufficient to achieve the intent of the policy. We needed something that was more significant in terms of moderating demand.",1,14,2013-04-08-T-001-S-00014
