Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-001,Darryl David,Mr Darryl David,asked the Minister for Transport (a) whether he can provide an update on the number of lifts installed at pedestrian overhead bridges across Singapore in 2021; (b) how does this number compare to the number of lifts installed in 2019 and 2020; and (c) what is the projected annual number of lifts that will be installed at pedestrian overhead bridges for the next three years.,1.0,1,2022-03-10-T-001-S-00001
2022-03-10-T-001,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng) (for the Minister for Transport),"As of end 2021, a total of 77 pedestrian overhead bridges (POBs) have been retrofitted with lifts as part of LTA's lift retrofitting programme. Of these, 26 and four POBs were retrofitted with lifts in 2021 and 2020 respectively.",1.0,2,2022-03-10-T-001-S-00002
2022-03-10-T-001,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng) (for the Minister for Transport),"In 2018, LTA completed Phase 2 of its lift retrofitting programme for 41 POBs, primarily near public transport nodes. LTA was preparing for Phase 3 of the lift retrofitting programme in 2019. Preparatory works, such as site investigations and technical studies, have to be done before commencing construction, hence, it takes about 14 to 22 months to retrofit lifts at POBs.",2.0,3,2022-03-10-T-001-S-00003
2022-03-10-T-001,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng) (for the Minister for Transport),"Phase 3 focuses on POBs near places, such as healthcare institutions, so that lifts installed will benefit a high number of seniors and commuters with mobility challenges. This phase, which started from 2020, will see around 60 POBs being retrofitted with lifts. The remaining 30 lifts will be installed progressively over the next three years.",3.0,4,2022-03-10-T-001-S-00004
2022-03-10-T-001,Deputy Speaker,Mdm Deputy Speaker,Mr Darryl David.,1.0,5,2022-03-10-T-001-S-00005
2022-03-10-T-001,Darryl David,Mr Darryl David (Ang Mo Kio),"Thank you, Madam. I would also like to thank the Senior Parliamentary Secretary for his reply. Just one supplementary question. I understand that perhaps with time, the cost of installation of the lifts would come down. I would like to enquire from the Senior Parliamentary Secretary if MOT explores other alternative technologies for this. For example, conventional lifts use a certain electrical motor and mechanism, but would hydraulic lifts, for example, be a possible solution if the cost of installation of the hydraulic lifts would be a bit more economical and, therefore, allow for the Budget to be better used to serve the same purpose?",1.0,6,2022-03-10-T-001-S-00006
2022-03-10-T-001,Baey Yam Keng,Mr Baey Yam Keng,"Madam, the Member had also asked a similar question in 2018. At that time, we shared that a pair of lifts at POBs can cost up to $4 million for installation and about $40,000 a year to maintain.",1.0,7,2022-03-10-T-001-S-00007
2022-03-10-T-001,Baey Yam Keng,Mr Baey Yam Keng,"Indeed, over the years, we have explored different or better ways of providing such facilities. But, of course, we have to also consider the high usage and that it is cost-efficient to maintain. Currently, I am happy to share that, with experience and technologies, we have been able to bring down the cost. So, it now costs about $2 million to $3 million to install a pair of lifts. The costs also include site investigations and the technical things that need to be done, apart from the actual cost of the lift per se. Unfortunately, the maintenance has gone up from $40,000, as shared in 2018, to about $45,000 now, because of labour and other associated costs.",2.0,8,2022-03-10-T-001-S-00008
2022-03-10-T-001,Baey Yam Keng,Mr Baey Yam Keng,LTA will continue to explore more cost-efficient ways to provide barrier-free access at our POBs when we retrofit them. I seek the public and Members' understanding that there is still a cost involved and priority will definitely be given to areas where we can benefit more commuters with such needs.,3.0,9,2022-03-10-T-001-S-00009
2022-03-10-T-002,Yip Hon Weng,Mr Yip Hon Weng,asked the Minister for National Development (a) how many cases of stray animal abuse in the community are reported in the past three years; (b) whether the numbers are rising each year; (c) what are the common types of abuse and most common types of animals affected; and (d) what is the Ministry's approach towards deterring abuse of stray animals.,1.0,10,2022-03-10-T-002-S-00010
2022-03-10-T-002,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),"Madam, from 2019 to 2021, NParks received 654 pieces of feedback about alleged stray animal abuse. Upon investigation, 12 cases of animal abuse could be substantiated with evidence and enforcement actions were taken against the offenders. Based on the data, we do not see a rising trend in stray animal abuse cases and there are no common types of abuse observed. Most of the cases reported involved stray cats.",1.0,11,2022-03-10-T-002-S-00011
2022-03-10-T-002,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),"We take a serious view of all acts of animal abuse. NParks investigates all cases of feedback on animal abuse and will take enforcement action as appropriate. Individuals who are found guilty of animal abuse can be charged under the Animals and Birds Act. First-time offenders can face a maximum fine of $15,000, or a jail term of up to 18 months, or both.",2.0,12,2022-03-10-T-002-S-00012
2022-03-10-T-002,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),"In addition, NParks works closely with stakeholders such as animal welfare groups and veterinarians, to promote responsible interactions with animals. For example, NParks conducts outreach at pet-related events and community walkabouts and develops educational resources and programmes as part of its efforts.",3.0,13,2022-03-10-T-002-S-00013
2022-03-10-T-002,Tan Kiat How,The Minister of State for National Development (Mr Tan Kiat How) (for the Minister for National Development),Safeguarding the welfare of animals is a shared responsibility. Members of the public can play their part by reporting suspected cases of animal abuse to NParks and providing information that might help to facilitate investigations.,4.0,14,2022-03-10-T-002-S-00014
