Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-001,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Deputy Speaker, may I seek your consent and the general assent of Members present to move that Question Time at this day's sitting be exempted from the provisions of Standing Order No 22(1) so as to enable Questions for Oral Answer to be taken till 3.00 pm today.",1,1,2018-01-10-T-001-S-00001
2018-01-10-T-001,Deputy Speaker,Mr Deputy Speaker,I give my consent. Does the Leader of the House have the general assent of hon Member to so move?,1,2,2018-01-10-T-001-S-00002
2018-01-10-T-001,Deputy Speaker,Mr Deputy Speaker,[(proc text) Hon Members indicated assent. (proc text)],2,3,2018-01-10-T-001-S-00003
2018-01-10-T-001,Deputy Speaker,Mr Deputy Speaker,"[(proc text) Question put, and agreed to. (proc text)]",3,4,2018-01-10-T-001-S-00004
2018-01-10-T-001,Deputy Speaker,Mr Deputy Speaker,"[(proc text) Resolved, ""That notwithstanding Standing Order 22(1), Questions for Oral Answer set down on the Order Paper for today be taken till 3.00 pm at this day's sitting."" (proc text)]",4,5,2018-01-10-T-001-S-00005
2018-01-10-T-002,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Minister for Transport (a) in respect of the collision at Joo Koon station on 15 November 2017, what were the control options available to the driver of the second train to stop the train before it collided into the rear of the first train; and (b) what are the usual control options available to drivers of trains on North-South and East-West Lines for manual or emergency braking.",1,6,2018-01-10-T-002-S-00006
2018-01-10-T-002,Denise Phua Lay Peng,Ms Denise Phua Lay Peng,"asked the Minister for Transport (a) before the collision at Joo Koon station on 15 November 2017, whether the operations control centre and the driver of the second train were aware that the protective bubbles of the first train had malfunctioned; (b) if so, whether there were other options that could have been taken to ensure that the second train remained stationary; and (c) whether there was any previous occasion when a train had continued to operate when its protective bubbles had malfunctioned.",1,7,2018-01-10-T-002-S-00007
2018-01-10-T-002,Khaw Boon Wan,The Minister for Transport (Mr Khaw Boon Wan),"Sir, may I take Question Nos 1 and 2 together, please.",1,8,2018-01-10-T-002-S-00008
2018-01-10-T-002,Deputy Speaker,Mr Deputy Speaker,"Yes, please.",1,9,2018-01-10-T-002-S-00009
2018-01-10-T-002,Khaw Boon Wan,Mr Khaw Boon Wan,"The cause of the collision was a software logic issue with the new signalling system. As a result, the first train at Joo Koon station was operating without a protective bubble that ensures safe distances between trains.",1,10,2018-01-10-T-002-S-00010
