Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-003,K Shanmugam,The Minister for Law (Mr K Shanmugam),"Indivisible Security is, I think, best characterised as a concept that is invoked in international relations. And I pointed out that the concept of Indivisible Security, in some form, has been invoked by both Russia and the United States. But that does not make it a principle of international law. And it is not set out in the UN Charter.",8,19,2023-05-08-T-003-S-00019
2023-05-08-T-003,K Shanmugam,The Minister for Law (Mr K Shanmugam),"In addition, in my speech, I shared diverse views on how the situation in Ukraine unfolded and the roles of the West, NATO and the Russian Federation. The result is that Ukraine is the unfortunate victim and its people are paying a terrible price.",9,20,2023-05-08-T-003-S-00020
2023-05-08-T-003,Deputy Speaker,Mr Deputy Speaker,No supplementary questions.,1,21,2023-05-08-T-003-S-00021
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,asked the Minister for Foreign Affairs (a) whether remarks on the Russia-Ukraine war by the Minister for Home Affairs at a workshop on 8 March 2023 held at the ISEAS-Yusof Ishak Institute represent the views of the Government; and (b) whether there has been any revision to Singapore's position on the Russian invasion of Ukraine.,1,22,2023-05-08-T-004-S-00022
2023-05-08-T-004,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Mr Deputy Speaker, Singapore’s position on Russia’s invasion of Ukraine remains unchanged. We have taken – and we must continue to take – a clear stand that is consistent with our principles and our national interests. In the Ministerial Statement of 28 February 2022 on the ""Situation in Ukraine and Its Implications"", Singapore strongly condemned Russia’s attack on Ukraine. The invasion of a sovereign country is a gross violation of the principles of the UN Charter and of international law.",1,23,2023-05-08-T-004-S-00023
2023-05-08-T-004,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"The sovereignty, political independence and territorial integrity of all countries, big and small, must be respected.",2,24,2023-05-08-T-004-S-00024
2023-05-08-T-004,Deputy Speaker,Mr Deputy Speaker,Ms Sylvia Lim.,1,25,2023-05-08-T-004-S-00025
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Thank you, Mr Deputy Speaker. I have three supplementary questions for the Foreign Minister. The first is to ask whether the Foreign Ministry was aware beforehand that the speech on 8 March was going to be delivered by the Minister for Home Affairs. So, the first question is whether the Ministry of Foreign Affairs (MFA) knew beforehand that the speech was being given and did MFA know the contents of the speech.",1,26,2023-05-08-T-004-S-00026
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim (Aljunied),"The second question is, earlier, Minister Shanmugam mentioned that Indivisible Security is perhaps a concept in International Relations. So, I would like to ask the Foreign Minister what is the Government's view of such a principle of Indivisible Security.",2,27,2023-05-08-T-004-S-00027
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim (Aljunied),"And last of all, does the Foreign Minister agree that accepting a principle of Indivisible Security is very risky for small countries like Singapore?",3,28,2023-05-08-T-004-S-00028
2023-05-08-T-004,Deputy Speaker,Mr Deputy Speaker,"Ms Lim, I am not sure whether you are levelling all your supplementary questions to the Minister for Foreign Affairs or the Minister for Law? Because I think your supplementaries actually cover some of what Minister Shanmugam earlier said. So, can I just be clear as to whom you are asking these questions?",1,29,2023-05-08-T-004-S-00029
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,"Deputy Speaker, I am asking them to the Foreign Ministry because I would like to know the Government's view on this and the speech that was given covered foreign affairs. So, I believe that the views of MFA are very important.",1,30,2023-05-08-T-004-S-00030
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Mr Deputy Speaker, let me state categorically – the statements of the Minister for Law reflect the views of the Government of Singapore. We know generally when each Minister is going to speak, we are aware of that. I must tell you we do not personally check every single line and sentence in our speeches and the speeches can evolve according to the circumstances of the event.",1,31,2023-05-08-T-004-S-00031
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Needless to say, under the principle of collective responsibility, you can take it that, as long as we are in charge, the statements of each Minister reflect the views of the Government.",2,32,2023-05-08-T-004-S-00032
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Mr Deputy Speaker, on Indivisible Security, the Minister for Law has already explained it and I do not think I have got anything further to add.",3,33,2023-05-08-T-004-S-00033
2023-05-08-T-004,Deputy Speaker,Mr Deputy Speaker,Ms Sylvia Lim.,1,34,2023-05-08-T-004-S-00034
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,"Thank you, Sir. One supplementary question.",1,35,2023-05-08-T-004-S-00035
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,"Would the Foreign Minister agree that, actually, the Government's statements on Russia's invasion on Ukraine have been consistent all this while and there has never been this attempt to say that the US or NATO has been somewhat contributory to the current state of affairs, which was something that the Minister for Law did say? So, I would like him to confirm that up to now, the Government has not taken this position and this is actually something new in the public domain.",2,36,2023-05-08-T-004-S-00036
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Mr Deputy Speaker, there is nothing new. Our position has been and will continue to be clear and consistent. I have said that on numerous occasions, not just in this House. Various Ministers have also said this, in various fora outside this House.",1,37,2023-05-08-T-004-S-00037
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"I must add that foreign policy is something which we all have to take responsibility for, including the Opposition. I am very glad that in fact, the Opposition, of all parties, has ensured that politics stops at the border. I think I can quite safely say that, on behalf of every single Member in this House, our position remains that it was wrong of Russia, it was a breach of international law and of the principles of the UN Charter for them to launch the invasion of Ukraine.",2,38,2023-05-08-T-004-S-00038
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Having said that, I think we must also be very clear in our minds that there are a diversity of views. And when we are explaining these matters to the general public and to our population, or indeed, even in this House, it is not unreasonable to reflect the diversity of views. But reflecting the diversity of views does not alter our national position, based on a defence of our national interests and the principles which a small, tiny city-state like us must subscribe to.",3,39,2023-05-08-T-004-S-00039
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"So, Mr Deputy Speaker, I detect, actually, unanimity in this House, across the partisan divide and I think we should maintain that discipline, that cohesion and that unity.",4,40,2023-05-08-T-004-S-00040
2023-05-08-T-004,Deputy Speaker,Mr Deputy Speaker,Ms Sylvia Lim.,1,41,2023-05-08-T-004-S-00041
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,"Thank you, Sir. Perhaps one final clarification. Earlier, the Minister said that there is collective responsibility in the Cabinet and that the Law Minister's views reflect the views of the Government. In his speech, he actually said specifically that, in his view, the West and NATO were not uninvolved bystanders who had no role to play in the current situation. So, do I take it that that is the Government's view as well?",1,42,2023-05-08-T-004-S-00042
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Mr Deputy Speaker, let me again step back and take a strategic look at this. Why have we taken such a categorical stand? We have taken it because of the vulnerabilities of Singapore as a tiny city-state. And history is replete with tragedy and misfortune falling on small countries. As the Minister for Law just explained – both in his speech and reiterated in this House – ultimately, the victim is the smaller country. Ukraine and Ukrainians are paying the ultimate price.",1,43,2023-05-08-T-004-S-00043
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"So, our position is clear  that it is wrong, a breach of international law, a flagrant violation of the principles of the UN Charter, the primary victim is the smaller country and it is people who are paying the ultimate price.",2,44,2023-05-08-T-004-S-00044
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"If you want to get into a larger debate on foreign policy, then, I would draw your attention to the fact that we are not in Europe. We are in Southeast Asia. As we collectively craft a foreign policy that is both consistent and protects our national interests, I would say that, on a larger strategic stage, we must always be aware.",3,45,2023-05-08-T-004-S-00045
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"In fact, if you do not mind, let me recite what I said a year ago  ""The events in Ukraine go to the heart of the fundamental norms of international law and the UN Charter that prohibit the use of force and acts of aggression against another sovereign state. Russia's invasion of Ukraine is a clear and gross violation of the international norms, a completely unacceptable precedent. This is an existential issue for us. Ukraine is much smaller than Russia, but it is much bigger than Singapore. A world order based on might is right or where the strong do what they can and the weak suffer what they must, such a world order is profoundly inimicable to the security and survival of small states. And so, we cannot accept one country attacking another without justification, arguing that its independence was a result of historical errors or crazy decisions. Such a rationale would go against internationally recognised legitimacy and the territorial integrity of many countries, including Singapore.""",4,46,2023-05-08-T-004-S-00046
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"So, I think these are matters on which we are all agreed. You can get into the historical details of how a situation unfolded. Our objective in Southeast Asia is not to let a repeat of the European tragedy occur here, in this part of the world. In trying to avoid a parallel of that situation here, I think it is entirely legitimate for us to consider all views, diverse views, opposing views even, on how the situation in Europe came about.",5,47,2023-05-08-T-004-S-00047
2023-05-08-T-004,,,"I would urge the Member to understand what is at state, understand why we have taken a stand, understand why that stand has to be maintained, upheld and, I hope, shared across the House by all the parties represented here; and also agree that we must not let a repeat of Europe – a continent which unfortunately has been a source of two world wars in the last century – we do not want a repeat of that here.",1,48,2023-05-08-T-004-S-00048
2023-05-08-T-004,,,"And finally, remember that a small nation is always vulnerable. And again, to repeat something I have said multiple times here, never let ourselves be a vassal state, a stalking horse, a cat's paw for any other power. Understand that when we get entangled in such matters, the ultimate loser is always the smaller state. I thank the Member for her interest and I am grateful for her support, and I mean that in all sincerity.",2,49,2023-05-08-T-004-S-00049
2023-05-08-T-004,Deputy Speaker,Mr Deputy Speaker,"Ms Lim, you have asked four or five supplementary questions. I invite you to ask your final one.",1,50,2023-05-08-T-004-S-00050
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,"Based on the Minister's last answer, he did not say whether the Government agreed with the Law Minister's view that the West and NATO were not uninvolved bystanders who had no role to play in the current situation. So, do I take it from him that he would rather not go into such historical matters?",1,51,2023-05-08-T-004-S-00051
2023-05-08-T-004,K Shanmugam,The Minister for Law (Mr K Shanmugam),"For the Member's understanding, I cleared the speech with the highest levels of the Cabinet.",1,52,2023-05-08-T-004-S-00052
2023-05-08-T-004,Deputy Speaker,Mr Deputy Speaker,Dr Vivian Balakrishnan.,1,53,2023-05-08-T-004-S-00053
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"There are things that we discuss. There are things that we – when we are having a forum in Parliament and with the general public, when there is a need to reflect the diversity of views. And I think it was entirely legitimate for the Minister for Law to do so.",1,54,2023-05-08-T-004-S-00054
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Having said that, as the Minister for Foreign Affairs, my first job is to protect the sovereignty, the independence and the territorial integrity of Singapore. And therefore, there may be times when what I say publicly is entirely aimed at achieving that.",2,55,2023-05-08-T-004-S-00055
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"I do not wish to have words put into my mouth, or to make public pronouncements beyond what I have already said, to say that beware that small countries do not get caught up in the manoeuvres, the to-ing and fro-ing, and the dangerous, sometimes escalatory, rhetoric or action the superpowers engage in.",3,56,2023-05-08-T-004-S-00056
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,"And I say it my way, but I believe that my statements are entirely consistent with the rest of my Cabinet colleagues, and we stand and we take collective responsibility for that. I think I have said enough, Mr Deputy Speaker, and I am still absolutely certain that there is unanimity in this House on this matter of the Russian invasion of Ukraine. And I thank the Member for her support. Can I assume I have her support?",4,57,2023-05-08-T-004-S-00057
2023-05-08-T-004,Sylvia Lim,Ms Sylvia Lim,"Yes, Sir, we have no reason to disagree with the Government's consistent stand from February last year to now.",1,58,2023-05-08-T-004-S-00058
2023-05-08-T-004,Vivian Balakrishnan,Dr Vivian Balakrishnan,And I am very grateful for that.,1,59,2023-05-08-T-004-S-00059
2023-05-08-T-005,Yip Hon Weng,Mr Yip Hon Weng,"asked the Minister for Social and Family Development arising from the realignment of roles and salaries in the social service sector (a) which specific job role and scope have seen a reduction in their recommended pay; (b) whether staff in these roles will experience a pay cut and, if so, how many are estimated to be affected; (c) whether agencies will consider grandfathering current employees facing a reduced salary; and (d) whether the reduction in salary will make it more challenging to find local workers to fill these positions.",1,60,2023-05-08-T-005-S-00060
2023-05-08-T-005,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for Social and Family Development with regard to the outcome of the 2023 review of job roles and salary guidelines in the social service sector (a) whether any senior care staff have been pegged to a lower job worth as a result of the realignment process; (b) whether potential implications for support care staff in the healthcare sector have been considered in the review; (c) whether a tripartite approach has been considered in the review and, if so, to what extent; and (d) if not, why not.",1,61,2023-05-08-T-005-S-00061
2023-05-08-T-005,Eric Chua,The Senior Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (for the Minister for Social and Family Development),"Mr  Deputy Speaker, may I take Question Nos 10 and 11 together, please?",1,62,2023-05-08-T-005-S-00062
2023-05-08-T-005,Deputy Speaker,Mr Deputy Speaker,Please proceed.,1,63,2023-05-08-T-005-S-00063
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"Sector salaries are reviewed regularly to ensure that salaries in Social Service Agencies (SSAs) remain competitive against comparable roles in competing markets. The recent review took into consideration the economic outlook, wage growth in the general market, including healthcare and public service, the contributions of social service professionals, funding sustainability of SSAs and alignment with the Skills Frameworks for Social Service and Healthcare. In particular, the Skills Maps, which outline the range and levels of skills and competencies required for each job role, were developed and validated with representatives from the sector, academia and the Government.",1,64,2023-05-08-T-005-S-00064
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"Arising from the review, some job roles were merged or right-sized. These include  one, adjusting the organisation budget ranges for Head of Agency roles; two, merging Executive, Programme Coordinator, Programme Executive and Volunteer Executive into a single Executive role; three, merging Social Worker (Entry) and Social Worker into a single Social Worker role; four, merging Therapist (Degree) and Therapist (Diploma) into a single Therapist role; and five, mapping the Senior Care Staff role to Social Service Assistant job grades, while reclassifying social work associates more appropriately to the Social Work Associate and Senior Social Work Associate roles.",2,65,2023-05-08-T-005-S-00065
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"The revised salary ranges for merged job roles provide greater flexibility for SSAs to hire employees at various competency levels and to plan for their progression according to experience and performance. For merged job roles, the starting salary guidelines took reference from the blend of the merged grades and are higher than the starting salaries of the lower merged roles before the review.",3,66,2023-05-08-T-005-S-00066
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"As explained in an earlier reply provided by Minister Masagos to a Parliamentary Question (PQ) on 21 April this year, the salaries for the right-sized Senior Care Staff role represent an increase in salaries, once those with competencies and performance at the job level of Social Work Associate are reclassified into the correct job role.",4,67,2023-05-08-T-005-S-00067
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"The National Council of Social Service (NCSS) has been supporting SSAs to implement the guidelines and to ensure that employees continue to be remunerated commensurately. Current staff should not have their salaries reduced as a result of the changes to the job roles. SSAs should continue to pay staff competitively, including paying above the guidelines if they are able to do so, in order to attract and retain quality manpower.",5,68,2023-05-08-T-005-S-00068
2023-05-08-T-005,Deputy Speaker,Mr Deputy Speaker,Mr Yip Hon Weng.,1,69,2023-05-08-T-005-S-00069
2023-05-08-T-005,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Thank you, Mr Deputy Speaker. The work in the social service sector is challenging and oftentimes can be emotionally and mentally draining. How often does the  Ministry of Social and Family Development (",1,70,2023-05-08-T-005-S-00070
2023-05-08-T-005,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Besides salary adjustments, what else is MSF doing to improve their attractiveness of the sector and is MSF working with the Ministry of Education (MOE) to attract more students into the sector through more industry-relevant course curriculum in tertiary institutions, like the Institute of Technical Education (ITE), polytechnics and our universities?",2,71,2023-05-08-T-005-S-00071
2023-05-08-T-005,Eric Chua,Mr Eric Chua,I thank the Member for his supplementary questions. The short and quick answer to his questions is yes. We do work with MOE to go upstream to green-harvest and we do review our salary guidelines annually. I thank the Member for his suggestions.,1,72,2023-05-08-T-005-S-00072
2023-05-08-T-005,Deputy Speaker,Mr Deputy Speaker,"<span style=""color  rgb(51, 51, 51);"">  Dr Tan Wu Meng</span>   Dr Tan Wu Meng",1,73,2023-05-08-T-005-S-00073
2023-05-08-T-005,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Mr Deputy Speaker, I thank the  Senior Parliamentary Secretary",1,74,2023-05-08-T-005-S-00074
2023-05-08-T-005,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"The President of HSEU stated in this post, and I quote, ""More broadly the review potentially impacts support care staff in the healthcare sector as there is much overlapping similarities in job functions and skillsets..."".",2,75,2023-05-08-T-005-S-00075
2023-05-08-T-005,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"May I also draw the Senior Parliamentary Secretary's attention to the following paragraph in HSEU's Facebook post, ""HSEU was not consulted for this wage review. HSEU reiterates that any review of sectoral wages and remunerations should adopt a tripartite approach.""",3,76,2023-05-08-T-005-S-00076
2023-05-08-T-005,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Given this, may I ask the Senior Parliamentary Secretary if he can help address the second and third parts of my PQ? Firstly, whether potential implications for support care staff in the healthcare sector have been considered in the review. Furthermore, whether a tripartite approach was considered in the review; if so, to what extent and, if not, why not?",4,77,2023-05-08-T-005-S-00077
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"Mr Deputy Speaker, I thank the Member for his additional supplementary questions. Yes, just to reiterate what I mentioned in my speech, we have consulted the sector, academia and the Government, not the unions this time round. We do note his suggestion that we can possibly involve the unions in future salary reviews.",1,78,2023-05-08-T-005-S-00078
2023-05-08-T-005,Deputy Speaker,Mr Deputy Speaker,Ms Denise Phua.,1,79,2023-05-08-T-005-S-00079
2023-05-08-T-005,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),I thank  the Senior Parliamentary Secretary for his r,1,80,2023-05-08-T-005-S-00080
2023-05-08-T-005,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"I want to ask if MSF would consider facilitating help agencies, such as NCSS, SG Enable and so forth, to support and fund these positions because these are important and integrative roles. To bring especially multi-million-dollar agencies together, we do need these positions. For funders to support only those services of so-called direct staff will not actually be realistic without these integrative roles.",2,81,2023-05-08-T-005-S-00081
2023-05-08-T-005,Eric Chua,Mr Eric Chua:,"I thank the Member Ms Denise Phua for her supplementary question. I think she would also understand that in the social sector, the approach has always been one of many helping hands, where the Government, the corporate sector and the community partners, including Social Service Agencies, all come together to bring something to the table to make sure that, in terms of various aspects of running the social sector – funding, expertise, resources – everyone brings something.",1,82,2023-05-08-T-005-S-00082
2023-05-08-T-005,Eric Chua,Mr Eric Chua:,"The Government cannot possibly fund all the programmes that are running on the ground and, yes – Sir, I seek your patience in letting me finish my reply – and so, it is in that spirit that we take an approach where many stakeholders come together to bring something to solve the many social problems that we face today.",2,83,2023-05-08-T-005-S-00083
2023-05-08-T-005,Deputy Speaker,Mr Deputy Speaker,Mr Louis Ng.,1,84,2023-05-08-T-005-S-00084
2023-05-08-T-005,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Thank you, Sir. Could I just ask whether MSF follows up with the SSAs on whether they are able to meet these new salary guidelines and, if so, what percentage of SSAs are able to meet these guidelines?",1,85,2023-05-08-T-005-S-00085
2023-05-08-T-005,Eric Chua,Mr Eric Chua,"Mr Deputy Speaker, I thank Mr Louis Ng for his supplementary question. I do not have the numbers right now. If he likes, he may wish to file an additional PQ and we can attend to that. But we do work with NCSS as well as the relevant SSAs if there are cases where, in particular, the actual salaries on the ground do not quite match up to what has been stated in the guidelines.",1,86,2023-05-08-T-005-S-00086
2023-05-08-T-005,Deputy Speaker,Mr Deputy Speaker,"Mr Don Wee, last supplementary question, please. Do you have a supplementary question?",1,87,2023-05-08-T-005-S-00087
2023-05-08-T-005,Don Wee,Mr Don Wee (Chua Chu Kang),"No. Question No 12, please.",1,88,2023-05-08-T-005-S-00088
2023-05-08-T-006,Don Wee,Mr Don Wee,"asked the Prime Minister (a) with the maximum coverage of up to S$75,000 per depositor per bank under the Deposit Insurance Scheme, what is the current percentage of non-bank depositors covered by the scheme; and (b) whether the Ministry will consider a review of the coverage cap.",1,89,2023-05-08-T-006-S-00089
2023-05-08-T-006,Saktiandi Supaat,Mr Saktiandi Supaat,"asked the Prime Minister (a) what are the lessons from the closure of several US banks due to uninsured depositor runs; (b) whether the Monetary Authority of Singapore (MAS) will consider raising the $75,000 per depositor per bank coverage limit insured by the Singapore Deposit Insurance Corporation; and (c) whether MAS will consider additional bank regulation on top of existing capital adequacy and leverage ratio requirements, such as the reporting of mark-to-market asset losses.",1,90,2023-05-08-T-006-S-00090
2023-05-08-T-006,Alvin Tan,The Minister of State for Trade and Industry (Mr Alvin Tan) (for the Prime Minister),"Mr Deputy Speaker, can I have your permission to take Question Nos 12 and 13 together, please?",1,91,2023-05-08-T-006-S-00091
2023-05-08-T-006,Deputy Speaker,Mr Deputy Speaker,"Yes, please proceed.",1,92,2023-05-08-T-006-S-00092
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"Mr Don Wee and Mr Saktiandi Supaat had asked if the Monetary Authority of Singapore (MAS) will consider reviewing the deposit insurance (DI) coverage limit. Assoc Prof Jamus Lim also raised a related question for the next Sitting. Mr Supaat also asked about lessons from the closure of several US banks due to uninsured depositor runs and whether MAS will consider additional bank regulation on top of existing requirements. My response will cover the questions from all three Members for today's Sitting and the next and, if adequately addressed, Assoc Prof Jamus Lim may wish to withdraw his question.",1,93,2023-05-08-T-006-S-00093
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"Let me first make a basic point. DI is not the primary way in which we safeguard the interests of depositors, be they small or large. The recent stresses involving banks abroad remind us that a safe and resilient banking system is underpinned most fundamentally by a combination of pre-emptive safeguards. These include sound regulation, rigorous supervision, proactive cross-border cooperation and effective governance and risk management by the banks themselves.",2,94,2023-05-08-T-006-S-00094
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"So, we put a lot of store by these pre-emptive safeguards here in Singapore. They have contributed to MAS' financial sector oversight being assessed to be ""amongst the best globally"" by the International Monetary Fund (IMF) after the most recent Financial Sector Assessment Programme in 2019. DI complements these pre-emptive or ex-ante safeguards by providing a safety net for small depositors if banks were to fail.",3,95,2023-05-08-T-006-S-00095
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"International regulatory standard setting bodies, like the Financial Stability Board (FSB) and the Basel Committee on Banking Supervision (BCBS), will be carefully assessing the regulatory and supervisory implications arising from the recent banking stresses. MAS will be working with other regulators in these reviews in developing any needed regulatory responses to enhance the resilience of our banking system.",4,96,2023-05-08-T-006-S-00096
