Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-001,Speaker,Mdm Speaker,Order. Presentation of Petition. The Nominated Member Mr Kok Heng Leun wishes to present a Petition. Mr Kok.,1,1,2017-07-03-T-001-S-00001
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Mdm Speaker, I present to Parliament a Petition under Standing Order No 18. The Clerk has endorsed this Petition as being in accordance with the rules of Standing Order No 18(5).",1,2,2017-07-03-T-001-S-00002
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"This Petition is presented on behalf of Mr Koh Eng Khoon, Mr Hong Theng Hoh, Mr Sonny Liew and others of like opinion. Including the three petitioners that I have named, there are a total of 792 valid signatures.",2,3,2017-07-03-T-001-S-00003
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Madam, the petitioners alleged that the Sungei Road Market, being the only living remnant of the grassroots tradition of free hawking in Singapore, is an invaluable and irreplaceable element of the organic intangible heritage and communal identity of our country. It is also the indispensable means of livelihood of the many dozens of elderly vendors who have few or no practicable alternatives; yet are supporting themselves and contributing to our community and shared social fabric.",3,4,2017-07-03-T-001-S-00004
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"In light of this, the petitioners ask this House to designate an alternative site to which Sungei Road may be relocated.",4,5,2017-07-03-T-001-S-00005
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"The petitioners pray, and I quote",5,6,2017-07-03-T-001-S-00006
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"""One, designate an alternate site to which Sungei Road Market may be relocated; two, dialogue empathetically, genuinely and comprehensively with the Sungei Road Market vendors; three, refer the issue of relocation of the Sungei Road Market to a Select Committee for further public consultation and deliberation.""",6,7,2017-07-03-T-001-S-00007
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),I will now hand the Petition to the Clerk.,7,8,2017-07-03-T-001-S-00008
2017-07-03-T-001,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),[(proc text) Petition handed to the Clerk at the Table.  (proc text)],8,9,2017-07-03-T-001-S-00009
2017-07-03-T-001,Speaker,Mdm Speaker,"Pursuant to Standing Order No 18(6), the Petition shall stand referred to the Public Petitions Committee. Order. Questions for Oral Answer.",1,10,2017-07-03-T-001-S-00010
2017-07-03-T-002,Zaqy Mohamad,Mr Zaqy Mohamad,"asked	 the Minister for Transport (a) whether the Ministry plans to align measures to manage indiscriminate parking and use of bicycles owned by bike-sharing companies across agencies so that there is a consistent framework that can be implemented in areas managed by HDB, URA and Town Councils; and (b) what are some of the concerns and feedback from the public and operators for some of the measures being considered.",1,11,2017-07-03-T-002-S-00011
2017-07-03-T-002,Ang Wei Neng,Mr Ang Wei Neng,"asked	 the Minister for Transport (a) what is the policy of the Government on regulating dockless bicycle-sharing schemes; (b) since January 2017, what is the number of complaints received on the improper usage of dockless bicycles including indiscriminate parking and vandalism; and (c) what is the number of dockless bicycles confiscated by the authorities and, of which, how many have been returned to the bicycle sharing firms.",1,12,2017-07-03-T-002-S-00012
2017-07-03-T-002,Lam Pin Min,The Senior Minister of State for Transport (Dr Lam Pin Min) (for the Minister for Transport),"Mdm Speaker, may I have your permission to take Question Nos 1 to 2 together?",1,13,2017-07-03-T-002-S-00013
2017-07-03-T-002,Speaker,Mdm Speaker,"Yes, please.",1,14,2017-07-03-T-002-S-00014
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,LTA has been coordinating with fellow Government agencies and Town Councils to align the approach against indiscriminate parking of shared bicycles. There are three elements in our approach.,1,15,2017-07-03-T-002-S-00015
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"First, ensure an adequate supply of parking spaces. LTA is working with NParks, HDB and Town Councils to increase bicycle parking capacity within their premises. On LTA's part, it has implemented 34 bicycle parking zones, which can accommodate 1,400 bicycles, at MRT stations. These are quicker to implement than bicycle racks and LTA will be providing more, including near bus stops. At the same time, LTA will continue with its on-going plans to add 6,000 more bicycle lots at various MRT stations, and another 500 lots in the city area by 2019.",2,16,2017-07-03-T-002-S-00016
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"Second, ensure the cooperation of the bicycle-sharing companies. LTA requires them to promptly remove the bicycles which are indiscriminately parked. It is in their interest to cooperate with the authorities. Any public backlash may make the business model unsustainable.",3,17,2017-07-03-T-002-S-00017
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"Third, strict enforcement against errant behaviour. If the indiscriminately parked bicycles are not removed within half a day, LTA will impound them, levy a fee on the bicycle-sharing companies for the resources used for the impounding, and fine the companies. LTA has received about 70 complaints of indiscriminate parking since the beginning of this year. This does not include the many comments on forums and social media. LTA has served around 1,000 notices for indiscriminately parked bicycles, of which 200 bicycles have been impounded, and about half of the impounded bicycles have been collected by the companies.",4,18,2017-07-03-T-002-S-00018
2017-07-03-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Thank you, Mdm Speaker. Can I check with the Senior Minister of State, in total, right now, how many dockless bicycles do we have in the market, and whether the three companies are in discussion with LTA to expand the number of bicycles rapidly, and whether any of the three companies have started to implement the geo-fencing scheme and the scheme to encourage people to park properly and also have some system to penalise the users who park improperly?",1,19,2017-07-03-T-002-S-00019
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"I would like to thank Mr Ang for the supplementary questions. At this point in time, there are a total of about 29,000 to 30,000 shared bicycles available in the market. LTA is engaging the bike-sharing operators to deploy their fleet in a responsible manner to prevent excessive, indiscriminate parking as well as disamenities to the public.",1,20,2017-07-03-T-002-S-00020
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"As to the Member's last question on geo-fencing, LTA is also working with the various bike-sharing companies to look into some of these innovative and technological solutions so that the prevalence of indiscriminate parking will also be minimised.",2,21,2017-07-03-T-002-S-00021
2017-07-03-T-002,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I have two supplementary questions. One would be the number of lots you have or have planned to put in place, are they sufficient? I look at the plan and it is for 2019. The issues that are faced by my residents and many others in Singapore show that the bikes are indiscriminately parked if there are no parking spaces allocated for them. The regulatory framework today has to take into account that there is not enough parking spaces and that you need to enforce this a lot more stringently.",1,22,2017-07-03-T-002-S-00022
2017-07-03-T-002,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),The second question relates to my Parliamentary Question (PQ) on the level of enforcement. LTA has the enforcement authority but I think most of the other agencies have not implemented this. Are there plans to make this more consistent across all agencies?,2,23,2017-07-03-T-002-S-00023
2017-07-03-T-002,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I can give some data points. My Community Club (CC), which is managed by People's Association, for example, has 65 of these illegally parked. We have called the operators and they have not collected any of the bikes. They may not be interested in collecting them because the bikes may already have been paid for by deposits. To a certain sense, there is the business model issue, and there may not be interest for them to also collect the bikes. So, the level of enforcement may not be sufficient. Are there other plans to make enforcement more consistent across all agencies, not just LTA?",3,24,2017-07-03-T-002-S-00024
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"Mdm Speaker, I would like to thank Mr Zaqy for the supplementary questions. The Member is right and I agree with his suggestion that we need to have a Whole-of-Government approach. Currently, we have about 130,700 racked and dockless bicycle-parking spaces. LTA will work with Government agencies, including Town Councils, to allow shared bicycles to be parked in all public bicycle parking areas. We are looking into increasing the number of parking places as well.",1,25,2017-07-03-T-002-S-00025
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,LTA will also coordinate and strengthen enforcement approaches across these various agencies against indiscriminate bicycle parking.,2,26,2017-07-03-T-002-S-00026
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"Last but not least, as part of the Whole-of-Government approach, LTA will work with all agencies to harmonise the active mobility infrastructure to make it more convenient and seamless for users.",3,27,2017-07-03-T-002-S-00027
2017-07-03-T-002,Ang Wei Neng,Mr Ang Wei Neng,"I have two more supplementary questions. Are there any more new entrants into the bike-sharing market that have approached LTA recently? Jurong Town Council has increased the number of yellow boxes for shared bicycles to park but we still face discriminate parking. Will MOT consider imposing a rule for the three companies to implement policies to encourage proper parking first, before LTA allows them to expand at such a great speed?",1,28,2017-07-03-T-002-S-00028
2017-07-03-T-002,Lam Pin Min,Dr Lam Pin Min,"Mdm Speaker, there are currently no new entrants of bike-sharing operators. We do foresee that there may be a potential for new entrants in the future. We are also working with the bike-sharing operators to encourage them to come up with some form of incentive and penalty system so that they can modify or mould the behaviour of users, so that indiscriminate parking will be discouraged, just as the Member had mentioned in his TC.",1,29,2017-07-03-T-002-S-00029
2017-07-03-T-003,Lim Biow Chuan,Mr Lim Biow Chuan,"asked 	 the Minister for Home Affairs whether the Government will prosecute hirers of rental bicycles who damage, dismantle or dispose of bicycles illegally or convert them for their own use.",1,30,2017-07-03-T-003-S-00030
2017-07-03-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Home Affairs (Mr Amrin Amin) (for the Minister for Home Affairs),"Police will conduct an investigation if a case is reported and a criminal offence is committed. Based on the facts of the case, the Police will consult the Attorney-General's Chambers, who will decide whether to prosecute the persons involved, whether the offender is a hirer or not.",1,31,2017-07-03-T-003-S-00031
2017-07-03-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Home Affairs (Mr Amrin Amin) (for the Minister for Home Affairs),"This approach is no different from how we deal with other offences. For example, last month, Police investigated two cases at Jalan Tenteram and Upper Boon Keng, where rental bicycles were thrown from buildings. The person arrested for the Upper Boon Keng case was charged in Court and he was convicted of a rash act and sentenced to nine weeks jail. For the Jalan Tenteram case, arrest was also made and investigations are on-going.",2,32,2017-07-03-T-003-S-00032
2017-07-03-T-003,Amrin Amin,The Parliamentary Secretary to the Minister for Home Affairs (Mr Amrin Amin) (for the Minister for Home Affairs),"However, prosecution by itself will not eliminate the problem of misuse or abuse of the rental bicycles. The bicycle rental companies and the hirers have to take responsibility to ensure the appropriate use of the rental bicycles.",3,33,2017-07-03-T-003-S-00033
2017-07-03-T-003,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Mdm Speaker, there were several reports in the newspapers about bicycles having been dismantled, having had their GPS devices removed, and some are thrown into the river and so on. Surely, the Police ought to take punitive action. If we do nothing, then it may be seen that we are tolerating, we are accepting behaviour that totally disregards the rights of owners of bicycles. If we allow such behaviour to continue, then, today, it may be those bike-sharing companies; tomorrow, it will be some other illegal activity.",1,34,2017-07-03-T-003-S-00034
2017-07-03-T-003,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"I would like to ask the Parliamentary Secretary whether the Police would take a more stringent approach against culprits who abuse shared bicycles, who remove and dismantle them or who basically convert the shared bicycles to their own use and leave these bicycles at home. To me, this is theft, this is conversion.",2,35,2017-07-03-T-003-S-00035
2017-07-03-T-003,Amrin Amin,Mr Amrin Amin,"I thank the Member for raising the issue. It is an issue that we take seriously and we will work closely with MOT to conduct enforcement action. Where necessary, we will take punitive action to deter such acts.",1,36,2017-07-03-T-003-S-00036
2017-07-03-T-004,Lee Bee Wah,Er Dr Lee Bee Wah,asked	 the Minister for the Environment and Water Resources (a) whether the Government will reconsider its decision not to provide a replacement site for the Sungei Road Hawking Zone (SRHZ); and (b) whether an update can be provided on the help given to the vendors and whether any additional help will be given to vendors after the closure of the SRHZ.,1,37,2017-07-03-T-004-S-00037
2017-07-03-T-004,Kok Heng Leun,Mr Kok Heng Leun,"asked	 the Minister for the Environment and Water Resources after the closure of the Sungei Road flea market, how will the Ministry engage and monitor the mental health of the elderly vendors who are displaced after losing their stalls and livelihood.",1,38,2017-07-03-T-004-S-00038
2017-07-03-T-004,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"With your permission, Mdm Speaker, may I take Question Nos 4 and 5 together?",1,39,2017-07-03-T-004-S-00039
2017-07-03-T-004,Speaker,Mdm Speaker,"Yes, please.",1,40,2017-07-03-T-004-S-00040
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Thank you. Street hawking, or the peddling of goods on the streets, was common in Singapore several decades ago. If you look at old photos of street hawking, you can see the poor hygiene conditions, the pollution of waterways, the piles of waste that attracted pests, the potential fire hazards and the obstruction to traffic that resulted in disamenities to the residents at such localities. The Government thus undertook to relocate the street hawkers to purpose-built hawker centres and markets. Many street hawkers had made the transition well, making use of the sheltered facilities to sell their goods and going on to expand their offerings.",1,41,2017-07-03-T-004-S-00041
