Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-001,Speaker,Mr Speaker,"Order. Pursuant to paragraph (7) of Standing Order 92, I have fixed the times for the conclusion of the heads of expenditure in the Estimates of Expenditure for FY2018/2019 in the Committee of Supply.",1,1,2018-02-28-T-001-S-00001
2018-02-28-T-001,Speaker,Mr Speaker,,2,2,2018-02-28-T-001-S-00002
2018-02-28-T-001,Speaker,Mr Speaker,"In fixing these times, I have taken into account the reduction of Question Time to 30 minutes on the days allotted for the COS debates and the extension of sitting times of the Committee of Supply for each of the allotted days.",3,3,2018-02-28-T-001-S-00003
2018-02-28-T-001,Speaker,Mr Speaker,,4,4,2018-02-28-T-001-S-00004
2018-02-28-T-001,Speaker,Mr Speaker,"Additionally, Members are notified that the sittings on the allotted days of 1 to 8 March will commence at 10.00 am.",5,5,2018-02-28-T-001-S-00005
2018-02-28-T-001,Speaker,Mr Speaker,,6,6,2018-02-28-T-001-S-00006
2018-02-28-T-001,Speaker,Mr Speaker,"The ""guillotine"" times I have fixed have been notified to hon Members. Order. Questions for Oral Answer.",7,7,2018-02-28-T-001-S-00007
2018-02-28-T-002,Sun Xueling,Ms Sun Xueling,asked  the Minister for Communications and Information (a) whether the Government's Factually website is actively being used to verify information and debunk fake news about Government policies; and (b) whether the information on the website is updated in a timely manner.,1,8,2018-02-28-T-002-S-00008
2018-02-28-T-002,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Sir, Factually aims to clarify widespread or common misperceptions of Government policy, or inaccurate assertions on matters of public concern that can harm Singapore’s social fabric. This is done on a timely basis to ensure that prevailing falsehoods and misinformation are debunked as soon as possible.",1,9,2018-02-28-T-002-S-00009
2018-02-28-T-002,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),,2,10,2018-02-28-T-002-S-00010
2018-02-28-T-002,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Over the years, the site has addressed inaccurate assertions on various matters, ranging from savings and taxes, to education and employment. For example, in January this year, several online articles claimed that the Government had raised the CPF Retirement Sum in a “secret policy change”, when in fact the revised figures had been publicly announced in 2015 and was widely reported in the media. Another online rumour claimed that our public universities reserve a minimum 20% quota for foreign students, when in fact, no such policy exists.",3,11,2018-02-28-T-002-S-00011
2018-02-28-T-002,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),,4,12,2018-02-28-T-002-S-00012
2018-02-28-T-002,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Sir, since its inception in May 2012, 186 Factually articles have been published on the Gov.sg website. Besides providing written facts, Factually also employs graphics to provide greater clarity. In the coming year, we will explore using videos as well.",5,13,2018-02-28-T-002-S-00013
2018-02-28-T-002,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),I thank the Minister for the reply. I would like to understand what are the criteria used to determine what policies need to be explained on the Government Factually website. Does it have to do with how serious the subject matter is or is it also correlated to how viral the fake news is?,1,14,2018-02-28-T-002-S-00014
2018-02-28-T-002,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Sir, Factually aims to address what we call ""drums"", that is, distortions, rumours, untruths, myths, smears and inaccurate information published in the public domain. We either do it proactively, when we see something online that has gone viral and there is a lot of misinformation, or when we receive feedback from the public for us to clarify.",1,15,2018-02-28-T-002-S-00015
