Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-02-21-T-001,Zainal Sapari,Mr Zainal Sapari,"asked the Deputy Prime Minister and Minister for Home Affairs (a) from 2012 to date, what is the number of notices of traffic offences that are issued to motorists by Traffic Police or LTA after more than one year from the date of offence; and (b) what are the reasons behind the delay in the issuance of such notices.",1,1,2014-02-21-T-001-S-00001
2014-02-21-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Mdm Speaker, in 2012 and 2013, the Traffic Police issued a total of 614,000 notices of traffic offences to motorists for violations committed within this period. About 0.15%, or 900, of such notices were issued more than a year from the date when the offence was committed. The majority involve complex cases where protracted investigations were required to determine the appropriate action to take against the parties involved.",1,2,2014-02-21-T-001-S-00002
2014-02-21-T-001,Masagos Zulkifli B M M,The Senior Minister of State for Home Affairs (Mr Masagos Zulkifli B M M) (for the Deputy Prime Minister and Minister for Home Affairs),"Delays in the receipt of traffic notices may also arise where they were not successfully delivered to the offender in the first instance. This could be because the registered vehicle owner or the offender did not report a change in his address thereby necessitating further checks, or the registered owner did not furnish the Traffic Police with the particulars of the offender in a timely manner.",2,3,2014-02-21-T-001-S-00003
2014-02-21-T-001,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"Madam, I thank the Senior Minister of State for the reply. It can be quite frustrating for motorists who receive a very delayed notice of offence, especially after they might have thought it had all been forgotten. Would the Ministry consider setting a two- or three-month deadline for the issue of notice of offence from the date the offence was committed, after which the offence should be considered as void or a letter of advisory issued instead. I believe, given today's technology, there could be greater efficiency on the part of the Traffic police to issue timely notice of offence.",1,4,2014-02-21-T-001-S-00004
2014-02-21-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mdm Speaker, 98% of all offences would have the notices issued within seven days. The rest of them would have to be issued quickly but, unfortunately, for this very small number – the 900 of them – or 0.15% could not get to the offender as quickly as possible. Unfortunately, the Police has no power to forgive the offence and, certainly, this discretion should not be given to them. They will have to consult AGC, or by legislation, in order to waive such an offence.",1,5,2014-02-21-T-001-S-00005
2014-02-21-T-001,Vikram Nair,Mr Vikram Nair (Sembawang),"Madam, just one more clarification. What about cases where the driver cannot remember what happened at the time the offence was committed or if someone else was driving the vehicle?",1,6,2014-02-21-T-001-S-00006
2014-02-21-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Indeed, these are the kind of cases that cause the delays. Sometimes, there are disputes as to what happened, a dispute as to whether he himself was driving or he disputes that he was actually driving. That is why it becomes protracted. Fortunately for us, this makes up a very small percentage of such offences.",1,7,2014-02-21-T-001-S-00007
2014-02-21-T-002,Faizah Jamal,Ms Faizah Jamal,"asked the Minister for National Development (a) whether AVA and its contractors follow a set of protocols with regard to monkey-trapping activities; (b) if so, what are these protocols and approved methods and how are they enforced; and (c) whether trappers who are recently found using rubbish bins as traps at nature reserve borders are trappers given permits by AVA.",1,8,2014-02-21-T-002-S-00008
2014-02-21-T-002,Mohamad Maliki Bin Osman,The Minister of State for National Development (Dr Mohamad Maliki Bin Osman) (for the Minister of National Development),"Mdm Speaker, all contractors engaged by AVA must comply with AVA's guidelines on the capture, handling and transportation of the monkeys. They can only carry out control operations at designated areas and use methods and equipment approved by AVA. During these operations, they must be on-site to monitor the trap and to remove the trapped monkeys as soon as possible. AVA also conducts random checks on its contractors to ensure their compliance to the guidelines.",1,9,2014-02-21-T-002-S-00009
2014-02-21-T-002,Mohamad Maliki Bin Osman,The Minister of State for National Development (Dr Mohamad Maliki Bin Osman) (for the Minister of National Development),"AVA is investigating the case involving its contractor who used rubbish bins as monkey traps, as reported in the media. AVA allows the use of rubbish bins as traps as they do not cause any harm to the monkeys during the capture. The bins are no different from other equipment, such as cages, and could be more effective in capturing monkeys which have grown wary of cages.",2,10,2014-02-21-T-002-S-00010
