Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-001,,,[(proc text) Order read for the Resumption of Debate on Question [14 May 2018]. (proc text)],1,1,2018-05-16-T-001-S-00001
2018-05-16-T-001,,,"[(proc text) ""That the following Address in reply to the Speech of the President be agreed to (proc text)]",2,2,2018-05-16-T-001-S-00002
2018-05-16-T-001,,,"[(proc text) 'We, the Parliament of the Republic of Singapore, express our thanks to the President for the Speech which she delivered on behalf of the Government at the Opening of the Second Session of this Parliament.'."" – [Miss Cheryl Chan Wei Ling].(proc text)]",3,3,2018-05-16-T-001-S-00003
2018-05-16-T-001,,,1.30 pm,4,4,2018-05-16-T-001-S-00004
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Speaker, Sir, Chinese, please.",1,5,2018-05-16-T-001-S-00005
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Mandarin)  [Please refer to  Vernacular Speech.] The President said in her speech that Singapore has entered the next phase of development. In the past, we can learn from other countries and catch up with them. We are now facing many complex challenges. There are no clear solutions. Other countries are also exploring.",2,6,2018-05-16-T-001-S-00006
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I believe that, when faced with these challenges, the Government and the people must work together to find solutions.",3,7,2018-05-16-T-001-S-00007
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Take the transformation of small- and medium-sized enterprises (SMEs) for example. It is said that ""it is difficult to start a business, but to stay in business is even more difficult."" We can add one more sentence  ""Transformation is the most difficult."" How SMEs transform will be a major challenge.",4,8,2018-05-16-T-001-S-00008
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"The new Enterprise Singapore, after helping SMEs to transform, must pay close attention to their development. SMEs must also proactively seek to change. The mindset of the whole country must change as well. The Government, large enterprises and individuals should take our SMEs into consideration when making purchases.",5,9,2018-05-16-T-001-S-00009
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"In the area of education, many countries are still exploring how to teach according to the students’ aptitude, while upholding education standards and fairness. In Singapore, we have tried many different methods. Our education system has been evolving constantly from our generation, our children’s generation to our grandchildren’s generation. Parents should not just focus on academic performances. They should also encourage their children to participate in co-curricular activities (CCAs) which interest them. Perhaps that particular CCA may well be the key to their future success. I hope parents and the schools can work together to find a more suitable education method for each child.",6,10,2018-05-16-T-001-S-00010
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Another issue is old infrastructure. When are they going to be revamped? When are the designs going to be upgraded? For example, can we include the Housing and Development Board (HDB) flats built after 1986 into the Home Improvement Programme (HIP)?",7,11,2018-05-16-T-001-S-00011
2018-05-16-T-001,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),The population in Yishun is increasing and there are more and more young families. Can we rebuild the older gymnasium and the swimming pool into a sports complex with swimming facilities for children to have fun in?,8,12,2018-05-16-T-001-S-00012
