Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-001,Speaker,Mr Speaker,"Order. Pursuant to paragraph (7) of Standing Order 92, I have fixed the times for the conclusion of consideration of the heads of expenditure in the Estimates of Expenditure for FY2019/2020 in the Committee of Supply.",1,1,2019-02-27-T-001-S-00001
2019-02-27-T-001,Speaker,Mr Speaker,"In fixing these times, I have taken into account the reduction of Question Time to 30 minutes on the days allotted for the COS debates and the extension of sitting times of the Committee of Supply for each of the allotted days.",2,2,2019-02-27-T-001-S-00002
2019-02-27-T-001,Speaker,Mr Speaker,"Additionally, Members are notified that the sittings on the allotted days of 1 to 8 March will commence at 11.00 am.",3,3,2019-02-27-T-001-S-00003
2019-02-27-T-001,Speaker,Mr Speaker,"The ""guillotine"" times I have fixed have been notified to hon Members. Order. The Clerk will now proceed to read the order of the day.",4,4,2019-02-27-T-001-S-00004
2019-02-27-T-002,,,"[(proc text) Order read for Resumption of Debate on Question [18 February 2019], (proc text)]",1,5,2019-02-27-T-002-S-00005
2019-02-27-T-002,,,"[(proc text) ""That Parliament approves the financial policy of the Government for the financial year 1 April 2019 to 31 March 2020."" - [Minister for Finance]. (proc text)]",2,6,2019-02-27-T-002-S-00006
2019-02-27-T-002,,,[(proc text) Question again proposed. (proc text)],3,7,2019-02-27-T-002-S-00007
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Mr Speaker, Sir, I stand in support of Budget 2019. I support the broad principles highlighted by the Finance Minister which Budget 2019 was formulated upon. I would like to discuss three topics.",1,8,2019-02-27-T-002-S-00008
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"First, universal support and cohort-based support schemes like Pioneer Generation and Merdeka Generation Packages; second, investing in our future; and third, why we should have a Climate Change Bill.",2,9,2019-02-27-T-002-S-00009
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"First, like many of us in this House, my parents belong to the Pioneer Generation. I have many relatives and friends who belong to the Merdeka Generation. Both the Pioneer Generation and Merdeka Generation lived through turbulent times of our nation building. They have worked hard and built this nation so that the subsequent generations that follow will have a much better future. I am born in 1968. So, I belong to the next cohort, which Mr Murali Pillai had referred to as the Majulah Generation.",3,10,2019-02-27-T-002-S-00010
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"But we were coined the Post-Independence Generation when we first came into this House. The next cohort consists of those born in 1960 to 1969, which includes Mr Speaker, yourself too. I would like to call this cohort ""the Independence Generation"", because we are born plus and minus five years from Independence.",4,11,2019-02-27-T-002-S-00011
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),I do agree with Assoc Prof Daniel Goh that the Merdeka Generation and the Pioneer Generation have taught us independence. That is the reason why I think Independence Generation is a much better name than the Majulah Generation.,5,12,2019-02-27-T-002-S-00012
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),We all are here because of them. We all want our Pioneer Generation and Merdeka Generation seniors to enjoy their golden years and age graciously and peacefully. I support the Pioneer Generation Package and the Merdeka Generation Package.,6,13,2019-02-27-T-002-S-00013
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Some in this House has asked whether cohort-based schemes like Pioneer Generation Package and Merdeka Generation Package can be replaced by a more permanent universal system. A permanent system that automatically give subsidy based on a certain age like our transport concession for seniors. All seniors age 60 and above can apply for a senior citizen concession card. In principle, if resources are available for the long haul, I can support a universal scheme that automatically distribute the benefits of the package to all above 60 years. But is it practical and realistic for the Government or for this House to propose and implement such a health scheme? Is it sustainable, given our ageing population and growing numbers of people in this age group over the next few years?",7,14,2019-02-27-T-002-S-00014
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Cohort-based schemes like Pioneer Generation Package and Merdeka Generation Package are targeted at the needs to these cohorts. As explained during the launch of the Pioneer Generation Package, this cohort has contributed to our nation building during difficult and challenging times. Many did not have proper education and good job opportunities. They worked hard to support their families and did not have sufficient savings for retirement and healthcare because CPF and MediSave schemes were not implemented yet. The package was tailored to their needs and targeted at the concerns they have.",8,15,2019-02-27-T-002-S-00015
2019-02-27-T-002,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"A universal scheme will be more blunt, board based and less targeted. We are not starting from zero. As it is today, we do have a universal health scheme. One may go to the MOH website to enquire about the subsidies they can enjoy. If you key in 60 years old, which means your year of birth was 1959, and key in that you are Singaporean, the website will show 15 health schemes that you may get subsidy. These 15 schemes are MediShield Life, CareShield Life, MediSave,CHAS, ElderShield, Medifund, subsidies for services and drugs at Public Healthcare Institutions, Enhanced Screen for Life, Interim Disability Assistance Programme for the Elderly, Foreign Domestic Worker (FWD) levy concession for persons with disabilities, Seniors' Mobility and Enabling Fund, Care-givers Training Grant, Elder Fund, Foreign Domestic work Grant, and Subsidies for Government-funded intermediate and long-term care services. These are the 15 schemes there. Primary healthcare in polyclinics are heavily subsidised and they are not means tested. Any Singaporean can enjoy subsidy there. Likewise, subsidised healthcare at public hospitals are also affordable to all Singaporeans. For those who are not able to afford, medical social workers are there to assist and there is always Medifund. So, no Singaporean will be deprived of the medical care they need.",9,16,2019-02-27-T-002-S-00016
