Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-001,,The Clerk of Parliament,"For the record, I have to inform hon Members that on 7 August 2017, Mdm Halimah Yacob resigned from her office as the Speaker of Parliament and from her seat in Parliament for the electoral division of Marsiling-Yew Tee. Hon Members were notified of the resignations of Mdm Halimah Yacob by me on the same day.",1,1,2017-09-11-T-001-S-00001
2017-09-11-T-001,,The Clerk of Parliament,"In accordance with Article 46(2) of the Constitution, the seat of Mdm Halimah Yacob as Member became vacant on 7 August 2017. In accordance with Article 40(4), the office of the Speaker also became vacant on the same day. Hon Members shall now elect a person to fill that office.",2,2,2017-09-11-T-001-S-00002
2017-09-11-T-002,,,"[(proc text) At 1.00 pm, the Serjeant-at-Arms laid the Mace below the Table. (proc text)]",1,3,2017-09-11-T-002-S-00003
2017-09-11-T-002,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"[(proc text) stood up, and addressing herself to the Clerk of Parliament said (proc text)]  Clerk of Parliament, I propose that Mr Tan Chuan-Jin do take the Chair of this Parliament as Speaker.",1,4,2017-09-11-T-002-S-00004
2017-09-11-T-002,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Clerk of Parliament, I support the proposal.",1,5,2017-09-11-T-002-S-00005
2017-09-11-T-002,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"[(proc text) There being only one proposal, the Clerk then declared Mr Tan Chuan-Jin to have been duly elected as Speaker of this Parliament. (proc text)]",2,6,2017-09-11-T-002-S-00006
2017-09-11-T-002,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),[(proc text) Mr Speaker went to the Chair and sat down. (proc text)],3,7,2017-09-11-T-002-S-00007
2017-09-11-T-002,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"[(proc text) Then, the Mace (which before laid below the Table) was placed on the Table. (proc text)]",4,8,2017-09-11-T-002-S-00008
2017-09-11-T-002,,[,"<strong style=""color  rgb(51, 51, 51);"">Mr Speaker</strong>",1,9,2017-09-11-T-002-S-00009
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, Sir, on behalf of the House, I extend to you, our heartiest congratulations on your election as the tenth Speaker of Parliament.",1,10,2017-09-11-T-003-S-00010
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Sir, Prime Minister has said that you ""stood out as the best choice"" as the next Speaker of Parliament. Everyone who has interacted with you can attest to your patience and willingness to listen to both sides of a debate. In the years ahead, the many complex and multi-faceted challenges facing Singapore will need fair, frank and honest debate. This House can expect a Speaker who will conduct the proceedings with impartiality and enable Members of Parliament to serve their fellow Singaporeans in building a better society.",2,11,2017-09-11-T-003-S-00011
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, over the years, you have demonstrated a strong passion and heart for the people. Your sincerity and affable demeanour has given you an exceptional ability to reach out to and connect with people, whether they were heritage or environmental groups, foreign worker advocates, or social service organisations. Across your diverse portfolios in National Development, Manpower and Social and Family Development, one thing remains the same − you have earned the trust of people of different convictions and views. Your capacity to encourage civil dialogue and conversation among people of diverse perspectives will be something that is, as Speaker, central to ensuring we continue to have productive and healthy debates in this House.",3,12,2017-09-11-T-003-S-00012
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"You similarly earned the trust and respect from stakeholders beyond your work in the Government when you took on the mantle of leading the Singapore National Olympic Council as President in 2014, and helped sport in Singapore scale new heights. The last two SEA Games under your watch set new records − our best medal haul ever in 2015 and our best away games medals result in KL this year. You wanted to give our young athletes the opportunity in KL and decided to send the largest contingent for an away-Games. And of course, there was Singapore's first Olympic gold. You engaged the National Sports Associations to know the issues they were facing, and supported them to grow and develop our sports talent. And you were there in the stands, shoulder to shoulder with all the Singaporean fans, cheering your heart out for Team Singapore.",4,13,2017-09-11-T-003-S-00013
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"These qualities characterised your engagements on all issues, whether they were on defence, infrastructure, manpower or social affairs. Your wide exposure to policies from economic to social, infrastructure to heritage will no doubt prepare you well for the wide array of policies and legislations that will be debated in this House.",5,14,2017-09-11-T-003-S-00014
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, Sir, we are therefore delighted to welcome you as the new Speaker of Parliament while we will miss your contributions in Government. In electing you to take the Chair of this Parliament, this House places its full confidence in your ability to preside over its proceedings with fairness, and uphold the standards of this august institution. I ask all Members to join me in pledging our support and cooperation to conduct ourselves with decorum at all times and respect the privileges accorded to us as Members of Parliament. I also have a personal request for the Speaker as he takes on his new appointment − we have been jogging partners along the river and around the Parliament. Now that you are leading this institution, and have an office here, I hope we will have more opportunity to run together and look forward to a refreshed gym in the Parliament.",6,15,2017-09-11-T-003-S-00015
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, Sir, on behalf of the House, I would also like to pay tribute to your predecessor, Mdm Halimah Yacob. Mdm Halimah was first elected as the Speaker of the Parliament of Singapore at its Twelfth Parliament and re-elected at the Thirteenth Parliament. She advanced gender equality by being the first female Speaker of Parliament, and is now taking strides towards the highest office of the country.",7,16,2017-09-11-T-003-S-00016
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"I am sure all Members will agree that Mdm Halimah discharged her functions fairly, impartially and fully upheld the best traditions of this House. With tenacity and patience and without fear or favour, Mdm Halimah moved the proceedings of this House smoothly and even handedly. She gave all Members the opportunity to voice their views and share their proposals on how we can progress confidently forward as One Singapore.",8,17,2017-09-11-T-003-S-00017
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"During her term, the debates in this House spanned issues across the social, economic, security and political spectrum.",9,18,2017-09-11-T-003-S-00018
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"The Population White Paper sparked one of the most intense debates of the Twelfth Parliament in February 2013, less than a month into Mdm Halimah's role as Speaker. This House debated and endorsed the White Paper, where we called on the Government to adopt strategies towards a sustainable population in Singapore, with a focus on maintaining a strong Singaporean Core and addressing infrastructure demands.",10,19,2017-09-11-T-003-S-00019
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"In January 2014, the 2013 Little India Riot, the most serious public order incident Singapore encountered in over 40 years, topped Parliament's agenda. Recognising the threat posed to the safety and harmony of the community, and the need to restore normalcy quickly, this House expeditiously deliberated and passed the Public Order (Additional Temporary Measures) Bill in February 2014. The Committee of Inquiry's recommendations were later presented and accepted by the Ministry of Home Affairs in July that year.",11,20,2017-09-11-T-003-S-00020
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"In March 2015, the Parliament House became the place for grief and remembrance of our founding Prime Minister Mr Lee Kuan Yew. Mdm Speaker made the House available to Singaporeans from all walks of life, ordinary people, civil servants, community leaders, students to foreign Heads of State. The nation was united in grief as more than 450,000 people filed through Parliament House to pay their last respects to the late Mr Lee.",12,21,2017-09-11-T-003-S-00021
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"More recently, in November 2016, we passed the Constitutional amendments to Elected Presidency after three days of robust debate. These changes will provide stability to Singapore's political system, and ensure multiracial representation in the Elected Presidency.",13,22,2017-09-11-T-003-S-00022
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Throughout the vigorous and intense debates on the many contentious issues addressed in this House, Mdm Halimah's unfailing calm and measured temperament guided us towards fruitful conclusions.",14,23,2017-09-11-T-003-S-00023
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"To ensure that this House continued to meet high standards of effectiveness, Mdm Halimah oversaw changes we introduced to the processes and procedures of Parliament. I have had the privilege of working with Mdm Halimah on the amendments to the Standing Orders of Parliament earlier in May this year. This included increasing the minimum interval between the First and Second Readings of Bills so that Members can have more time to study and scrutinise a Bill. Mdm Halimah also granted the wish of many Members last month by making Wi-Fi available in this Chamber. Under her personal supervision, we have made the House effectively Barrier-free Accessible and an inclusive institution, and welcomed the appointment of our first Member on wheel-chair.",15,24,2017-09-11-T-003-S-00024
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mdm Halimah will be missed by many of us in this House. She has exemplified the principles of fairness and equality, giving everyone the opportunity to make their case to ensure a robust yet civilised debate. Her ability to sit through a long sitting without a break has never failed to impress us.",16,25,2017-09-11-T-003-S-00025
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, Sir, Parliament is a cornerstone of our democracy. It discharges the roles of representation, holding the executive to account, and law-making. Mdm Halimah leaves behind a stronger institution. On behalf of this House, I wish Mdm Halimah all the best in her next and even more significant endeavour.",17,26,2017-09-11-T-003-S-00026
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, Sir, much work lies ahead of us. We are in an unpredictable global climate, where we must ensure that our people and Singapore are resilient and future-ready. We must continue to debate issues that affect our nation with rigour and objectivity. No doubt, there will always be difficult decisions to make. But let us have the courage to speak out and act for what is best for our nation, to fulfil the duties and responsibilities entrusted upon us by the people whom we serve.",18,27,2017-09-11-T-003-S-00027
2017-09-11-T-003,Grace Fu Hai Yien,The Leader of the House (Ms Grace Fu Hai Yien),"Mr Speaker, Sir, we trust that you will preside over the proceedings with wisdom and impartiality. We look forward to your leadership and contributions as the guardian of this Chamber. [Applause]",19,28,2017-09-11-T-003-S-00028
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"Mr Speaker, Mr Speaker, Sir. I rise to thank Mdm Halimah Yacob for her contribution as the Speaker to the House and to congratulate you, Mr Speaker, Sir, for being elected as the Speaker to the House.",1,29,2017-09-11-T-003-S-00029
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"Many would agree with me, that Mdm Halimah has been a trail-blazer and an inspiration to many. Despite describing herself as ""ponteng queen"", she has come in ""first"" many times  the first female Speaker of Parliament, the first Singaporean to be elected into the International Labour Organisation and other firsts.",2,30,2017-09-11-T-003-S-00030
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"It is a testament to how hard she works, her determination and perseverance to do what she believes is right.",3,31,2017-09-11-T-003-S-00031
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"At the same time, Mdm Halimah had in both her election and re-election speeches in this House highlighted how she was humbled by the trust and confidence Members had in her. And rightly so.",4,32,2017-09-11-T-003-S-00032
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),It is this quality of humility that has won her much support and respect from Members of this House and beyond.,5,33,2017-09-11-T-003-S-00033
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"I recall her speech to us, that as Parliamentarians, we enjoy Parliamentary Privileges which come attached with great responsibilities, and her counsel to use them wisely. And her point to keep our speeches succinct, ""as the length of a speech is no indication of its impact."" More importantly, that speeches are kept honest, sincere and heartfelt, without the need to play to the gallery.",6,34,2017-09-11-T-003-S-00034
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"These words truly represent the very core Halimah Yacob that we all know −responsible, duty-bound, outcome-driven, honest and sincere. Qualities of a distinguished Speaker who has upheld the dignity of this House. I join Members of the House in thanking her for her service, and wish her the very best in her future endeavours.",7,35,2017-09-11-T-003-S-00035
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"It is my personal belief that wherever she ends up in, we can have utmost confidence in her abilities to do well.",8,36,2017-09-11-T-003-S-00036
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"Mr Tan Chuan-Jin, Sir. It will take me some time, to get used to addressing you as Mr Speaker when we meet in this House or beyond, simply because you have been much more than that over the years.",9,37,2017-09-11-T-003-S-00037
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"I recall when we were first comrades, working together when you took over Chai Chee from part of my former constituency Kaki Bukit.",10,38,2017-09-11-T-003-S-00038
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"Back then, you already displayed the temperament fitting of your role today. You injected a sense of quiet confidence through your calm disposure and your willingness to listen and understand with much empathy. But you did not stop there. Before we knew it, you had established a network in the community that would strengthen residents' engagement and support for those who needed help.",11,39,2017-09-11-T-003-S-00039
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"It was always the people that was on your mind. You earned a remarkable reputation for being extremely ""hands-on"". You had the charisma and vision to inspire and to bring people and partners to work together towards a common goal. We found in you, a champion of fair play. A staff or any other individual being unfairly treated or abused can always count on you to be there for them. We found in you, a champion for our sportsmen and sportswomen, and for people with disabilities and special needs. Because you stood up for them.",12,40,2017-09-11-T-003-S-00040
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"You did all of that, while continuing to run or cycle at many events for a good cause, passionately support the role of fathers in the family at various events, and carry out your duties as a Member of Parliament to your constituents in Kembangan-Chai Chee.",13,41,2017-09-11-T-003-S-00041
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"This House can therefore, expect a Speaker with boundless energy, who will listen and act fairly and impartially. And I am very certain, a Speaker who will, through example, remind us of our duty to the House, and our service to the people of Singapore.",14,42,2017-09-11-T-003-S-00042
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"Sir, allow me to continue my speech in Malay.",15,43,2017-09-11-T-003-S-00043
2017-09-11-T-003,Dr Muhammad Faishal Ibrahim,The Senior Parliamentary Secretary to the Ministers for Education and Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim),"(In Malay)  [Please refer to  Vernacular Speech.] Madam Halimah's personality makes it easy for people from all walks of life to feel at ease with her. In all the positions that she held, she carried out the responsibilities entrusted to her with total commitment and dedication, and always puts the interests of the people and Singapore first.",16,44,2017-09-11-T-003-S-00044
