Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-22-T-001,Leon Perera,Mr Leon Perera,asked the Minister for Education (a) whether the Ministry can provide an update on the adequacy of the supply of school bus services; (b) whether an update on the same can be provided specifically for Special Education schools; and (c) what is the average increase in school bus fares seen in 2022.,1,1,2023-03-22-T-001-S-00001
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"The Ministry of Education (MOE) has been monitoring the provision of school bus services. The demand for school bus services has been relatively stable, as we continue to have 98% of our Primary 1 students able to obtain a place either in a primary school of their choice or within two kilometres of their residence.",1,2,2023-03-22-T-001-S-00002
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"However, based on our engagement with some school bus service providers, they have provided feedback on a shortage of bus drivers, with the post-COVID-19 reopening of the economy being a factor. This was also compounded by the rising fuel prices which have affected the viability of some of these providers.",2,3,2023-03-22-T-001-S-00003
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"Despite these challenges, most providers have continued providing school bus services, but have to raise their fares to reflect both rising costs and the need for the industry to attract and retain sufficient school bus drivers. These are issues which MOE is engaging the relevant stakeholders to address.",3,4,2023-03-22-T-001-S-00004
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"For most MOE schools, the bus fares have gone up by up to 10% in 2023 compared to 2022, while special education (SPED) schools have generally seen a higher increase due to the smaller pool of bus operators who are able to meet their more complex needs.",4,5,2023-03-22-T-001-S-00005
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"To better ensure affordability of transport costs to school for lower-income students, MOE has enhanced the school bus subsidy from 60% of monthly school bus fares to 65% since January 2023. This will reduce the amount paid by the families of these needy students and help mitigate the increase in school bus fares. Beyond that, in situations where the family needs more help, the schools are able to provide more financial assistance to cover the school bus fares.",5,6,2023-03-22-T-001-S-00006
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"Likewise, for SPED schools, eligible students taking school bus services can apply for the Enabling Transport Subsidy (ETS), administered by SG Enable, which was increased from 1 July 2022 to help defray the cost of school bus fares. Beyond that, the SPED schools are able to provide further discretionary support to needy students who may need additional help with their school bus fares.",6,7,2023-03-22-T-001-S-00007
2023-03-22-T-001,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"Both the Ministry of Social and Family Development (MSF) and MOE will continue to closely monitor the school bus fare situation, and if need be, step up financial support for needy students who have to travel by school bus.",7,8,2023-03-22-T-001-S-00008
2023-03-22-T-001,Speaker,Mr Speaker,Mr Perera.,1,9,2023-03-22-T-001-S-00009
2023-03-22-T-001,Leon Perera,Mr Leon Perera (Aljunied),"I thank the Minister of State for her answer. Just two supplementary questions. My understanding of the school bus operator population is that – and I will stand corrected if this is not not borne out by the facts – but my understanding is that it is an ageing population and many of these operators are set up as sole proprietorships. They may employ a very small number of people, may drive the buses themselves. Over time, we can expect that there will be exits from the industry.",1,10,2023-03-22-T-001-S-00010
