Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-001,Koh Lian Pin,Prof Koh Lian Pin,asked the Minister for Sustainability and the Environment (a) whether guidelines on managing heat stress at workplaces are regularly updated to incorporate the latest scientific evidence; and (b) whether these guidelines will consider any preliminary findings of the Third National Climate Change Study.,1,1,2022-08-02-T-001-S-00001
2022-08-02-T-001,He Ting Ru,Ms He Ting Ru,"asked the Minister for Sustainability and the Environment in view of the changing climate and increasing frequency of extreme weather events, in particular extreme heat, what targeted measures are being taken to mitigate the impact of these events on heat vulnerable groups, such as the elderly or lower income groups, who are more at risk of adverse effects, due to physiological or social obstacles to cooling solutions.",1,2,2022-08-02-T-001-S-00002
2022-08-02-T-001,He Ting Ru,Ms He Ting Ru,asked the Minister for Sustainability and the Environment (a) whether studies are being conducted or will be conducted to better understand the distribution of heat and energy inequality in our communities; and (b) what are the long-term plans to build heat resilient communities.,1,3,2022-08-02-T-001-S-00003
2022-08-02-T-001,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for Sustainability and the Environment (a) whether Singapore's island-wide temperature and urban heat island projections require revision in light of the ongoing climate crisis and recent heat waves reported around the world; and (b) what projections exist for how future temperature trends will affect (i) indoor temperatures (ii) building ventilation requirements and (iii) usage of air-conditioning.,1,4,2022-08-02-T-001-S-00004
2022-08-02-T-001,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"Mdm Deputy Speaker, may I have your permission to address Question Nos 1 to 4, and written Question Nos 22 and 23 on today's Order Paper by a combined reply? And for any supplementary questions to Question Nos 1 to 4 to be taken after the reply to Question No 7 has been given, as the issues raised in Question Nos 1 to 7 are inter-related and will be addressed jointly by myself and the Senior Minister of State for National Development Tan Kiat How.",1,5,2022-08-02-T-001-S-00005
2022-08-02-T-001,Deputy Speaker,Mdm Deputy Speaker,Please do.,1,6,2022-08-02-T-001-S-00006
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I thank Members Prof Koh Lian Pin, Ms He Ting Ru, Dr Tan Wu Meng and Mr Christopher de Souza for their questions on how Singapore is preparing for rising temperatures. I will address them together with Senior Minister of State Tan Kiat How in two parts. First, I will set out the broad context of how climate change and rising temperatures will affect Singapore and outline the Government's approach to strengthening Singapore's heat resilience. Senior Minister of State Tan Kiat How will then elaborate on specific policies and measures to cool our neighbourhoods and community spaces.",1,7,2022-08-02-T-001-S-00007
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"In recent weeks, many countries have been experiencing heatwaves, including China, India, Pakistan and many European countries. Record-breaking temperatures above 40 degrees Celsius have resulted in deaths, heat injuries and damaged infrastructure. These heat waves are increasing in frequency and intensity worldwide as a result of climate change and portends the severe consequences we would face if we do not take significant steps today to reduce greenhouse gas emissions, as well as to mitigate and adapt to the impacts of climate change.",2,8,2022-08-02-T-001-S-00008
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Singapore will not be spared from the impacts of global warming – 2012 to 2021 was our warmest decade on record. The Centre for Climate Research Singapore, CCRS for short, has projected that climate change would lead to average temperatures rising by 1.4 to 4.6 degrees Celsius by the end of the century. Days with peak temperatures of 40 degrees Celsius may appear as early as 2045. This is compounded by the urban heat island effect, or ""UHI"" effect, where built-up areas are warmer due to heat trapped by buildings and heat generated by activities, such as transportation and industry.",3,9,2022-08-02-T-001-S-00009
2022-08-02-T-001,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"To prepare for rising temperatures, the Government has adopted a science-based and proactive heat mitigation and adaption strategy, which has three prongs. First, we are deepening our understanding of the science behind how rising temperatures affects Singapore and our residents. Second, we are reviewing efforts to strengthen the community's resilience to heat. Third, we are designing effective heat mitigation strategies and scaling them up. Let me elaborate on the three prongs.",4,10,2022-08-02-T-001-S-00010
