Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-001,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong,asked  the Minister for Foreign Affairs if he will provide an update on the assistance that Singapore has rendered to Nepal following the earthquake on 25 April 2015.,1,1,2015-05-11-T-001-S-00001
2015-05-11-T-001,Ang Wei Neng,Mr Ang Wei Neng,asked  the Minister for Foreign Affairs what is the assistance which Singapore has rendered to Nepal to help Nepal recover from the recent earthquake that took place on 25 April 2015.,1,2,2015-05-11-T-001-S-00002
2015-05-11-T-001,Masagos Zulkifli B M M,The Second Minister for Foreign Affairs (Mr Masagos Zulkifli B M M),"<strong style=""background-color  transparent; color  rgb(0, 0, 0);"">(for the Minister for Foreign Affairs) </strong> Mdm Speaker, may I take Question Nos 1 and 2 together, please?",1,3,2015-05-11-T-001-S-00003
2015-05-11-T-001,Speaker,Mdm Speaker,"Yes, please.",1,4,2015-05-11-T-001-S-00004
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Thank you. Mdm Speaker, within hours of receiving the shocking and sad news, the Singapore Government mobilised a disaster relief team for deployment to Nepal in aid of relief efforts. The Home Team mounted its largest-ever deployment for an overseas disaster relief operation. The Singapore Civil Defence Force (SCDF) formed ""Operation Lionheart (Nepal, Earthquake)"" – the 14th such Lionheart mission – comprising a 60-member search-and-rescue team. In addition, a 66-member strong Singapore Police Force (SPF) contingent, including Gurkha Contingent (GC) officers, was also deployed to Nepal.",1,5,2015-05-11-T-001-S-00005
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Over the course of the deployment, the SCDF and SPF contingents operated in several areas in Nepal, such as Lalitpur district around Kathmandu, Pokhara and Gorkha. The SCDF and SPF contingents worked with the Nepalese authorities and other foreign teams to provide humanitarian assistance, including search-and-rescue, relief aid and medical assistance, to the affected people, with the GC officers helping to facilitate relief operations as they were familiar with the language, terrain and local communities. MFA also despatched a four-person Crisis Response Team to Kathmandu to provide consular assistance to Singaporeans stranded in Nepal. Our Embassy in New Delhi also sent an officer to support the team subsequently.",2,6,2015-05-11-T-001-S-00006
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"At the same time, the Singapore Armed Forces (SAF) immediately mobilised a joint medical team of 22 personnel and an advance team of six personnel from the Changi Regional Humanitarian Assistance and Disaster Relief (HADR) Coordination Centre or RHCC. C-130 aircraft were also deployed to airlift the personnel, equipment and relief supplies into Kathmandu.",3,7,2015-05-11-T-001-S-00007
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"A further six personnel from the Changi RHCC were deployed together with additional medical supplies. Eight members of the Royal Brunei Armed Forces and seven members from the Ministry of Health (MOH) were also deployed together with the SAF's medical team. The combined medical team, to date, treated more than 3,000 patients. The RHCC assisted the Nepalese national disaster management authorities and military with their efforts to coordinate the relief efforts. Eleven sorties have been flown in and out of Kathmandu by the Republic of Singapore Air Force (RSAF), transporting more than 100 tonnes of equipment and relief supplies, various Singapore contingents, as well as evacuating Singaporeans from Nepal.",4,8,2015-05-11-T-001-S-00008
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mdm Speaker, the officers involved in this disaster relief effort have worked tirelessly, often times under trying conditions. I would like to express my appreciation to all of them for their dedication and hard work, and to their family members for their support.",5,9,2015-05-11-T-001-S-00009
2015-05-11-T-001,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In addition to mobilising our assets, the Singapore Government contributed a total of S$250,000 through the Singapore Red Cross (SRC). An initial S$100,000 was given as seed money to help kick-start the SRC donation drive. However, as news of the severity and scale of the disaster became clearer and there were increasing calls for international aid, we increased our contribution by another S$150,000, to support the SRC's efforts to purchase emergency supplies. To date, SRC has raised more than S$4.5 million, sent 14 personnel, including two medical teams with a total of 11 personnel, and S$200,000 worth of emergency supplies and relief items including food, household kits and shelter tool kits to Nepal.",6,10,2015-05-11-T-001-S-00010
