Date,MP_Name,Original_MP_Name,Attendance
2023-09-19,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (East Coast).,False
2023-09-19,S Iswaran,"Mr S Iswaran (West Coast), Minister for Transport and Minister-in-charge of Trade Relations.",False
2023-09-19,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Minister of State for Culture, Community and Youth and Trade and Industry.",False
2023-09-19,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister, Prime Minister's Office and Second Minister for Education and Foreign Affairs.",False
2023-09-19,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio).,False
2023-09-19,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Health.",False
2023-09-19,Jessica Tan Soon Neo,"Ms Jessica Tan Soon Neo (East Coast), Deputy Speaker.",False
2023-09-19,Tin Pei Ling,Ms Tin Pei Ling (MacPherson).,False
2023-09-19,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs.",False
2023-09-19,Seah Kian Peng,Mr SPEAKER (Mr Seah Kian Peng (Marine Parade)). ,True
2023-09-19,Ang Wei Neng,Mr Ang Wei Neng (West Coast). ,True
2023-09-19,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Minister for Sustainability and the Environment and Minister for Transport. ",True
2023-09-19,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Education. ",True
2023-09-19,Usha Chandradas,Ms Usha Chandradas (Nominated Member). ,True
2023-09-19,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport. ",True
2023-09-19,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah). ,True
2023-09-19,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2023-09-19,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2023-09-19,Eric Chua,"Mr Eric Chua (Tanjong Pagar), Senior Parliamentary Secretary to the Minister for Culture, Community and Youth and Minister for Social and Family Development. ",True
2023-09-19,Keith Chua,Mr Keith Chua (Nominated Member). ,True
2023-09-19,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang). ,True
2023-09-19,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2023-09-19,Christopher de Souza,"Mr Christopher de Souza (Holland-Bukit Timah), Deputy Speaker. ",True
2023-09-19,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2023-09-19,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Sustainability and the Environment. ",True
2023-09-19,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Trade and Industry. ",True
2023-09-19,Gan Siow Huang,"Ms Gan Siow Huang (Marymount), Minister of State for Education and Manpower. ",True
2023-09-19,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2023-09-19,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied). ,True
2023-09-19,Derrick Goh,Mr Derrick Goh (Nee Soon). ,True
2023-09-19,He Ting Ru,Ms He Ting Ru (Sengkang). ,True
2023-09-19,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2023-09-19,Heng Swee Keat,"Mr Heng Swee Keat (East Coast), Deputy Prime Minister and Coordinating Minister for Economic Policies. ",True
2023-09-19,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong). ,True
2023-09-19,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Finance and National Development and Leader of the House. ",True
2023-09-19,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Health and Government Whip. ",True
2023-09-19,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Sustainability and the Environment and Transport. ",True
2023-09-19,Koh Poh Koon,"Dr Koh Poh Koon (Tampines), Senior Minister of State for Manpower and Sustainability and the Environment. ",True
2023-09-19,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru). ,True
2023-09-19,Desmond Lee,"Mr Desmond Lee (West Coast), Minister for National Development, Minister-in-charge of Social Services Integration. ",True
2023-09-19,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2023-09-19,Mark Lee,Mr Mark Lee (Nominated Member). ,True
2023-09-19,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member). ,True
2023-09-19,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang). ,True
2023-09-19,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2023-09-19,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang). ,True
2023-09-19,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2023-09-19,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2023-09-19,Mariam Jaafar,Ms Mariam Jaafar (Sembawang). ,True
2023-09-19,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for Social and Family Development, Second Minister for Health and Minister-in-charge of Muslim Affairs. ",True
2023-09-19,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade). ,True
2023-09-19,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2023-09-19,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Minister of State for Home Affairs and National Development. ",True
2023-09-19,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2023-09-19,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2023-09-19,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2023-09-19,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio). ,True
2023-09-19,Ong Hua Han,Mr Ong Hua Han (Nominated Member). ,True
2023-09-19,Rachel Ong,Miss Rachel Ong (West Coast). ,True
2023-09-19,Neil Parekh Nimil Rajnikant,Mr Neil Parekh Nimil Rajnikant (Nominated Member). ,True
2023-09-19,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2023-09-19,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2023-09-19,Hazel Poa,Ms Hazel Poa (Non-Constituency Member). ,True
2023-09-19,Poh Li San,Ms Poh Li San (Sembawang). ,True
2023-09-19,Pritam Singh,"Mr Pritam Singh (Aljunied), Leader of the Opposition. ",True
