Date,MP_Name,Original_MP_Name,Attendance
2015-01-29,Arthur Fong,Mr Arthur Fong (West Coast).,False
2015-01-29,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House.",False
2015-01-29,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education.",False
2015-01-29,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,False
2015-01-29,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2015-01-29,David Ong,Mr David Ong (Jurong).,False
2015-01-29,Tan Tai Yong,Prof Tan Tai Yong (Nominated Member).,False
2015-01-29,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio).,False
2015-01-29,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2015-01-29,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2015-01-29,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2015-01-29,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2015-01-29,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2015-01-29,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2015-01-29,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2015-01-29,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2015-01-29,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2015-01-29,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2015-01-29,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2015-01-29,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2015-01-29,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2015-01-29,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2015-01-29,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2015-01-29,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2015-01-29,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2015-01-29,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2015-01-29,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2015-01-29,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2015-01-29,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Minister for Manpower. ",True
2015-01-29,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2015-01-29,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2015-01-29,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2015-01-29,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2015-01-29,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2015-01-29,K Karthikeyan,Mr K Karthikeyan (Nominated Member). ,True
2015-01-29,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2015-01-29,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip. ",True
2015-01-29,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2015-01-29,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2015-01-29,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2015-01-29,Desmond Lee,"Mr Desmond Lee (Jurong), Minister of State for National Development. ",True
2015-01-29,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2015-01-29,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2015-01-29,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2015-01-29,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2015-01-29,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2015-01-29,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2015-01-29,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2015-01-29,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast). ,True
2015-01-29,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2015-01-29,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2015-01-29,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2015-01-29,Penny Low,Miss Penny Low (Pasir Ris-Punggol). ,True
2015-01-29,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2015-01-29,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Minister for Culture, Community and Youth and Minister for Social and Family Development. ",True
2015-01-29,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2015-01-29,Mah Bow Tan,Mr Mah Bow Tan (Tampines). ,True
2015-01-29,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Foreign Affairs and Home Affairs. ",True
2015-01-29,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister of State for Defence and National Development. ",True
2015-01-29,Mohd Ismail Hussein,Mr Mohd Ismail Hussein (Nominated Member). ,True
2015-01-29,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2015-01-29,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2015-01-29,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2015-01-29,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House. ",True
2015-01-29,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines). ,True
2015-01-29,Ong Teng Koon,Mr Ong Teng Koon (Sembawang). ,True
2015-01-29,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2015-01-29,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2015-01-29,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2015-01-29,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2015-01-29,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio). ,True
2015-01-29,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law. ",True
2015-01-29,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Minister of State for Education and Communications and Information. ",True
2015-01-29,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2015-01-29,Rita Soh Siow Lan,Ms Rita Soh Siow Lan (Nominated Member). ,True
2015-01-29,Benedict Tan,Dr Benedict Tan (Nominated Member). ,True
2015-01-29,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Culture, Community and Youth and Prime Minister's Office. ",True
2015-01-29,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Manpower. ",True
2015-01-29,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member). ,True
2015-01-29,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2015-01-29,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon). ,True
2015-01-29,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs. ",True
2015-01-29,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip. ",True
2015-01-29,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport. ",True
2015-01-29,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry. ",True
2015-01-29,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance. ",True
2015-01-29,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade). ,True
2015-01-29,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang). ,True
2015-01-29,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2015-01-29,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources. ",True
2015-01-29,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh). ,True
2015-01-29,Lawrence Wong,"Mr Lawrence Wong (West Coast), Minister for Culture, Community and Youth and Second Minister for Communications and Information. ",True
2015-01-29,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2015-01-29,Alex Yam,Mr Alex Yam (Chua Chu Kang). ,True
2015-01-29,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member). ,True
2015-01-29,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang). ,True
2015-01-29,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2015-01-29,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh). ,True
2015-01-29,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
