Date,MP_Name,Original_MP_Name,Attendance
2015-02-23,Foo Mee Har,Ms Foo Mee Har (West Coast).,False
2015-02-23,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,False
2015-02-23,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2015-02-23,Mohd Ismail Hussein,Mr Mohd Ismail Hussein (Nominated Member).,False
2015-02-23,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law.",False
2015-02-23,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2015-02-23,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2015-02-23,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2015-02-23,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2015-02-23,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2015-02-23,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2015-02-23,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2015-02-23,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2015-02-23,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2015-02-23,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2015-02-23,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2015-02-23,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2015-02-23,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2015-02-23,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2015-02-23,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2015-02-23,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2015-02-23,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2015-02-23,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2015-02-23,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2015-02-23,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2015-02-23,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Minister for Manpower. ",True
2015-02-23,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2015-02-23,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2015-02-23,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2015-02-23,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2015-02-23,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2015-02-23,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2015-02-23,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2015-02-23,K Karthikeyan,Mr K Karthikeyan (Nominated Member). ,True
2015-02-23,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2015-02-23,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip. ",True
2015-02-23,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
