Date,MP_Name,Original_MP_Name,Attendance
2015-01-30,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs.",False
2015-01-30,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House.",False
2015-01-30,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education.",False
2015-01-30,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law.",False
2015-01-30,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,False
2015-01-30,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2015-01-30,Mohd Ismail Hussein,Mr Mohd Ismail Hussein (Nominated Member).,False
2015-01-30,Tan Tai Yong,Prof Tan Tai Yong (Nominated Member).,False
2015-01-30,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang).,False
2015-01-30,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio).,False
2015-01-30,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh).,False
2015-01-30,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2015-01-30,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2015-01-30,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2015-01-30,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2015-01-30,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2015-01-30,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2015-01-30,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2015-01-30,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2015-01-30,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2015-01-30,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2015-01-30,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2015-01-30,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2015-01-30,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2015-01-30,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2015-01-30,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2015-01-30,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2015-01-30,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2015-01-30,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2015-01-30,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2015-01-30,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
