Date,MP_Name,Original_MP_Name,Attendance
2016-04-14,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member).,False
2016-04-14,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Minister of State for Communications and Information and Health.",False
2016-04-14,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,False
2016-04-14,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance.",False
2016-04-14,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast).,False
2016-04-14,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member).,False
2016-04-14,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources.",False
2016-04-14,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Acting Minister for Education (Higher Education and Skills) and Senior Minister of State for Defence.",False
2016-04-14,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Minister for Law.",False
2016-04-14,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,False
2016-04-14,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Manpower.",False
2016-04-14,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies.",False
2016-04-14,,"For information on permission given to Members for leave of absence on this sitting day, please access www.parliament.gov.sg/publications-singapore-official-reports, and select ""Permission to Members to be Absent"" under Advanced Search (Sections in the Reports).",False
2016-04-14,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Marsiling-Yew Tee)). ,True
2016-04-14,Amrin Amin,"Mr Amrin Amin (Sembawang), Parliamentary Secretary to the Minister for Home Affairs. ",True
2016-04-14,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2016-04-14,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2016-04-14,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Parliamentary Secretary to the Minister for Culture, Community and Youth. ",True
2016-04-14,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister, Prime Minister's Office and Government Whip. ",True
2016-04-14,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan). ,True
2016-04-14,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2016-04-14,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2016-04-14,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2016-04-14,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2016-04-14,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker. ",True
2016-04-14,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2016-04-14,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2016-04-14,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2016-04-14,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2016-04-14,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2016-04-14,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2016-04-14,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2016-04-14,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House. ",True
2016-04-14,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2016-04-14,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
