Date,MP_Name,Original_MP_Name,Attendance
2022-01-12,Janet Ang,Ms Janet Ang (Nominated Member).,False
2022-01-12,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (East Coast).,False
2022-01-12,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)). ,True
2022-01-12,Abdul Samad,Mr Abdul Samad (Nominated Member). ,True
2022-01-12,Ang Wei Neng,Mr Ang Wei Neng (West Coast). ,True
2022-01-12,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Minister for Transport. ",True
2022-01-12,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Education. ",True
2022-01-12,Mark Chay,Mr Mark Chay (Nominated Member). ,True
2022-01-12,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Transport. ",True
2022-01-12,Cheng Hsing Yao,Mr Cheng Hsing Yao (Nominated Member). ,True
2022-01-12,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2022-01-12,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah). ,True
2022-01-12,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2022-01-12,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2022-01-12,Eric Chua,"Mr Eric Chua (Tanjong Pagar), Parliamentary Secretary to the Ministers for Culture, Community and Youth and Social and Family Development. ",True
2022-01-12,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang). ,True
2022-01-12,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2022-01-12,Christopher de Souza,"Mr Christopher de Souza (Holland-Bukit Timah), Deputy Speaker. ",True
2022-01-12,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2022-01-12,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Sustainability and the Environment. ",True
2022-01-12,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Trade and Industry. ",True
2022-01-12,Gan Siow Huang,"Ms Gan Siow Huang (Marymount), Minister of State for Education and Manpower. ",True
2022-01-12,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2022-01-12,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied). ,True
2022-01-12,Derrick Goh,Mr Derrick Goh (Nee Soon). ,True
2022-01-12,He Ting Ru,Ms He Ting Ru (Sengkang). ,True
2022-01-12,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2022-01-12,Heng Swee Keat,"Mr Heng Swee Keat (East Coast), Deputy Prime Minister and Coordinating Minister for Economic Policies. ",True
2022-01-12,Hoon Hian Teck,Prof Hoon Hian Teck (Nominated Member). ,True
2022-01-12,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong). ,True
2022-01-12,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Finance and National Development and Leader of the House. ",True
2022-01-12,S Iswaran,"Mr S Iswaran (West Coast), Minister for Transport and Minister-in-charge of Trade Relations. ",True
2022-01-12,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Health and Government Whip. ",True
2022-01-12,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Sustainability and the Environment and Transport. ",True
2022-01-12,Koh Lian Pin,Prof Koh Lian Pin (Nominated Member). ,True
2022-01-12,Koh Poh Koon,"Dr Koh Poh Koon (Tampines), Senior Minister of State for Health and Manpower. ",True
2022-01-12,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru). ,True
2022-01-12,Desmond Lee,"Mr Desmond Lee (West Coast), Minister for National Development, Minister-in-charge of Social Services Integration. ",True
