Date,MP_Name,Original_MP_Name,Attendance
2020-08-31,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)). ,True
2020-08-31,Ang Wei Neng,Mr Ang Wei Neng (West Coast). ,True
2020-08-31,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Minister for Transport. ",True
2020-08-31,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Trade and Industry. ",True
2020-08-31,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (East Coast). ,True
2020-08-31,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Foreign Affairs and Transport. ",True
2020-08-31,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2020-08-31,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah). ,True
2020-08-31,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2020-08-31,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2020-08-31,Eric Chua,"Mr Eric Chua (Tanjong Pagar), Parliamentary Secretary to the Ministers for Culture, Community and Youth and Social and Family Development. ",True
2020-08-31,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang). ,True
2020-08-31,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2020-08-31,Christopher de Souza,"Mr Christopher de Souza (Holland-Bukit Timah), Deputy Speaker. ",True
2020-08-31,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2020-08-31,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Sustainability and the Environment. ",True
2020-08-31,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2020-08-31,Gan Siow Huang,"Ms Gan Siow Huang (Marymount), Minister of State for Education and Manpower. ",True
2020-08-31,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2020-08-31,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied). ,True
2020-08-31,Derrick Goh,Mr Derrick Goh (Nee Soon). ,True
2020-08-31,He Ting Ru,Ms He Ting Ru (Sengkang). ,True
2020-08-31,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2020-08-31,Heng Swee Keat,"Mr Heng Swee Keat (East Coast), Deputy Prime Minister, Minister for Finance and Coordinating Minister for Economic Policies. ",True
2020-08-31,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong). ,True
2020-08-31,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Finance and National Development and Leader of the House. ",True
2020-08-31,S Iswaran,"Mr S Iswaran (West Coast), Minister for Communications and Information and Minister-in-charge of Trade Relations. ",True
2020-08-31,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Health and Government Whip. ",True
2020-08-31,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Sustainability and the Environment and Transport. ",True
2020-08-31,Koh Poh Koon,"Dr Koh Poh Koon (Tampines), Senior Minister of State for Health ",True
2020-08-31,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru). ,True
2020-08-31,Desmond Lee,"Mr Desmond Lee (West Coast), Minister for National Development, Minister-in-charge of Social Services Integration. ",True
2020-08-31,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2020-08-31,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member). ,True
2020-08-31,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang). ,True
2020-08-31,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2020-08-31,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang). ,True
2020-08-31,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2020-08-31,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2020-08-31,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2020-08-31,Mariam Jaafar,Ms Mariam Jaafar (Sembawang). ,True
2020-08-31,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for Social and Family Development, Second Minister for Health and Minister-in-charge of Muslim Affairs. ",True
2020-08-31,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister, Prime Minister's Office and Second Minister for Education and Foreign Affairs. ",True
2020-08-31,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade). ,True
2020-08-31,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2020-08-31,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Minister of State for Home Affairs and National Development. ",True
2020-08-31,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2020-08-31,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio). ,True
