Date,MP_Name,Original_MP_Name,Attendance
2018-05-16,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade).,False
2018-05-16,S Iswaran,"Mr S Iswaran (West Coast), Minister for Communications and Information and Minister-in-charge of Trade Relations.",False
2018-05-16,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member).,False
2018-05-16,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)). ,True
2018-05-16,Amrin Amin,"Mr Amrin Amin (Sembawang), Senior Parliamentary Secretary to the Ministers for Health and Home Affairs. ",True
2018-05-16,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2018-05-16,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2018-05-16,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member). ,True
2018-05-16,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Ministers for Culture, Community and Youth and Transport. ",True
2018-05-16,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Trade and Industry and Government Whip. ",True
2018-05-16,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan). ,True
2018-05-16,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Education and Trade and Industry. ",True
2018-05-16,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2018-05-16,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2018-05-16,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2018-05-16,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2018-05-16,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker. ",True
2018-05-16,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2018-05-16,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2018-05-16,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2018-05-16,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2018-05-16,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2018-05-16,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2018-05-16,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2018-05-16,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House. ",True
2018-05-16,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2018-05-16,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2018-05-16,Ganesh Rajaram,Mr Ganesh Rajaram (Nominated Member). ,True
2018-05-16,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2018-05-16,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member). ,True
2018-05-16,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2018-05-16,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance. ",True
2018-05-16,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Education and Finance. ",True
2018-05-16,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2018-05-16,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Transport. ",True
2018-05-16,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport. ",True
2018-05-16,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for the Environment and Water Resources and Health. ",True
2018-05-16,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Senior Minister of State for Trade and Industry. ",True
2018-05-16,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2018-05-16,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon). ,True
2018-05-16,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Senior Minister of State for Health and Transport. ",True
2018-05-16,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2018-05-16,Desmond Lee,"Mr Desmond Lee (Jurong), Minister for Social and Family Development and Second Minister for National Development and Deputy Leader of the House. ",True
2018-05-16,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2018-05-16,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast). ,True
2018-05-16,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2018-05-16,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker. ",True
2018-05-16,Lim Hng Kiang,Mr Lim Hng Kiang (West Coast). ,True
2018-05-16,Lim Swee Say,Mr Lim Swee Say (East Coast). ,True
2018-05-16,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2018-05-16,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2018-05-16,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2018-05-16,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Senior Parliamentary Secretary to the Ministers for Education and Manpower. ",True
2018-05-16,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member). ,True
2018-05-16,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources and Minister-in-charge of Muslim Affairs. ",True
2018-05-16,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs. ",True
2018-05-16,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2018-05-16,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Senior Parliamentary Secretary to the Ministers for Education and Social and Family Development. ",True
2018-05-16,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2018-05-16,Lily Neo,Dr Lily Neo (Jalan Besar). ,True
2018-05-16,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Minister, Prime Minister's Office. ",True
2018-05-16,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2018-05-16,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2018-05-16,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee). ,True
