Date,MP_Name,Original_MP_Name,Attendance
2018-05-15,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,False
2018-05-15,S Iswaran,"Mr S Iswaran (West Coast), Minister for Communications and Information and Minister-in-charge of Trade Relations.",False
2018-05-15,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member).,False
2018-05-15,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member).,False
2018-05-15,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)). ,True
2018-05-15,Amrin Amin,"Mr Amrin Amin (Sembawang), Senior Parliamentary Secretary to the Ministers for Health and Home Affairs. ",True
2018-05-15,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2018-05-15,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2018-05-15,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member). ,True
2018-05-15,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Ministers for Culture, Community and Youth and Transport. ",True
2018-05-15,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Trade and Industry and Government Whip. ",True
2018-05-15,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan). ,True
2018-05-15,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Education and Trade and Industry. ",True
2018-05-15,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2018-05-15,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2018-05-15,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2018-05-15,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2018-05-15,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker. ",True
2018-05-15,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2018-05-15,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2018-05-15,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2018-05-15,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2018-05-15,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2018-05-15,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2018-05-15,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2018-05-15,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2018-05-15,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House. ",True
2018-05-15,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2018-05-15,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2018-05-15,Ganesh Rajaram,Mr Ganesh Rajaram (Nominated Member). ,True
2018-05-15,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2018-05-15,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member). ,True
2018-05-15,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2018-05-15,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance. ",True
2018-05-15,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Education and Finance. ",True
2018-05-15,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Transport. ",True
2018-05-15,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport. ",True
2018-05-15,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for the Environment and Water Resources and Health. ",True
2018-05-15,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Senior Minister of State for Trade and Industry. ",True
2018-05-15,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2018-05-15,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon). ,True
2018-05-15,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Senior Minister of State for Health and Transport. ",True
2018-05-15,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2018-05-15,Desmond Lee,"Mr Desmond Lee (Jurong), Minister for Social and Family Development and Second Minister for National Development and Deputy Leader of the House. ",True
2018-05-15,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2018-05-15,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast). ,True
2018-05-15,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2018-05-15,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker. ",True
2018-05-15,Lim Hng Kiang,Mr Lim Hng Kiang (West Coast). ,True
2018-05-15,Lim Swee Say,Mr Lim Swee Say (East Coast). ,True
2018-05-15,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2018-05-15,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2018-05-15,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2018-05-15,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Senior Parliamentary Secretary to the Ministers for Education and Manpower. ",True
2018-05-15,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member). ,True
2018-05-15,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for the Environment and Water Resources and Minister-in-charge of Muslim Affairs. ",True
2018-05-15,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Minister of State for Defence and Foreign Affairs. ",True
2018-05-15,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2018-05-15,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Senior Parliamentary Secretary to the Ministers for Education and Social and Family Development. ",True
2018-05-15,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2018-05-15,Lily Neo,Dr Lily Neo (Jalan Besar). ,True
2018-05-15,Ng Chee Meng,"Mr Ng Chee Meng (Pasir Ris-Punggol), Minister, Prime Minister's Office. ",True
2018-05-15,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2018-05-15,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2018-05-15,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee). ,True
2018-05-15,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Education. ",True
2018-05-15,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2018-05-15,Leon Perera,Mr Leon Perera (Non-Constituency Member). ,True
2018-05-15,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2018-05-15,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2018-05-15,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2018-05-15,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong). ,True
2018-05-15,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2018-05-15,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade). ,True
2018-05-15,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2018-05-15,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and Culture, Community and Youth and Deputy Government Whip. ",True
2018-05-15,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2018-05-15,Sun Xueling,"Ms Sun Xueling (Pasir Ris-Punggol), Senior Parliamentary Secretary to the Ministers for Home Affairs and National Development. ",True
2018-05-15,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Foreign Affairs and Social and Family Development and Deputy Government Whip. ",True
2018-05-15,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2018-05-15,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2018-05-15,Tan Wu Meng,"Dr Tan Wu Meng (Jurong), Senior Parliamentary Secretary to the Ministers for Foreign Affairs and Trade and Industry. ",True
2018-05-15,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast). ,True
2018-05-15,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security. ",True
2018-05-15,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang). ,True
2018-05-15,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister for Manpower and Second Minister for Home Affairs. ",True
2018-05-15,Teo Ser Luck,Mr Teo Ser Luck (Pasir Ris-Punggol). ,True
2018-05-15,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member). ,True
2018-05-15,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Coordinating Minister for Economic and Social Policies. ",True
2018-05-15,Tin Pei Ling,Ms Tin Pei Ling (MacPherson). ,True
2018-05-15,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law. ",True
2018-05-15,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2018-05-15,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2018-05-15,Lawrence Wong,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development and Second Minister for Finance. ",True
2018-05-15,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim (Jalan Besar). ,True
2018-05-15,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee). ,True
2018-05-15,Yee Chia Hsing,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2018-05-15,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2018-05-15,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2018-05-15,Zaqy Mohamad,"Mr Zaqy Mohamad (Chua Chu Kang), Minister of State for Manpower and National Development. ",True
