Date,MP_Name,Original_MP_Name,Attendance
2016-08-16,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Marsiling-Yew Tee)).,True
2016-08-16,Amrin Amin,"Mr Amrin Amin (Sembawang), Parliamentary Secretary to the Minister for Home Affairs.",True
2016-08-16,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio).,True
2016-08-16,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member).,True
2016-08-16,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Parliamentary Secretary to the Minister for Culture, Community and Youth.",True
2016-08-16,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister, Prime Minister's Office and Government Whip.",True
2016-08-16,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan).,True
2016-08-16,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Minister of State for Communications and Information and Health.",True
2016-08-16,Chen Show Mao,Mr Chen Show Mao (Aljunied).,True
2016-08-16,Cheng Li Hui,Miss Cheng Li Hui (Tampines).,True
2016-08-16,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar).,True
2016-08-16,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member).,True
2016-08-16,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker.",True
2016-08-16,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh).,True
2016-08-16,Desmond Choo,Mr Desmond Choo (Tampines).,True
2016-08-16,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member).,True
2016-08-16,Darryl David,Mr Darryl David (Ang Mo Kio).,True
2016-08-16,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah).,True
2016-08-16,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade).,True
2016-08-16,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,True
2016-08-16,Foo Mee Har,Ms Foo Mee Har (West Coast).,True
2016-08-16,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health.",True
2016-08-16,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio).,True
2016-08-16,Ganesh Rajaram,Mr Ganesh Rajaram (Nominated Member).,True
2016-08-16,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade).,True
2016-08-16,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member).,True
2016-08-16,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State, Prime Minister's Office.",True
2016-08-16,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Finance and Law.",True
2016-08-16,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,True
2016-08-16,S Iswaran,"Mr S Iswaran (West Coast), Minister for Trade and Industry (Industry).",True
2016-08-16,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport.",True
2016-08-16,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and the Environment and Water Resources.",True
