Date,MP_Name,Original_MP_Name,Attendance
2018-05-18,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade).,False
2018-05-18,Ganesh Rajaram,Mr Ganesh Rajaram (Nominated Member).,False
2018-05-18,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Senior Minister of State for Trade and Industry.",False
2018-05-18,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast).,False
2018-05-18,Lim Swee Say,Mr Lim Swee Say (East Coast).,False
2018-05-18,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence.",False
2018-05-18,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member).,False
2018-05-18,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law.",False
2018-05-18,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)). ,True
2018-05-18,Amrin Amin,"Mr Amrin Amin (Sembawang), Senior Parliamentary Secretary to the Ministers for Health and Home Affairs. ",True
2018-05-18,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2018-05-18,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2018-05-18,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member). ,True
2018-05-18,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Ministers for Culture, Community and Youth and Transport. ",True
2018-05-18,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Trade and Industry and Government Whip. ",True
2018-05-18,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan). ,True
2018-05-18,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Education and Trade and Industry. ",True
2018-05-18,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2018-05-18,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2018-05-18,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2018-05-18,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2018-05-18,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker. ",True
2018-05-18,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2018-05-18,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2018-05-18,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2018-05-18,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2018-05-18,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2018-05-18,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2018-05-18,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2018-05-18,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House. ",True
2018-05-18,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2018-05-18,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2018-05-18,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2018-05-18,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member). ,True
2018-05-18,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2018-05-18,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance. ",True
