Date,MP_Name,Original_MP_Name,Attendance
2018-10-02,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)).,True
2018-10-02,Amrin Amin,"Mr Amrin Amin (Sembawang), Senior Parliamentary Secretary to the Ministers for Health and Home Affairs.",True
2018-10-02,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio).,True
2018-10-02,Ang Wei Neng,Mr Ang Wei Neng (Jurong).,True
2018-10-02,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Ministers for Culture, Community and Youth and Transport.",True
2018-10-02,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Trade and Industry and Government Whip.",True
2018-10-02,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan).,True
2018-10-02,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Education and Trade and Industry.",True
2018-10-02,Chen Show Mao,Mr Chen Show Mao (Aljunied).,True
2018-10-02,Cheng Li Hui,Miss Cheng Li Hui (Tampines).,True
2018-10-02,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar).,True
2018-10-02,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker.",True
2018-10-02,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh).,True
2018-10-02,Desmond Choo,Mr Desmond Choo (Tampines).,True
2018-10-02,Darryl David,Mr Darryl David (Ang Mo Kio).,True
2018-10-02,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah).,True
2018-10-02,Arasu Duraisamy,Mr Arasu Duraisamy (Nominated Member).,True
2018-10-02,Fatimah Lateef,Prof Fatimah Lateef (Marine Parade).,True
2018-10-02,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,True
2018-10-02,Douglas Foo,Mr Douglas Foo (Nominated Member).,True
2018-10-02,Foo Mee Har,Ms Foo Mee Har (West Coast).,True
2018-10-02,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House.",True
2018-10-02,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio).,True
2018-10-02,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade).,True
2018-10-02,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member).,True
2018-10-02,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence.",True
2018-10-02,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance.",True
2018-10-02,Terence Ho Wee San,Mr Terence Ho Wee San (Nominated Member).,True
2018-10-02,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Education and Finance.",True
2018-10-02,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,True
2018-10-02,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Transport.",True
2018-10-02,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Coordinating Minister for Infrastructure and Minister for Transport.",True
2018-10-02,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for the Environment and Water Resources and Health.",True
2018-10-02,Koh Poh Koon,"Dr Koh Poh Koon (Ang Mo Kio), Senior Minister of State for Trade and Industry.",True
2018-10-02,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Senior Minister of State for Health and Transport.",True
2018-10-02,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon).,True
2018-10-02,Desmond Lee,"Mr Desmond Lee (Jurong), Minister for Social and Family Development and Second Minister for National Development and Deputy Leader of the House.",True
2018-10-02,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister.",True
2018-10-02,Lee Yi Shyan,Mr Lee Yi Shyan (East Coast).,True
2018-10-02,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah).,True
2018-10-02,Lim Biow Chuan,"Mr Lim Biow Chuan (Mountbatten), Deputy Speaker.",True
2018-10-02,Lim Hng Kiang,Mr Lim Hng Kiang (West Coast).,True
2018-10-02,Lim Sun Sun,Prof Lim Sun Sun (Nominated Member).,True
2018-10-02,Lim Swee Say,Mr Lim Swee Say (East Coast).,True
