Date,MP_Name,Original_MP_Name,Attendance
2015-03-03,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2015-03-03,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang).,False
2015-03-03,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2015-03-03,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2015-03-03,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2015-03-03,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2015-03-03,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2015-03-03,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2015-03-03,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2015-03-03,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2015-03-03,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2015-03-03,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2015-03-03,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2015-03-03,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2015-03-03,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2015-03-03,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2015-03-03,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2015-03-03,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2015-03-03,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2015-03-03,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2015-03-03,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2015-03-03,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2015-03-03,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2015-03-03,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Minister for Manpower. ",True
2015-03-03,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2015-03-03,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2015-03-03,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2015-03-03,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2015-03-03,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2015-03-03,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2015-03-03,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2015-03-03,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2015-03-03,K Karthikeyan,Mr K Karthikeyan (Nominated Member). ,True
2015-03-03,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2015-03-03,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip. ",True
2015-03-03,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2015-03-03,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2015-03-03,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2015-03-03,Desmond Lee,"Mr Desmond Lee (Jurong), Minister of State for National Development. ",True
2015-03-03,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2015-03-03,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2015-03-03,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2015-03-03,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2015-03-03,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2015-03-03,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2015-03-03,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2015-03-03,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast). ,True
2015-03-03,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2015-03-03,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2015-03-03,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2015-03-03,Penny Low,Miss Penny Low (Pasir Ris-Punggol). ,True
2015-03-03,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2015-03-03,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Minister for Culture, Community and Youth and Minister for Social and Family Development. ",True
2015-03-03,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2015-03-03,Mah Bow Tan,Mr Mah Bow Tan (Tampines). ,True
