date,member_name,is_present
2016-04-12,Azmoon Ahmad,False
2016-04-12,Cedric Foo Chee Keng,False
2016-04-12,K Shanmugam,False
2016-04-12,Jessica Tan Soon Neo,False
2016-04-12,Tharman Shanmugaratnam,False
2016-04-12,Halimah Yacob,True
2016-04-12,Amrin Amin,True
2016-04-12,Ang Hin Kee,True
2016-04-12,Ang Wei Neng,True
2016-04-12,Baey Yam Keng,True
2016-04-12,Chan Chun Sing,True
2016-04-12,Cheryl Chan Wei Ling,True
2016-04-12,Chee Hong Tat,True
2016-04-12,Chen Show Mao,True
2016-04-12,Cheng Li Hui,True
2016-04-12,Chia Shi-Lu,True
2016-04-12,Chia Yong Yong,True
2016-04-12,Charles Chong,True
2016-04-12,Chong Kee Hiong,True
2016-04-12,Desmond Choo,True
2016-04-12,Thomas Chua Kee Seng,True
2016-04-12,Darryl David,True
2016-04-12,Christopher de Souza,True
2016-04-12,Fatimah Lateef,True
2016-04-12,Foo Mee Har,True
2016-04-12,Grace Fu Hai Yien,True
2016-04-12,Gan Kim Yong,True
2016-04-12,Gan Thiam Poh,True
2016-04-12,Ganesh Rajaram,True
2016-04-12,Goh Chok Tong,True
2016-04-12,Daniel Goh Pei Siong,True
2016-04-12,Heng Chee How,True
2016-04-12,Heng Swee Keat,True
2016-04-12,Indranee Rajah,True
2016-04-12,Intan Azura Mokhtar,True
2016-04-12,S Iswaran,True
2016-04-12,Janil Puthucheary,True
2016-04-12,Khaw Boon Wan,True
2016-04-12,Amy Khor Lean Suan,True
2016-04-12,Koh Poh Koon,True
2016-04-12,Kok Heng Leun,True
2016-04-12,Kuik Shiao-Yin,True
2016-04-12,Kwek Hian Chuan Henry,True
2016-04-12,Lam Pin Min,True
2016-04-12,Lee Bee Wah,True
2016-04-12,Desmond Lee,True
2016-04-12,Lee Hsien Loong,True
2016-04-12,Lee Yi Shyan,True
2016-04-12,Liang Eng Hwa,True
2016-04-12,Lim Biow Chuan,True
2016-04-12,Lim Hng Kiang,True
2016-04-12,Lim Swee Say,True
2016-04-12,Sylvia Lim,True
2016-04-12,Lim Wee Kiak,True
2016-04-12,Low Thia Khiang,True
2016-04-12,Low Yen Ling,True
2016-04-12,Mahdev Mohan,True
2016-04-12,Masagos Zulkifli B M M,True
2016-04-12,Mohamad Maliki Bin Osman,True
2016-04-12,Muhamad Faisal Bin Abdul Manap,True
2016-04-12,Dr Muhammad Faishal Ibrahim,True
2016-04-12,Lily Neo,True
2016-04-12,Ng Chee Meng,True
2016-04-12,Ng Eng Hen,True
2016-04-12,Louis Ng Kok Kwang,True
2016-04-12,Ong Teng Koon,True
2016-04-12,Ong Ye Kung,True
2016-04-12,Joan Pereira,True
2016-04-12,Leon Perera,True
2016-04-12,Denise Phua Lay Peng,True
2016-04-12,Png Eng Huat,True
2016-04-12,Pritam Singh,True
2016-04-12,Rahayu Mahzam,True
2016-04-12,Saktiandi Supaat,True
2016-04-12,Seah Kian Peng,True
2016-04-12,Sim Ann,True
2016-04-12,Sitoh Yih Pin,True
2016-04-12,Sun Xueling,True
2016-04-12,Sam Tan Chin Siong,True
2016-04-12,Tan Chuan-Jin,True
2016-04-12,Dennis Tan Lip Fong,True
2016-04-12,Randolph Tan,True
2016-04-12,Tan Wu Meng,True
2016-04-12,Patrick Tay Teck Guan,True
2016-04-12,Teo Chee Hean,True
2016-04-12,Teo Ho Pin,True
2016-04-12,Josephine Teo,True
2016-04-12,Teo Ser Luck,True
2016-04-12,K Thanaletchimi,True
2016-04-12,Tin Pei Ling,True
2016-04-12,Edwin Tong Chun Fai,True
2016-04-12,Vikram Nair,True
2016-04-12,Vivian Balakrishnan,True
2016-04-12,Lawrence Wong,True
2016-04-12,Dr Yaacob Ibrahim,True
2016-04-12,Alex Yam,True
2016-04-12,Yee Chia Hsing,True
2016-04-12,Melvin Yong Yik Chye,True
2016-04-12,Zainal Sapari,True
2016-04-12,Zaqy Mohamad,True
