Date,MP_Name,Original_MP_Name,Attendance
2024-01-09,Heng Swee Keat,"Mr Heng Swee Keat (East Coast), Deputy Prime Minister and Coordinating Minister for Economic Policies.",False
2024-01-09,S Iswaran,"Mr S Iswaran (West Coast), Minister for Transport and Minister-in-charge of Trade Relations.",False
2024-01-09,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru).,False
2024-01-09,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Minister for Social and Family Development, Second Minister for Health and Minister-in-charge of Muslim Affairs.",False
2024-01-09,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh).,False
2024-01-09,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law.",False
2024-01-09,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Foreign Affairs and National Development and Deputy Government Whip.",False
2024-01-09,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir).,False
2024-01-09,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee).,False
2024-01-09,Edwin Tong Chun Fai,"Mr Edwin Tong Chun Fai (Marine Parade), Minister for Culture, Community and Youth and Second Minister for Law.",False
2024-01-09,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs.",False
2024-01-09,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee).,False
2024-01-09,Seah Kian Peng,Mr SPEAKER (Mr Seah Kian Peng (Marine Parade)). ,True
2024-01-09,Ang Wei Neng,Mr Ang Wei Neng (West Coast). ,True
2024-01-09,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Minister for Sustainability and the Environment and Minister for Transport. ",True
2024-01-09,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Education. ",True
2024-01-09,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (East Coast). ,True
2024-01-09,Usha Chandradas,Ms Usha Chandradas (Nominated Member). ,True
2024-01-09,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport. ",True
2024-01-09,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah). ,True
2024-01-09,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2024-01-09,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2024-01-09,Eric Chua,"Mr Eric Chua (Tanjong Pagar), Senior Parliamentary Secretary to the Minister for Culture, Community and Youth and Minister for Social and Family Development. ",True
2024-01-09,Keith Chua,Mr Keith Chua (Nominated Member). ,True
2024-01-09,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang). ,True
2024-01-09,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2024-01-09,Christopher de Souza,"Mr Christopher de Souza (Holland-Bukit Timah), Deputy Speaker. ",True
2024-01-09,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2024-01-09,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Sustainability and the Environment. ",True
2024-01-09,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Trade and Industry. ",True
2024-01-09,Gan Siow Huang,"Ms Gan Siow Huang (Marymount), Minister of State for Education and Manpower. ",True
2024-01-09,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2024-01-09,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied). ,True
2024-01-09,Derrick Goh,Mr Derrick Goh (Nee Soon). ,True
2024-01-09,He Ting Ru,Ms He Ting Ru (Sengkang). ,True
2024-01-09,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence. ",True
2024-01-09,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong). ,True
2024-01-09,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Finance and National Development and Leader of the House. ",True
2024-01-09,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Health and Government Whip. ",True
2024-01-09,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Sustainability and the Environment and Transport. ",True
2024-01-09,Koh Poh Koon,"Dr Koh Poh Koon (Tampines), Senior Minister of State for Manpower and Sustainability and the Environment. ",True
2024-01-09,Desmond Lee,"Mr Desmond Lee (West Coast), Minister for National Development, Minister-in-charge of Social Services Integration. ",True
2024-01-09,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2024-01-09,Mark Lee,Mr Mark Lee (Nominated Member). ,True
2024-01-09,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member). ,True
2024-01-09,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang). ,True
2024-01-09,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2024-01-09,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang). ,True
2024-01-09,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2024-01-09,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang). ,True
2024-01-09,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Minister of State for Culture, Community and Youth and Trade and Industry. ",True
2024-01-09,Mariam Jaafar,Ms Mariam Jaafar (Sembawang). ,True
2024-01-09,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister, Prime Minister's Office and Second Minister for Education and Foreign Affairs. ",True
2024-01-09,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade). ,True
2024-01-09,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2024-01-09,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Minister of State for Home Affairs and National Development. ",True
2024-01-09,Murali Pillai,Mr Murali Pillai (Bukit Batok). ,True
2024-01-09,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio). ,True
2024-01-09,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence. ",True
2024-01-09,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon). ,True
2024-01-09,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio). ,True
2024-01-09,Ong Hua Han,Mr Ong Hua Han (Nominated Member). ,True
2024-01-09,Rachel Ong,Miss Rachel Ong (West Coast). ,True
2024-01-09,Ong Ye Kung,"Mr Ong Ye Kung (Sembawang), Minister for Health. ",True
2024-01-09,Neil Parekh Nimil Rajnikant,Mr Neil Parekh Nimil Rajnikant (Nominated Member). ,True
2024-01-09,Joan Pereira,Ms Joan Pereira (Tanjong Pagar). ,True
2024-01-09,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2024-01-09,Hazel Poa,Ms Hazel Poa (Non-Constituency Member). ,True
2024-01-09,Poh Li San,Ms Poh Li San (Sembawang). ,True
2024-01-09,Pritam Singh,"Mr Pritam Singh (Aljunied), Leader of the Opposition. ",True
