Date,MP_Name,Original_MP_Name,Attendance
2013-02-25,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade).,False
2013-02-25,Mah Bow Tan,Mr Mah Bow Tan (Tampines).,False
2013-02-25,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene (Nominated Member).,False
2013-02-25,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2013-02-25,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2013-02-25,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2013-02-25,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2013-02-25,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Acting Minister for Social and Family Development and Senior Minister of State for Defence. ",True
2013-02-25,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2013-02-25,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2013-02-25,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2013-02-25,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2013-02-25,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2013-02-25,R Dhinakaran,Mr R Dhinakaran (Nominated Member). ,True
2013-02-25,Faizah Jamal,Ms Faizah Jamal (Nominated Member). ,True
2013-02-25,Nicholas Fang,Mr Nicholas Fang (Nominated Member). ,True
2013-02-25,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2013-02-25,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2013-02-25,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2013-02-25,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2013-02-25,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2013-02-25,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2013-02-25,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2013-02-25,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2013-02-25,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Acting Minister for Manpower. ",True
2013-02-25,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2013-02-25,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2013-02-25,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2013-02-25,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2013-02-25,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2013-02-25,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2013-02-25,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2013-02-25,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2013-02-25,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2013-02-25,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Minister of State for Health and Manpower and Deputy Government Whip. ",True
2013-02-25,Janice Koh,Ms Janice Koh (Nominated Member). ,True
2013-02-25,Lam Pin Min,Dr Lam Pin Min (Sengkang West). ,True
2013-02-25,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2013-02-25,Desmond Lee,Mr Desmond Lee (Jurong). ,True
2013-02-25,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2013-02-25,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2013-02-25,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar). ,True
2013-02-25,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2013-02-25,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2013-02-25,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2013-02-25,Laurence Lien,Mr Laurence Lien (Nominated Member). ,True
2013-02-25,Mary Liew,Ms Mary Liew (Nominated Member). ,True
2013-02-25,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2013-02-25,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2013-02-25,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast). ,True
2013-02-25,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2013-02-25,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2013-02-25,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2013-02-25,Penny Low,Miss Penny Low (Pasir Ris-Punggol). ,True
2013-02-25,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2013-02-25,Low Yen Ling,Ms Low Yen Ling (Chua Chu Kang). ,True
2013-02-25,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2013-02-25,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Foreign Affairs and Home Affairs. ",True
2013-02-25,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Senior Parliamentary Secretary to the Minister for Defence and Minister for National Development. ",True
2013-02-25,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2013-02-25,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2013-02-25,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2013-02-25,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House. ",True
2013-02-25,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines). ,True
2013-02-25,David Ong,Mr David Ong (Jurong). ,True
2013-02-25,Ong Teng Koon,Mr Ong Teng Koon (Sembawang). ,True
2013-02-25,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2013-02-25,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2013-02-25,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2013-02-25,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2013-02-25,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio). ,True
2013-02-25,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law. ",True
2013-02-25,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Senior Parliamentary Secretary to the Minister for Communications and Information and Minister for Education. ",True
2013-02-25,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2013-02-25,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Senior Parliamentary Secretary to the Acting Minister for Culture, Community and Youth and Minister for Foreign Affairs. ",True
2013-02-25,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Acting Minister for Manpower and Senior Minister of State for National Development. ",True
2013-02-25,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2013-02-25,Tan Su Shan,Ms Tan Su Shan (Nominated Member). ,True
