Date,MP_Name,Original_MP_Name,Attendance
2016-04-05,Ganesh Rajaram,Mr Ganesh Rajaram (Nominated Member).,False
2016-04-05,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol).,False
2016-04-05,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Marsiling-Yew Tee)). ,True
2016-04-05,Amrin Amin,"Mr Amrin Amin (Sembawang), Parliamentary Secretary to the Minister for Home Affairs. ",True
2016-04-05,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2016-04-05,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2016-04-05,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member). ,True
2016-04-05,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Parliamentary Secretary to the Minister for Culture, Community and Youth. ",True
2016-04-05,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister, Prime Minister's Office and Government Whip. ",True
2016-04-05,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan). ,True
2016-04-05,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Minister of State for Communications and Information and Health. ",True
2016-04-05,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2016-04-05,Cheng Li Hui,Miss Cheng Li Hui (Tampines). ,True
2016-04-05,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2016-04-05,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2016-04-05,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker. ",True
2016-04-05,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2016-04-05,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2016-04-05,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2016-04-05,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2016-04-05,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2016-04-05,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2016-04-05,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2016-04-05,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2016-04-05,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House. ",True
2016-04-05,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2016-04-05,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2016-04-05,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2016-04-05,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member). ,True
2016-04-05,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State, Prime Minister's Office. ",True
2016-04-05,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance. ",True
