Date,MP_Name,Original_MP_Name,Attendance
2012-09-11,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,False
2012-09-11,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade).,False
2012-09-11,Halimah Yacob,"Mdm Halimah Yacob (Jurong), Minister of State for Community Development, Youth and Sports.",False
2012-09-11,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Acting Minister for Manpower.",False
2012-09-11,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education.",False
2012-09-11,Indranee Rajah,Ms Indranee Rajah (Tanjong Pagar).,False
2012-09-11,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry.",False
2012-09-11,Janice Koh,Ms Janice Koh (Nominated Member).,False
2012-09-11,Lam Pin Min,Dr Lam Pin Min (Sengkang West).,False
2012-09-11,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2012-09-11,Laurence Lien,Mr Laurence Lien (Nominated Member).,False
2012-09-11,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast).,False
2012-09-11,Penny Low,Miss Penny Low (Pasir Ris-Punggol).,False
2012-09-11,Mah Bow Tan,Mr Mah Bow Tan (Tampines).,False
2012-09-11,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House.",False
2012-09-11,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines).,False
2012-09-11,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law.",False
2012-09-11,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Senior Parliamentary Secretary to the Minister for Foreign Affairs and Acting Minister for Community Development, Youth and Sports.",False
2012-09-11,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry.",False
2012-09-11,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member).,False
2012-09-11,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang).,False
2012-09-11,Michael Palmer,Mr SPEAKER (Mr Michael Palmer (Punggol East)). ,True
2012-09-11,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2012-09-11,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2012-09-11,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2012-09-11,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Acting Minister for Community Development, Youth and Sports and Senior Minister of State for Defence. ",True
2012-09-11,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2012-09-11,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2012-09-11,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2012-09-11,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2012-09-11,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2012-09-11,R Dhinakaran,Mr R Dhinakaran (Nominated Member). ,True
2012-09-11,Faizah Jamal,Ms Faizah Jamal (Nominated Member). ,True
2012-09-11,Nicholas Fang,Mr Nicholas Fang (Nominated Member). ,True
2012-09-11,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2012-09-11,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2012-09-11,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2012-09-11,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2012-09-11,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2012-09-11,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
