Date,MP_Name,Original_MP_Name,Attendance
2019-11-05,Tan Chuan-Jin,Mr SPEAKER (Mr Tan Chuan-Jin (Marine Parade)).,True
2019-11-05,Amrin Amin,"Mr Amrin Amin (Sembawang), Senior Parliamentary Secretary to the Ministers for Health and Home Affairs.",True
2019-11-05,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio).,True
2019-11-05,Ang Wei Neng,Mr Ang Wei Neng (Jurong).,True
2019-11-05,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Senior Parliamentary Secretary to the Ministers for Culture, Community and Youth and Transport.",True
2019-11-05,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan).,True
2019-11-05,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Senior Minister of State for Education and Trade and Industry.",True
2019-11-05,Chen Show Mao,Mr Chen Show Mao (Aljunied).,True
2019-11-05,Cheng Li Hui,Miss Cheng Li Hui (Tampines).,True
2019-11-05,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker.",True
2019-11-05,Desmond Choo,Mr Desmond Choo (Tampines).,True
2019-11-05,Darryl David,Mr Darryl David (Ang Mo Kio).,True
2019-11-05,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah).,True
2019-11-05,Arasu Duraisamy,Mr Arasu Duraisamy (Nominated Member).,True
2019-11-05,Fatimah Lateef,Prof Fatimah Lateef (Marine Parade).,True
2019-11-05,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,True
2019-11-05,Douglas Foo,Mr Douglas Foo (Nominated Member).,True
2019-11-05,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House.",True
2019-11-05,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health.",True
2019-11-05,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio).,True
2019-11-05,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade).,True
2019-11-05,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member).,True
2019-11-05,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State for Defence.",True
2019-11-05,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Deputy Prime Minister and Minister for Finance.",True
2019-11-05,Terence Ho Wee San,Mr Terence Ho Wee San (Nominated Member).,True
2019-11-05,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Minister, Prime Minister's Office and Second Minister for Education and Finance.",True
2019-11-05,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,True
2019-11-05,S Iswaran,"Mr S Iswaran (West Coast), Minister for Communications and Information and Minister-in-charge of Trade Relations.",True
2019-11-05,Janil Puthucheary,"Dr Janil Puthucheary (Pasir Ris-Punggol), Senior Minister of State for Communications and Information and Transport and Government Whip.",True
