date,member_name,is_present
2022-02-18,Tan Chuan-Jin,False
2022-02-18,Ng Eng Hen,False
2022-02-18,Tan Yia Swam,False
2022-02-18,Patrick Tay Teck Guan,False
2022-02-18,Teo Chee Hean,False
2022-02-18,Abdul Samad,True
2022-02-18,Janet Ang,True
2022-02-18,Ang Wei Neng,True
2022-02-18,Baey Yam Keng,True
2022-02-18,Chan Chun Sing,True
2022-02-18,Cheryl Chan Wei Ling,True
2022-02-18,Mark Chay,True
2022-02-18,Chee Hong Tat,True
2022-02-18,Cheng Hsing Yao,True
2022-02-18,Cheng Li Hui,True
2022-02-18,Edward Chia Bing Hui,True
2022-02-18,Chong Kee Hiong,True
2022-02-18,Desmond Choo,True
2022-02-18,Eric Chua,True
2022-02-18,Chua Kheng Wee Louis,True
2022-02-18,Darryl David,True
2022-02-18,Christopher de Souza,True
2022-02-18,Foo Mee Har,True
2022-02-18,Grace Fu Hai Yien,True
2022-02-18,Gan Kim Yong,True
2022-02-18,Gan Siow Huang,True
2022-02-18,Gan Thiam Poh,True
2022-02-18,Gerald Giam Yean Song,True
2022-02-18,Derrick Goh,True
2022-02-18,He Ting Ru,True
2022-02-18,Heng Chee How,True
2022-02-18,Heng Swee Keat,True
2022-02-18,Hoon Hian Teck,True
2022-02-18,Shawn Huang Wei Zhong,True
2022-02-18,Indranee Rajah,True
2022-02-18,S Iswaran,True
2022-02-18,Janil Puthucheary,True
2022-02-18,Amy Khor Lean Suan,True
2022-02-18,Koh Lian Pin,True
2022-02-18,Koh Poh Koon,True
2022-02-18,Kwek Hian Chuan Henry,True
2022-02-18,Desmond Lee,True
2022-02-18,Lee Hsien Loong,True
2022-02-18,Leong Mun Wai,True
2022-02-18,Liang Eng Hwa,True
2022-02-18,Lim Biow Chuan,True
2022-02-18,Jamus Jerome Lim,True
2022-02-18,Sylvia Lim,True
2022-02-18,Lim Wee Kiak,True
2022-02-18,Low Yen Ling,True
2022-02-18,Mariam Jaafar,True
2022-02-18,Masagos Zulkifli B M M,True
2022-02-18,Mohamad Maliki Bin Osman,True
2022-02-18,Mohd Fahmi Aliman,True
2022-02-18,Muhamad Faisal Bin Abdul Manap,True
2022-02-18,Dr Muhammad Faishal Ibrahim,True
2022-02-18,Murali Pillai,True
2022-02-18,Nadia Ahmad Samdin,True
2022-02-18,Louis Ng Kok Kwang,True
2022-02-18,Ng Ling Ling,True
2022-02-18,Rachel Ong,True
2022-02-18,Ong Ye Kung,True
2022-02-18,Joan Pereira,True
2022-02-18,Leon Perera,True
2022-02-18,Denise Phua Lay Peng,True
2022-02-18,Hazel Poa,True
2022-02-18,Poh Li San,True
2022-02-18,Pritam Singh,True
2022-02-18,Rahayu Mahzam,True
2022-02-18,Saktiandi Supaat,True
2022-02-18,Seah Kian Peng,True
2022-02-18,Shahira Abdullah,True
2022-02-18,K Shanmugam,True
2022-02-18,Sharael Taha,True
2022-02-18,Sim Ann,True
2022-02-18,Sitoh Yih Pin,True
2022-02-18,Hany Soh,True
2022-02-18,Sun Xueling,True
2022-02-18,Alvin Tan,True
2022-02-18,Carrie Tan,True
2022-02-18,Desmond Tan,True
2022-02-18,Tan Kiat How,True
2022-02-18,Dennis Tan Lip Fong,True
2022-02-18,Tan See Leng,True
2022-02-18,Jessica Tan Soon Neo,True
2022-02-18,Tan Wu Meng,True
2022-02-18,Josephine Teo,True
2022-02-18,Tharman Shanmugaratnam,True
2022-02-18,Raj Joshua Thomas,True
2022-02-18,Tin Pei Ling,True
2022-02-18,Edwin Tong Chun Fai,True
2022-02-18,Vikram Nair,True
2022-02-18,Vivian Balakrishnan,True
2022-02-18,Wan Rizal,True
2022-02-18,Don Wee,True
2022-02-18,Lawrence Wong,True
2022-02-18,Xie Yao Quan,True
2022-02-18,Alex Yam,True
2022-02-18,Yeo Wan Ling,True
2022-02-18,Yip Hon Weng,True
2022-02-18,Melvin Yong Yik Chye,True
2022-02-18,Zaqy Mohamad,True
2022-02-18,Zhulkarnain Abdul Rahim,True
