Date,MP_Name,Original_MP_Name,Attendance
2014-05-27,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah).,False
2014-05-27,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs.",False
2014-05-27,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Minister for Manpower.",False
2014-05-27,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio).,False
2014-05-27,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2014-05-27,Mary Liew,Ms Mary Liew (Nominated Member).,False
2014-05-27,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast).,False
2014-05-27,Mah Bow Tan,Mr Mah Bow Tan (Tampines).,False
2014-05-27,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines).,False
2014-05-27,Ong Teng Koon,Mr Ong Teng Koon (Sembawang).,False
2014-05-27,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law.",False
2014-05-27,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport.",False
2014-05-27,Teo Siong Seng,Mr Teo Siong Seng (Nominated Member).,False
2014-05-27,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2014-05-27,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2014-05-27,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2014-05-27,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2014-05-27,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2014-05-27,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2014-05-27,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2014-05-27,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2014-05-27,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2014-05-27,R Dhinakaran,Mr R Dhinakaran (Nominated Member). ,True
2014-05-27,Faizah Jamal,Ms Faizah Jamal (Nominated Member). ,True
2014-05-27,Nicholas Fang,Mr Nicholas Fang (Nominated Member). ,True
2014-05-27,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2014-05-27,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2014-05-27,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2014-05-27,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2014-05-27,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2014-05-27,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2014-05-27,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2014-05-27,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2014-05-27,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2014-05-27,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2014-05-27,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2014-05-27,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2014-05-27,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
