Date,MP_Name,Original_MP_Name,Attendance
2013-10-21,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,False
2013-10-21,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs.",False
2013-10-21,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip.",False
2013-10-21,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2013-10-21,Mary Liew,Ms Mary Liew (Nominated Member).,False
2013-10-21,Ong Teng Koon,Mr Ong Teng Koon (Sembawang).,False
2013-10-21,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio).,False
2013-10-21,Teo Ho Pin,"Dr Teo Ho Pin (Bukit Panjang), Deputy Government Whip.",False
2013-10-21,Vivian Balakrishnan,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for the Environment and Water Resources.",False
2013-10-21,Alex Yam,Mr Alex Yam (Chua Chu Kang).,False
2013-10-21,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang).,False
2013-10-21,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2013-10-21,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2013-10-21,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2013-10-21,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2013-10-21,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2013-10-21,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2013-10-21,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2013-10-21,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2013-10-21,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2013-10-21,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2013-10-21,R Dhinakaran,Mr R Dhinakaran (Nominated Member). ,True
2013-10-21,Faizah Jamal,Ms Faizah Jamal (Nominated Member). ,True
2013-10-21,Nicholas Fang,Mr Nicholas Fang (Nominated Member). ,True
2013-10-21,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2013-10-21,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2013-10-21,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2013-10-21,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2013-10-21,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2013-10-21,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2013-10-21,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Acting Minister for Manpower. ",True
2013-10-21,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2013-10-21,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2013-10-21,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2013-10-21,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2013-10-21,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2013-10-21,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2013-10-21,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2013-10-21,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2013-10-21,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2013-10-21,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip. ",True
2013-10-21,Janice Koh,Ms Janice Koh (Nominated Member). ,True
2013-10-21,Lam Pin Min,Dr Lam Pin Min (Sengkang West). ,True
2013-10-21,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2013-10-21,Desmond Lee,"Mr Desmond Lee (Jurong), Minister of State for National Development. ",True
2013-10-21,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2013-10-21,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2013-10-21,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2013-10-21,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2013-10-21,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2013-10-21,Laurence Lien,Mr Laurence Lien (Nominated Member). ,True
2013-10-21,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2013-10-21,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2013-10-21,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast). ,True
2013-10-21,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2013-10-21,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2013-10-21,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2013-10-21,Penny Low,Miss Penny Low (Pasir Ris-Punggol). ,True
2013-10-21,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2013-10-21,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Minister for Social and Family Development. ",True
2013-10-21,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2013-10-21,Mah Bow Tan,Mr Mah Bow Tan (Tampines). ,True
2013-10-21,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Foreign Affairs and Home Affairs. ",True
2013-10-21,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister of State for Defence and National Development. ",True
2013-10-21,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2013-10-21,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2013-10-21,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2013-10-21,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House. ",True
2013-10-21,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines). ,True
2013-10-21,David Ong,Mr David Ong (Jurong). ,True
2013-10-21,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2013-10-21,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2013-10-21,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2013-10-21,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2013-10-21,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law. ",True
2013-10-21,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Minister of State for Education and Communications and Information. ",True
2013-10-21,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2013-10-21,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Senior Parliamentary Secretary to the Acting Minister for Culture, Community and Youth and Minister for Foreign Affairs. ",True
2013-10-21,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Acting Minister for Manpower. ",True
2013-10-21,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene (Nominated Member). ,True
2013-10-21,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2013-10-21,Tan Su Shan,Ms Tan Su Shan (Nominated Member). ,True
2013-10-21,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon). ,True
2013-10-21,Teo Chee Hean,"Mr Teo Chee Hean (Pasir Ris-Punggol), Deputy Prime Minister and Coordinating Minister for National Security and Minister for Home Affairs. ",True
2013-10-21,Josephine Teo,"Mrs Josephine Teo (Bishan-Toa Payoh), Senior Minister of State for Finance and Transport. ",True
2013-10-21,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Trade and Industry. ",True
2013-10-21,Teo Siong Seng,Mr Teo Siong Seng (Nominated Member). ,True
2013-10-21,Tharman Shanmugaratnam,"Mr Tharman Shanmugaratnam (Jurong), Deputy Prime Minister and Minister for Finance. ",True
2013-10-21,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade). ,True
2013-10-21,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Moulmein-Kallang). ,True
2013-10-21,Vikram Nair,Mr Vikram Nair (Sembawang). ,True
2013-10-21,Wong Kan Seng,Mr Wong Kan Seng (Bishan-Toa Payoh). ,True
2013-10-21,Lawrence Wong,"Mr Lawrence Wong (West Coast), Acting Minister for Culture, Community and Youth and Senior Minister of State for Communications and Information. ",True
2013-10-21,Dr Yaacob Ibrahim,"Assoc Prof Dr Yaacob Ibrahim (Moulmein-Kallang), Minister for Communications and Information and Minister-in-charge of Muslim Affairs. ",True
2013-10-21,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member). ,True
2013-10-21,Yeo Guat Kwang,Mr Yeo Guat Kwang (Ang Mo Kio). ,True
2013-10-21,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2013-10-21,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh). ,True
2013-10-21,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang). ,True
