Date,MP_Name,Original_MP_Name,Attendance
2016-01-25,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Nee Soon).,False
2016-01-25,Lee Li Lian,Ms Lee Li Lian (Non-Constituency Member).,False
2016-01-25,Pritam Singh,Mr Pritam Singh (Aljunied).,False
2016-01-25,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Minister for Law.",False
2016-01-25,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State, Prime Minister's Office and Minister of State for Manpower and Deputy Government Whip.",False
2016-01-25,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,False
2016-01-25,Teo Ser Luck,"Mr Teo Ser Luck (Pasir Ris-Punggol), Minister of State for Manpower.",False
2016-01-25,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang).,False
2016-01-25,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Marsiling-Yew Tee)). ,True
2016-01-25,Amrin Amin,"Mr Amrin Amin (Sembawang), Parliamentary Secretary to the Minister for Home Affairs. ",True
2016-01-25,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio). ,True
2016-01-25,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2016-01-25,Baey Yam Keng,"Mr Baey Yam Keng (Tampines), Parliamentary Secretary to the Minister for Culture, Community and Youth. ",True
2016-01-25,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister, Prime Minister's Office and Government Whip. ",True
2016-01-25,Cheryl Chan Wei Ling,Ms Cheryl Chan Wei Ling (Fengshan). ,True
2016-01-25,Chee Hong Tat,"Mr Chee Hong Tat (Bishan-Toa Payoh), Minister of State for Communications and Information and Health. ",True
2016-01-25,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2016-01-25,Cheng Li Hui,Ms Cheng Li Hui (Tampines). ,True
2016-01-25,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2016-01-25,Charles Chong,"Mr Charles Chong (Punggol East), Deputy Speaker. ",True
2016-01-25,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh). ,True
2016-01-25,Desmond Choo,Mr Desmond Choo (Tampines). ,True
2016-01-25,Darryl David,Mr Darryl David (Ang Mo Kio). ,True
2016-01-25,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2016-01-25,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2016-01-25,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2016-01-25,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2016-01-25,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister for Culture, Community and Youth and Leader of the House. ",True
2016-01-25,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health. ",True
2016-01-25,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio). ,True
2016-01-25,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2016-01-25,Heng Chee How,"Mr Heng Chee How (Jalan Besar), Senior Minister of State, Prime Minister's Office. ",True
2016-01-25,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Finance. ",True
2016-01-25,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Finance and Law. ",True
2016-01-25,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2016-01-25,S Iswaran,"Mr S Iswaran (West Coast), Minister for Trade and Industry (Industry). ",True
