Date,MP_Name,Original_MP_Name,Attendance
2012-09-10,,,False
2012-09-10,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio).,True
2012-09-10,Ang Wei Neng,Mr Ang Wei Neng (Jurong).,True
2012-09-10,Baey Yam Keng,Mr Baey Yam Keng (Tampines).,True
2012-09-10,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Acting Minister for Community Development, Youth and Sports and Senior Minister of State for Defence.",True
2012-09-10,Chen Show Mao,Mr Chen Show Mao (Aljunied).,True
2012-09-10,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar).,True
2012-09-10,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member).,True
2012-09-10,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker.",True
2012-09-10,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah).,True
2012-09-10,R Dhinakaran,Mr R Dhinakaran (Nominated Member).,True
2012-09-10,Faizah Jamal,Ms Faizah Jamal (Nominated Member).,True
2012-09-10,Nicholas Fang,Mr Nicholas Fang (Nominated Member).,True
2012-09-10,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade).,True
2012-09-10,Arthur Fong,Mr Arthur Fong (West Coast).,True
2012-09-10,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer).,True
2012-09-10,Foo Mee Har,Ms Foo Mee Har (West Coast).,True
2012-09-10,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs.",True
2012-09-10,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip.",True
2012-09-10,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol).,True
2012-09-10,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member).,True
2012-09-10,Halimah Yacob,"Mdm Halimah Yacob (Jurong), Minister of State for Community Development, Youth and Sports.",True
2012-09-10,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House.",True
2012-09-10,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education.",True
2012-09-10,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh).,True
2012-09-10,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio).,True
2012-09-10,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio).,True
2012-09-10,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry.",True
2012-09-10,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol).,True
2012-09-10,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development.",True
2012-09-10,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Minister of State for Health and Manpower and Deputy Government Whip.",True
2012-09-10,Janice Koh,Ms Janice Koh (Nominated Member).,True
2012-09-10,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon).,True
2012-09-10,Desmond Lee,Mr Desmond Lee (Jurong).,True
