Date,MP_Name,Original_MP_Name,Attendance
2015-07-14,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio).,False
2015-07-14,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip.",False
2015-07-14,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon).,False
2015-07-14,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House.",False
2015-07-14,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast).,False
2015-07-14,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2015-07-14,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2015-07-14,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2015-07-14,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister, Prime Minister's Office. ",True
2015-07-14,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2015-07-14,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2015-07-14,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2015-07-14,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2015-07-14,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2015-07-14,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2015-07-14,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2015-07-14,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2015-07-14,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2015-07-14,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2015-07-14,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2015-07-14,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2015-07-14,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2015-07-14,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2015-07-14,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2015-07-14,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2015-07-14,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Minister for Manpower. ",True
2015-07-14,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2015-07-14,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2015-07-14,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2015-07-14,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2015-07-14,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2015-07-14,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2015-07-14,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2015-07-14,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2015-07-14,K Karthikeyan,Mr K Karthikeyan (Nominated Member). ,True
2015-07-14,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2015-07-14,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2015-07-14,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2015-07-14,Desmond Lee,"Mr Desmond Lee (Jurong), Minister of State for National Development. ",True
2015-07-14,Ellen Lee,Ms Ellen Lee (Sembawang). ,True
2015-07-14,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2015-07-14,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2015-07-14,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2015-07-14,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
