Date,MP_Name,Original_MP_Name,Attendance
2015-03-04,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio).,False
2015-03-04,Ellen Lee,Ms Ellen Lee (Sembawang).,False
2015-03-04,Lee Kuan Yew,Mr Lee Kuan Yew (Tanjong Pagar).,False
2015-03-04,Tan Chuan-Jin,"Mr Tan Chuan-Jin (Marine Parade), Minister for Manpower.",False
2015-03-04,Alvin Yeo,Mr Alvin Yeo (Chua Chu Kang).,False
2015-03-04,Halimah Yacob,Mdm SPEAKER (Mdm Halimah Yacob (Jurong)). ,True
2015-03-04,Ang Wei Neng,Mr Ang Wei Neng (Jurong). ,True
2015-03-04,Baey Yam Keng,Mr Baey Yam Keng (Tampines). ,True
2015-03-04,Chan Chun Sing,"Mr Chan Chun Sing (Tanjong Pagar), Minister for Social and Family Development and Second Minister for Defence. ",True
2015-03-04,Chen Show Mao,Mr Chen Show Mao (Aljunied). ,True
2015-03-04,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar). ,True
2015-03-04,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member). ,True
2015-03-04,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member). ,True
2015-03-04,Charles Chong,"Mr Charles Chong (Joo Chiat), Deputy Speaker. ",True
2015-03-04,Thomas Chua Kee Seng,Mr Thomas Chua Kee Seng (Nominated Member). ,True
2015-03-04,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah). ,True
2015-03-04,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade). ,True
2015-03-04,Arthur Fong,Mr Arthur Fong (West Coast). ,True
2015-03-04,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer). ,True
2015-03-04,Foo Mee Har,Ms Foo Mee Har (West Coast). ,True
2015-03-04,Grace Fu Hai Yien,"Ms Grace Fu Hai Yien (Yuhua), Minister, Prime Minister's Office, Second Minister for the Environment and Water Resources and Second Minister for Foreign Affairs. ",True
2015-03-04,Gan Kim Yong,"Mr Gan Kim Yong (Chua Chu Kang), Minister for Health and Government Whip. ",True
2015-03-04,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol). ,True
2015-03-04,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member). ,True
2015-03-04,Goh Chok Tong,Mr Goh Chok Tong (Marine Parade). ,True
2015-03-04,Hawazi Daipi,"Mr Hawazi Daipi (Sembawang), Senior Parliamentary Secretary to the Minister for Education and Minister for Manpower. ",True
2015-03-04,Heng Chee How,"Mr Heng Chee How (Whampoa), Senior Minister of State, Prime Minister's Office and Deputy Leader of the House. ",True
2015-03-04,Heng Swee Keat,"Mr Heng Swee Keat (Tampines), Minister for Education. ",True
2015-03-04,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh). ,True
2015-03-04,Inderjit Singh,Mr Inderjit Singh (Ang Mo Kio). ,True
2015-03-04,Indranee Rajah,"Ms Indranee Rajah (Tanjong Pagar), Senior Minister of State for Education and Law. ",True
2015-03-04,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio). ,True
2015-03-04,S Iswaran,"Mr S Iswaran (West Coast), Minister, Prime Minister's Office, Second Minister for Home Affairs and Second Minister for Trade and Industry. ",True
2015-03-04,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol). ,True
2015-03-04,K Karthikeyan,Mr K Karthikeyan (Nominated Member). ,True
2015-03-04,Khaw Boon Wan,"Mr Khaw Boon Wan (Sembawang), Minister for National Development. ",True
2015-03-04,Amy Khor Lean Suan,"Dr Amy Khor Lean Suan (Hong Kah North), Senior Minister of State for Health and Manpower and Deputy Government Whip. ",True
2015-03-04,Kuik Shiao-Yin,Ms Kuik Shiao-Yin (Nominated Member). ,True
2015-03-04,Lam Pin Min,"Dr Lam Pin Min (Sengkang West), Minister of State for Health. ",True
2015-03-04,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon). ,True
2015-03-04,Desmond Lee,"Mr Desmond Lee (Jurong), Minister of State for National Development. ",True
2015-03-04,Lee Hsien Loong,"Mr Lee Hsien Loong (Ang Mo Kio), Prime Minister. ",True
2015-03-04,Lee Li Lian,Ms Lee Li Lian (Punggol East). ,True
2015-03-04,Lee Yi Shyan,"Mr Lee Yi Shyan (East Coast), Senior Minister of State for National Development and Trade and Industry. ",True
2015-03-04,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah). ,True
2015-03-04,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten). ,True
2015-03-04,Lim Hng Kiang,"Mr Lim Hng Kiang (West Coast), Minister for Trade and Industry. ",True
2015-03-04,Raymond Lim Siang Keat,Mr Raymond Lim Siang Keat (East Coast). ,True
2015-03-04,Lim Swee Say,"Mr Lim Swee Say (East Coast), Minister, Prime Minister's Office. ",True
2015-03-04,Sylvia Lim,Ms Sylvia Lim (Aljunied). ,True
2015-03-04,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon). ,True
2015-03-04,Penny Low,Miss Penny Low (Pasir Ris-Punggol). ,True
2015-03-04,Low Thia Khiang,Mr Low Thia Khiang (Aljunied). ,True
2015-03-04,Low Yen Ling,"Ms Low Yen Ling (Chua Chu Kang), Parliamentary Secretary to the Minister for Culture, Community and Youth and Minister for Social and Family Development. ",True
2015-03-04,Lui Tuck Yew,"Mr Lui Tuck Yew (Moulmein-Kallang), Minister for Transport ",True
2015-03-04,Mah Bow Tan,Mr Mah Bow Tan (Tampines). ,True
2015-03-04,Masagos Zulkifli B M M,"Mr Masagos Zulkifli B M M (Tampines), Senior Minister of State for Foreign Affairs and Home Affairs. ",True
2015-03-04,Mohamad Maliki Bin Osman,"Dr Mohamad Maliki Bin Osman (East Coast), Minister of State for Defence and National Development. ",True
2015-03-04,Mohd Ismail Hussein,Mr Mohd Ismail Hussein (Nominated Member). ,True
2015-03-04,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap (Aljunied). ,True
2015-03-04,Dr Muhammad Faishal Ibrahim,"Assoc Prof Dr Muhammad Faishal Ibrahim (Nee Soon), Parliamentary Secretary to the Minister for Health and Minister for Transport. ",True
2015-03-04,Lily Neo,Dr Lily Neo (Tanjong Pagar). ,True
2015-03-04,Ng Eng Hen,"Dr Ng Eng Hen (Bishan-Toa Payoh), Minister for Defence and Leader of the House. ",True
2015-03-04,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines). ,True
2015-03-04,David Ong,Mr David Ong (Jurong). ,True
2015-03-04,Ong Teng Koon,Mr Ong Teng Koon (Sembawang). ,True
2015-03-04,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang). ,True
2015-03-04,Png Eng Huat,Mr Png Eng Huat (Hougang). ,True
2015-03-04,Pritam Singh,Mr Pritam Singh (Aljunied). ,True
2015-03-04,Seah Kian Peng,"Mr Seah Kian Peng (Marine Parade), Deputy Speaker. ",True
2015-03-04,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio). ,True
2015-03-04,K Shanmugam,"Mr K Shanmugam (Nee Soon), Minister for Foreign Affairs and Minister for Law. ",True
2015-03-04,Sim Ann,"Ms Sim Ann (Holland-Bukit Timah), Minister of State for Education and Communications and Information. ",True
2015-03-04,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir). ,True
2015-03-04,Rita Soh Siow Lan,Ms Rita Soh Siow Lan (Nominated Member). ,True
2015-03-04,Benedict Tan,Dr Benedict Tan (Nominated Member). ,True
2015-03-04,Sam Tan Chin Siong,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Culture, Community and Youth and Prime Minister's Office. ",True
2015-03-04,Randolph Tan,Assoc Prof Randolph Tan (Nominated Member). ,True
2015-03-04,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast). ,True
2015-03-04,Tan Tai Yong,Prof Tan Tai Yong (Nominated Member). ,True
