Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-11-07,2023-11-07-T-001,1,Impact of Price Increases on Real Wage Growth,,OA,
2023-11-07,2023-11-07-T-002,2,Decision on Appropriate Strategy for Urban Wildlife Management,,OA,
2023-11-07,2023-11-07-T-003,3,Singapore's Approach towards Housing of Transgender Persons in Prison Settings,,OA,
2023-11-07,2023-11-07-T-004,4,Cases Undertaken by Public Defender's Office,,OA,
2023-11-07,2023-11-07-T-005,5,Streamlining of MediFund Application Process to Allow Approval to be Accepted Across Healthcare Institutions,,OA,
2023-11-07,2023-11-07-T-006,6,Impact of Thailand’s Proposed Land Bridge Project on Singapore’s Competitiveness as Global Seaport,,OA,
2023-11-07,2023-11-07-T-007,7,Ensuring Government's Shared Responsibility Framework for Equitable Sharing of Losses in Bank Scams Offers Adequate Protection,,OA,
2023-11-07,2023-11-07-T-008,8,Training for Corporate Partners in Family100 Programme,,OA,
2023-11-07,2023-11-07-T-009,9,Developing Indigenous Capabilities for Artificial Intelligence Solutions,,OA,
2023-11-07,2023-11-07-T-010,10,Stillbirths and Births (Miscellaneous Amendments) Bill,,BI,
2023-11-07,2023-11-07-T-011,11,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BP,
2023-11-07,2023-11-07-T-012,12,Legal Profession (Amendment) Bill,,BP,
2023-11-07,2023-11-07-T-013,13,Cost of Living Crisis,Motion,OS,
2023-11-07,2023-11-07-T-014,14,Exempted Business,Business Motion,OS,
2023-11-07,2023-11-07-T-015,15,Time Limit for Senior Minister of State for Finance and Transport's Speech,Suspension of Standing Orders,OS,
2023-11-07,2023-11-07-T-016,16,Cost of Living Crisis,,OS,
2023-11-07,2023-11-07-T-017,17,Adjournment,,OS,
2023-11-07,2023-11-07-T-018,18,Enhancing Public Rental Housing for Human Thriving,,OS,
2023-11-07,2023-11-07-T-019,19,"Proposal to Review Format of GCE ""A"" Levels to Cater to Broader-based Educational Requirements",,WANA,
2023-11-07,2023-11-07-T-020,20,Expanding Range of Institutions and Organisations that Advise New Family Offices on Philanthropic Endeavours,,WANA,
2023-11-07,2023-11-07-T-021,21,Timeline for Police to Complete Investigations into Offences where Accused Persons are Denied Bail,,WANA,
2023-11-07,2023-11-07-T-022,22,Review of Penalties for Real Estate Agents who Market or Sell HDB Flats that Do Not Meet Minimum Occupation Period,,WANA,
2023-11-07,2023-11-07-T-023,23,Boosting Availability of Carbon Credits for Companies in Singapore,,WANA,
2023-11-07,2023-11-07-T-024,24,Review Quantum of Rebates for Morning Pre-peak Fares,,WANA,
2023-11-07,2023-11-07-T-025,25,Manpower Crunch for Critical Healthcare Roles Such As Radiographers and Pharmacists,,WANA,
2023-11-07,2023-11-07-T-026,26,Fraud Related to Issuance of bizSAFE Certificates for Workplace Safety,,WANA,
2023-11-07,2023-11-07-T-027,27,Requiring Charities to List Their Top Donors in Annual Returns,,WANA,
2023-11-07,2023-11-07-T-028,28,Percentage of Students in Mainstream Schools Diagnosed with Special Education Needs,,WANA,
2023-11-07,2023-11-07-T-029,29,Investigation into Potential Poisoning of Dogs at Parry Avenue Field,,WANA,
2023-11-07,2023-11-07-T-030,30,Timeframe between Families Finding Employment and Being Removed from ComCare Schemes,,WANA,
2023-11-07,2023-11-07-T-031,31,More Options and Benefits for Off-peak Car Scheme,,WANA,
2023-11-07,2023-11-07-T-032,32,Expected Performance of Singapore's Economy in 2023 and Areas for Growth Prognosis in 2024,,WANA,
2023-11-07,2023-11-07-T-033,33,Guidelines for Insurers to Adopt Fair and Responsible Practices towards Persons with Disabilities and Those with Mental Health Conditions,,WANA,
2023-11-07,2023-11-07-T-034,34,Update on Efforts to Curb Crow Population at Heartland Town Centres,,WANA,
2023-11-07,2023-11-07-T-035,35,Measures to Protect Vulnerable Residents from Impact of Haze,,WANA,
2023-11-07,2023-11-07-T-036,36,State of Mental Health as Consideration when Granting Work Passes to Foreigners,,WANA,
