Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-04-06,2016-04-06-T-001,1,Town Councils with Largest Number of Flats Eligible for Upgrading,,OA,
2016-04-06,2016-04-06-T-002,2,Mortgage Assistance Plan for Retrenched Flat Owners,,OA,
2016-04-06,2016-04-06-T-003,3,Direct Bus Services to Geylang Serai Market before Hari Raya Puasa and Hari Raya Haji,,OA,
2016-04-06,2016-04-06-T-004,4,Online Voting Using SingPass for Singaporeans based Overseas,,OA,
2016-04-06,2016-04-06-T-005,5,Proceedings on Estimates of Expenditure for FY2016/2017,,OS,
2016-04-06,2016-04-06-T-006,6,Debate on Annual Budget Statement,,OS,
2016-04-06,2016-04-06-T-007,7,Commencement Time of Committee of Supply,Announcement by Mdm Speaker,OS,
2016-04-06,2016-04-06-T-008,8,Estimates of Expenditure for the Financial Year 1 April 2016 to 31 March 2017,Committee of Supply – Paper Cmd 2 of 2016,OS,
2016-04-06,2016-04-06-T-009,9,Committee of Supply – Head P (Ministry of Home Affairs),,OS,
2016-04-06,2016-04-06-T-010,10,Committee of Supply – Head R (Ministry of Law),,OS,
2016-04-06,2016-04-06-T-011,11,Committee of Supply – Head N (Ministry of Foreign Affairs),,OS,
2016-04-06,2016-04-06-T-012,12,Committee of Supply Reporting Progress,,OS,
2016-04-06,2016-04-06-T-013,13,Adjournment,,OS,
