Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-11-01,2021-11-01-T-001,1,Updated COVID-19 Healthcare and Treatment Protocols and Measures to Ensure Adequate Rest and Leave for Healthcare Professionals,,OA,
2021-11-01,2021-11-01-T-002,2,Support for Industry and Consumers Given Higher Electricity Prices and Recent Exit of Electricity Retailers,,OA,
2021-11-01,2021-11-01-T-003,3,Review of Conditions in Migrant Worker Dormitories following Incident at Westlite Jalan Tukang Dormitory,,OA,
2021-11-01,2021-11-01-T-004,4,Deployment of Riot Police at Jalan Tukang Westlite Dormitory on 13 October 2021,,OA,
2021-11-01,2021-11-01-T-005,5,Vaccinated Travel Lane Arrangements with More Territories,,OA,
2021-11-01,2021-11-01-T-006,6,Update on ICU and Hospital Capacity,Statement on behalf of the Minister for Health,OS,
2021-11-01,2021-11-01-T-007,7,Personal Explanation by Member,,OS,
2021-11-01,2021-11-01-T-008,8,Monetary Authority of Singapore (Amendment) Bill,,BI,
2021-11-01,2021-11-01-T-009,9,Prisons (Amendment) Bill,,BI,
2021-11-01,2021-11-01-T-010,10,Intellectual Property (Amendment) Bill,,BI,
2021-11-01,2021-11-01-T-011,11,Legal Profession (Amendment) Bill,,BI,
2021-11-01,2021-11-01-T-012,12,Corporate Registers (Miscellaneous Amendments) Bill,,BI,
2021-11-01,2021-11-01-T-013,13,Women's Charter (Amendment) Bill,,BI,
2021-11-01,2021-11-01-T-014,14,Gambling Duties Bill,,BI,
2021-11-01,2021-11-01-T-015,15,Retirement and Re-employment (Amendment) Bill,,BP,
2021-11-01,2021-11-01-T-016,16,Time Limit for Speeches,Suspension of Standing Orders,OS,
2021-11-01,2021-11-01-T-017,17,Retirement and Re-employment (Amendment) Bill,,BP,
2021-11-01,2021-11-01-T-018,18,Extension of a Sitting,,OS,
2021-11-01,2021-11-01-T-019,19,Retirement and Re-employment (Amendment) Bill,,BP,
2021-11-01,2021-11-01-T-020,20,Adjournment of Debate,,OS,
2021-11-01,2021-11-01-T-021,21,Adjournment,,OS,
2021-11-01,2021-11-01-T-022,22,Taxation for a Dynamic and Fair 21st Century Economy,,OS,
2021-11-01,2021-11-01-T-023,23,PSLE Grades of Students Affected by Special Circumstances due to COVID-19 Situation,,WANA,
2021-11-01,2021-11-01-T-024,24,Review of Entry Requirements for Migrant Workers in Critical Sectors with Posture of COVID-19 as Endemic,,WANA,
2021-11-01,2021-11-01-T-025,25,Drivers for Inflation Over Next 24 Months and Impact on Singapore's Economy,,WANA,
2021-11-01,2021-11-01-T-026,26,Migrant Domestic Workers Allowed to Enter Singapore under Pilot Programme Since July 2021,,WANA,
2021-11-01,2021-11-01-T-027,27,Indicative Dates of Arrival for Employers of Migrant Domestic Workers,,WANA,
2021-11-01,2021-11-01-T-028,28,Measures to Prevent Forgery of Witness Statements and Dependence on Single Police Officer's Submission of Witness Statements,,WANA,
2021-11-01,2021-11-01-T-029,29,Review of Government Social Assistance Payouts Given Recent Study on Minimum Income Standards for Households in Singapore,,WANA,
2021-11-01,2021-11-01-T-030,30,Support for Children whose Parents or Caregivers are Embroiled in Drug-related Offences,,WANA,
2021-11-01,2021-11-01-T-031,31,Impact of New Scoring System on Setting of PSLE Papers and Students Who Could Not Take PSLE Papers due to COVID-19 Issues,,WANA,
2021-11-01,2021-11-01-T-032,32,Financial Viability of Construction Firms with Government Contracts,,WANA,
2021-11-01,2021-11-01-T-033,33,Steps to Curb Spread of Misinformation through Social Media and Closed Messaging Systems on COVID-19 Treatments,,WANA,
2021-11-01,2021-11-01-T-034,34,Assessment Criteria for Sinovac and Sinopharm COVID-19 Vaccines for Inclusion in National Vaccination Programme,,WANA,
2021-11-01,2021-11-01-T-035,35,Extending Workfare Income Supplement to Singaporeans and Permanent Residents Who Work as Food Delivery Riders,,WANA,
2021-11-01,2021-11-01-T-036,36,"Annual Revenue, Profit before Tax, Chargeable Income and Effective Tax Rate of Multinational Enterprises in Singapore in Last 10 Years",,WANA,
2021-11-01,2021-11-01-T-037,37,"Updated Protocols for COVID-19 Patients, Vaccination for Children and Delays in Response Time by Government COVID-19 Teams",,WANA,
2021-11-01,2021-11-01-T-038,38,Number Placed on Various Quarantine Orders in Past Three Months and Number of Travellers Allowed to Serve Quarantine in Own Homes,,WANA,
2021-11-01,2021-11-01-T-039,39,Plans and Targets to Expand Day and Home Care Capacity to Promote Ageing-in-place,,WANA,
2021-11-01,2021-11-01-T-040,40,Bulk Purchase Programme to Allow Households to Purchase Antigen Rapid Test Kits More Competitive Price,,WANA,
2021-11-01,2021-11-01-T-041,41,Measures to Reduce Packaging Waste Generated from Increase in E-commerce,,WANA,
2021-11-01,2021-11-01-T-042,42,Ensuring Accuracy Given Different Brands of Antigen Rapid Test Kits,,WANA,
2021-11-01,2021-11-01-T-043,43,Efforts to Reduce Costs of PCR Tests for Entry into and Exit from Singapore through Changi Airport,,WANA,
2021-11-01,2021-11-01-T-044,44,Regulations for F&B Establishments to be Charged Less by Food Delivery Platforms to Cope with Reduced Dine-in Business,,WANA,
2021-11-01,2021-11-01-T-045,45,Assessed Risk of COVID-19 Transmission to Individuals Living or Going to School Near Nursing Homes Repurposed Into Community Treatment Facilities,,WANA,
2021-11-01,2021-11-01-T-046,46,"Estimated Cost of Damage due to Fire at Residential Premises, Non-residential Premises and Non-building Places",,WANA,
2021-11-01,2021-11-01-T-047,47,Recalibrating Existing Population Strategies Given COVID-19's Negative Impact on Singapore's Population Numbers,,WANA,
2021-11-01,2021-11-01-T-048,48,"Workplace Safety and Health Act Proceedings Commenced against Worker, Employer or Both",,WANA,
2021-11-01,2021-11-01-T-049,49,Assessment of Collaboration for Duke-NUS Medical School,,WANA,
2021-11-01,2021-11-01-T-050,50,Considerations for Allotting Foreign Manpower Quotas to Companies that Employ Part-timers who May Work for Different Companies,,WANA,
2021-11-01,2021-11-01-T-051,51,Class 4 Licence Driving Courses under SkillsFuture Framework to Facilitate Mid-career Transfers into Public Transport Driver Roles,,WANA,
2021-11-01,2021-11-01-T-052,52,Help for Less Digitally Savvy Singaporeans to Use Community Development Council E-vouchers,,WANA,
2021-11-01,2021-11-01-T-053,53,Impact of COVID-19-related Movement Restrictions on Mental Health of Migrant Workers,,WANA,
2021-11-01,2021-11-01-T-054,54,Making Available More Affordable or Subsidised Treatment for Mental Health Given Likely Increase in Cases during COVID-19 Pandemic Period,,WANA,
2021-11-01,2021-11-01-T-055,55,Appeals to be Eligible for HDB’s Proximity Housing Grant when Resale Flat Changes Hands between Members of Same Family,,WANA,
2021-11-01,2021-11-01-T-056,56,Military Camps that Tap On Renewable Sources of Energy to Generate Power,,WANA,
2021-11-01,2021-11-01-T-057,57,COVID-19 Impact on Home Visits and Interventions by IMH Community Health Team and Community Dementia Services,,WANA,
2021-11-01,2021-11-01-T-058,58,Proposal for Blanket Waiver on Need for Ex-spousal Consent to List Children as Occupiers in HDB Flat Applications,,WANA,
2021-11-01,2021-11-01-T-059,59,Proposal for Mandatory Foldable Benches and Seat Belts at Back of Lorries that Ferry Passengers,,WANA,
2021-11-01,2021-11-01-T-060,60,Take-up Rate of Diabetes Screening in Singapore in Past Three Years,,WANA,
2021-11-01,2021-11-01-T-061,61,Volume of Trade Turnover on Singapore Exchange and Measures to Make Trades on Singapore Exchange More Attractive to Foreign Investors,,WANA,
2021-11-01,2021-11-01-T-062,62,Social Services and Plans to Keep Seniors Meaningfully Engaged Despite COVID-19 Restrictions,,WANA,
2021-11-01,2021-11-01-T-063,63,Likely Changes to Government's Bus Contracting Model,,WANA,
2021-11-01,2021-11-01-T-064,64,Utilisation Rate for Category D COEs and Proportion of Successful Bids by Commercial Entities and Individual Buyers,,WANA,
2021-11-01,2021-11-01-T-065,65,Progress on Development of Proposed Polyclinic at Junction of Serangoon Central and Upper Serangoon Road,,WANA,
2021-11-01,2021-11-01-T-066,66,Measures to Protect Individuals and Raise Awareness on Multitude of Financial Scams,,WA,
2021-11-01,2021-11-01-T-067,67,Number of Ex-offenders Who Secured Employment through Yellow Ribbon Singapore in Past Three Years and Incentives for Employers to Hire Them,,WA,
2021-11-01,2021-11-01-T-068,68,Update on Efforts towards 2030 Targets for Generating Electricity with Solar Energy and Encouraging Private Property Owners to Install Solar Energy Systems,,WA,
2021-11-01,2021-11-01-T-069,69,Compensation when Electricity Retailers Exit Market and Plans to Increase Power Generation Capacity,,WA,
2021-11-01,2021-11-01-T-070,70,Monthly Consumption of COVID-19 Antigen Test Kits and Plans to Increase Capability to Produce Test Kits Locally,,WA,
2021-11-01,2021-11-01-T-071,71,Impact of 11% Reduction in Non-resident Population on Singapore’s Economy and Business,,WA,
2021-11-01,2021-11-01-T-072,72,Illegal Car-pooling Services Caught in Past Two Years and Whether Facilitation of Such Services on Online Platforms is an Offence,,WA,
2021-11-01,2021-11-01-T-073,73,Update on Plans to Build Cycling Paths at Bukit Batok SMC,,WA,
2021-11-01,2021-11-01-T-074,74,Reasons for Significant Difference in LTA Fees when Transferring Vehicle Registration Number to Used Car Compared to New Car,,WA,
2021-11-01,2021-11-01-T-075,75,Utilisation Rate of Vaccinated Travel Lane Flights and Plans to Increase Number of Designated Flights,,WA,
2021-11-01,2021-11-01-T-076,76,Data on Category D COEs Sold and Utilised in 2021,,WA,
2021-11-01,2021-11-01-T-077,77,Efforts and Measures to Detect and Prevent Desecration of Tombstones in Cemeteries,,WA,
2021-11-01,2021-11-01-T-078,78,Offering Plant-based Meals or Meals Derived from Sustainable Sources at Government Events,,WA,
