topic_id,date,topic_order,title,section_type
2017-02-06-T-001,2017-02-06,1,Enforcement of Labour Court Orders on Errant Employers,OA
2017-02-06-T-002,2017-02-06,2,Difficulty in Selling HDB Flats Due to Ethnic Integration Policy,OA
2017-02-06-T-003,2017-02-06,3,Waiting Time for Childcare Centre Places,OA
2017-02-06-T-004,2017-02-06,4,"Alternative Care Arrangements when Childcare Centres Close Due to Hand, Foot and Mouth Disease",OA
2017-02-06-T-005,2017-02-06,5,Increasing Incidence of Drivers Going Against Traffic,OA
2017-02-06-T-006,2017-02-06,6,Review Maximum Penalty for Driving Against Traffic,OA
2017-02-06-T-007,2017-02-06,7,Adequate Advance Notice for Families of Death Row Inmates before Executions,OA
2017-02-06-T-008,2017-02-06,8,Impact on Singapore of US' Pull-out from Trans-Pacific Partnership,OA
2017-02-06-T-009,2017-02-06,9,Early Warning Systems for Better Management of Flash Floods,OA
2017-02-06-T-010,2017-02-06,10,Places for Autistic Students in Special Schools,OA
2017-02-06-T-011,2017-02-06,11,Eligibility Criteria for Learning Higher Mother Tongue in Primary Schools,OA
2017-02-06-T-012,2017-02-06,12,Patents (Amendment) Bill ,BI
2017-02-06-T-013,2017-02-06,13,Early Childhood Development Centres Bill,BI
2017-02-06-T-014,2017-02-06,14,Architects (Amendment) Bill,BI
2017-02-06-T-015,2017-02-06,15,Town Councils (Amendment) Bill,BI
2017-02-06-T-016,2017-02-06,16,Time Limit for Minister's Speech,OS
2017-02-06-T-017,2017-02-06,17,Presidential Elections (Amendment) Bill,BP
2017-02-06-T-018,2017-02-06,18,Planning (Amendment) Bill,BP
2017-02-06-T-019,2017-02-06,19,Exempted Business,OS
2017-02-06-T-020,2017-02-06,20,Planning (Amendment) Bill,BP
2017-02-06-T-021,2017-02-06,21,Coordinating LED Night Illumination in our National Infrastructure,OS
2017-02-06-T-022,2017-02-06,22,Offset from Government Rebates for Utility Bills,WANA
2017-02-06-T-023,2017-02-06,23,Cost of Re-organising Healthcare Clusters into Three Groups,WANA
2017-02-06-T-024,2017-02-06,24,Study on Legislating Eldercare Leave,WANA
2017-02-06-T-025,2017-02-06,25,Public Education on Responsible Pet Ownership,WANA
2017-02-06-T-026,2017-02-06,26,Population Trend for Stray Cats,WANA
2017-02-06-T-027,2017-02-06,27,Ensuring Safety of Sigma Lifts Installed for HDB Flats,WANA
2017-02-06-T-028,2017-02-06,28,Incidence of Postal Letters Delivered to Wrong Address,WANA
2017-02-06-T-029,2017-02-06,29,Periodic Assessment for Service Personnel who Handle Weapons,WANA
2017-02-06-T-030,2017-02-06,30,Awareness amongst School Leaders for Importance of Tripartism,WANA
2017-02-06-T-031,2017-02-06,31,Activities to Encourage Secondary School Students to Take Calculated Risks,WANA
2017-02-06-T-032,2017-02-06,32,Completion of New Bukit Panjang Polyclinic,WANA
2017-02-06-T-033,2017-02-06,33,Prohibit Consumption of Alcohol in Areas Close to Residential Blocks,WANA
2017-02-06-T-034,2017-02-06,34,Proposal for Child Sex Offenders Registry,WANA
2017-02-06-T-035,2017-02-06,35,Care Options for Adults with Intellectual Disabilities Whose Parents or Care-givers Have Passed Away,WANA
2017-02-06-T-036,2017-02-06,36,Conversion of Government-Paid Adoption Leave to Shared Parental Leave,WANA
