Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-11-04,2019-11-04-T-001,1,Sources of Carbon Emissions in Singapore,,OA,
2019-11-04,2019-11-04-T-002,2,Measures to Reduce Unclaimed CPF Monies,,OA,
2019-11-04,2019-11-04-T-003,3,Efforts Made to Return Unclaimed CPF Monies to Family Members,,OA,
2019-11-04,2019-11-04-T-004,4,More Measures to Step Up PMD Safety,,OA,
2019-11-04,2019-11-04-T-005,5,"Assessment of Security Risk Faced by Singaporean Individuals, Firms or Media Organisations",,OA,
2019-11-04,2019-11-04-T-006,6,Singapore’s Role in Coal-fired and Gas-fired Independent Power Producer Projects in the Region,,OA,
2019-11-04,2019-11-04-T-007,7,Outlook on Singapore’s Water Adequacy and Possibility of Water Rationing Exercises,,OA,
2019-11-04,2019-11-04-T-008,8,Banking (Amendment) Bill,,BI,
2019-11-04,2019-11-04-T-009,9,Statutes (Miscellaneous Amendments) Bill,,BI,
2019-11-04,2019-11-04-T-010,10,Healthcare Services Bill,,BI,
2019-11-04,2019-11-04-T-011,11,Good and Services Tax (Amendment) Bill,,BP,
2019-11-04,2019-11-04-T-012,12,Home Affairs Uniformed Services Superannuation (Amendment) Bill,,BP,
2019-11-04,2019-11-04-T-013,13,Air Navigation (Amendment) Bill,,BP,
2019-11-04,2019-11-04-T-014,14,Women's Charter (Amendment) Bill,,BP,
2019-11-04,2019-11-04-T-015,15,Central Provident Fund (Amendment) Bill,,BP,
2019-11-04,2019-11-04-T-016,16,Adjournment,,OS,
2019-11-04,2019-11-04-T-017,17,Enhancing the Role of the Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP) to Tackle Workplace and Job Discrimination,,OS,
2019-11-04,2019-11-04-T-018,18,Achievements of Overseas Singaporean Unit Since Formation in 2006,,WANA,1
2019-11-04,2019-11-04-T-019,19,Impact of Haze on Tourist Arrivals and Attendance of Major Events,,WANA,1
2019-11-04,2019-11-04-T-020,20,Increasing Number of SkillsFuture Awards for Singaporeans Aged 40 and Above In View of Economic Slowdown,,WANA,1
2019-11-04,2019-11-04-T-021,21,Assistance Extended to Trafficked Victims While They Are Waiting for Cases to Be Heard,,WANA,1
2019-11-04,2019-11-04-T-022,22,2019 Trend for Bankruptcy Orders,,WANA,1
2019-11-04,2019-11-04-T-023,23,Ensuring Food Delivery Process and Carrier Bags Comply with Hygiene Standards,,WANA,1
2019-11-04,2019-11-04-T-024,24,Strengthening Singaporean Talent Pool in Local Finance Industry,,WANA,1
2019-11-04,2019-11-04-T-025,25,Recent Trends and Main Concerns of Re-employment Disputes,,WANA,1
2019-11-04,2019-11-04-T-026,26,Permanent Residents Hired as Drivers by Private Hire Car Operators,,WANA,1
2019-11-04,2019-11-04-T-027,27,Proposal to Review BTO Queuing Method,,WANA,1
2019-11-04,2019-11-04-T-028,28,Enhancing Practices and Regulations for Funeral Service Sector,,WANA,1
2019-11-04,2019-11-04-T-029,29,Re-employment of Retired SAF Officers and Training for SAF Officers to Find Second Careers After Retirement,,WANA,1
2019-11-04,2019-11-04-T-030,30,Plans to Make Higher Education in Singapore More Accessible for Differently-abled,,WANA,1
2019-11-04,2019-11-04-T-031,31,Performance Metrics to Track Efficacy of SkillsFuture Programme,,WANA,1
2019-11-04,2019-11-04-T-032,32,Public Education to Clear Misconceptions about Breast Cancer Screening,,WANA,1
2019-11-04,2019-11-04-T-033,33,Qualifications of and Complaints against Chiropractors Practising in Singapore,,WANA,1
2019-11-04,2019-11-04-T-034,34,Retirement Adequacy for Current and Future Cohorts of Retirees of Different Income Profiles,Including projected average monthly CPF Life payouts,WANA,1
2019-11-04,2019-11-04-T-035,35,Update of Lift Upgrading Programme Status for Flats that Previously Did Not Qualify based on Cost Cap Quantum,,WANA,1
2019-11-04,2019-11-04-T-036,36,Improved Chances in Additional Ballot for BTO Flats for First-time Buyers who had Failed Attempts,,WANA,1
2019-11-04,2019-11-04-T-037,37,Income Per Capita Criterion for Pre-school Subsidies for All Families,,WANA,1
2019-11-04,2019-11-04-T-038,38,Foreign Domestic Worker Levy Concession for Families Caring for Persons with Cognitive Disabilities,,WANA,1
2019-11-04,2019-11-04-T-039,39,Proper Disposal of Car Batteries to Prevent Pollutive Discharge in Singapore's Water Catchment Areas,,WANA,1
2019-11-04,2019-11-04-T-040,40,"Installation of Water Dispensers in Shopping Centres, Public Transport Stations and Office Buildings",,WANA,1
2019-11-04,2019-11-04-T-041,41,Outlook for Retail Industry Given Seven Straight Months of Decline,,WANA,1
2019-11-04,2019-11-04-T-042,42,MRT Stations with Designated Parking Spaces for MRT Maintenance Vehicles,,WANA,1
2019-11-04,2019-11-04-T-043,43,Construction of Designated Cycling Paths in Bukit Panjang Town,,WANA,1
2019-11-04,2019-11-04-T-044,44,Upgrading Plans for Local Equities and Equity Derivatives Market,,WANA,1
2019-11-04,2019-11-04-T-045,45,Smart Nation Initiatives in Singapore and ASEAN,,WANA,1
2019-11-04,2019-11-04-T-046,46,Para Sports in Schools during Physical Education or Character and Citizenship Education Classes,,WANA,1
2019-11-04,2019-11-04-T-047,47,Elderly and Children Diagnosed with Illnesses and Health Conditions Due to Malnutrition in Recent Years,,WANA,1
2019-11-04,2019-11-04-T-048,48,Education and Outreach Measures on HIV Infections,,WANA,1
2019-11-04,2019-11-04-T-049,49,Monthly Average Number of Appeals to Traffic Police made by Members of Parliament on Behalf of Residents,,WANA,1
2019-11-04,2019-11-04-T-050,50,Penalties for Wilful Obstruction of Emergency Vehicles,,WANA,1
2019-11-04,2019-11-04-T-051,51,Impact of Community Disputes Resolution Act on Number of Disputes between Neighbours,,WANA,1
2019-11-04,2019-11-04-T-052,52,Cross-agency Collaboration for Evaluation of Design for Covered Footpaths,,WANA,1
2019-11-04,2019-11-04-T-053,53,Manufacturers’ Information on Recycling Classification on Product Packages,,WANA,1
2019-11-04,2019-11-04-T-054,54,Subsidy on Treated Water Supplied to Malaysia,,WANA,1
2019-11-04,2019-11-04-T-055,55,Impact of British Inventor's Announcement to Drop Electric Car Project in Singapore,,WANA,1
2019-11-04,2019-11-04-T-056,56,Number of Hybrid and Fully Electric Cars Registered in Singapore,,WANA,1
2019-11-04,2019-11-04-T-057,57,Improving Connectivity from Private Estates to Public Transport Nodes to Encourage More Go Car-lite,,WANA,1
2019-11-04,2019-11-04-T-058,58,Conventional Credit Assessment Method for Bank Loans,,WANA,1
2019-11-04,2019-11-04-T-059,59,Subsidies for School Bus Services,,WANA,1
2019-11-04,2019-11-04-T-060,60,Hands-on Community Activities for Singapore Students on Overseas Cultural Immersion Trips,,WANA,1
2019-11-04,2019-11-04-T-061,61,Take-up Rate for Dementia Day Care Services,,WANA,1
2019-11-04,2019-11-04-T-062,62,Number of Frail Patients who Do Not Show Up for Follow-up Treatment at Specialist Clinics Despite Polyclinic Referrals,,WANA,1
2019-11-04,2019-11-04-T-063,63,Enhancing Road Safety for Elderly Pedestrians with Public Education,,WANA,1
2019-11-04,2019-11-04-T-064,64,Subsidy for Replacement of Fire-rated Main Doors for HDB Flats,,WANA,1
2019-11-04,2019-11-04-T-065,65,Use of Photographs or Video Recordings of High-rise Littering and Feeding of Pigeons to Prosecute Perpetrators,,WANA,1
2019-11-04,2019-11-04-T-066,66,New Timeline to Complete Construction of Johor-Singapore Rapid Transit System,,WANA,1
2019-11-04,2019-11-04-T-067,67,Higher Cost of Monthly Student Concession Pass Covering Travel on Trains and Buses,,WANA,1
2019-11-04,2019-11-04-T-068,68,Patients Showing Resistance to Antibiotics in Recent Years,,WANA,1
2019-11-04,2019-11-04-T-069,69,Number of CPF Account Holders who Have Exhausted Personal MediSave Funds over Last 10 Years,,WANA,1
2019-11-04,2019-11-04-T-070,70,Improvement of Quality of Standards for Buses Under Bus Contracting Model,,WANA,1
2019-11-04,2019-11-04-T-071,71,Reach of HPB's Workplace Mental Health Solution Initiative,,WANA,1
2019-11-04,2019-11-04-T-072,72,Expected Fare Revenue Increase for Public Transport Operators from Commuters Fare Hike and Impact on Operators' Service Delivery,,WANA,1
2019-11-04,2019-11-04-T-073,73,Average Waiting Times for Appointments for Subsidised Mental Health Therapy and Counselling at Public Hospitals,,WANA,1
2019-11-04,2019-11-04-T-074,74,Plans for Singapore to Reach Net Zero Emissions,,WA,1
2019-11-04,2019-11-04-T-075,75,Requirement for Temasek and GIC to Observe Policy of Rotating Engagement Partners of Their External Auditors,,WA,1
2019-11-04,2019-11-04-T-076,76,Progress of Discussion with Malaysia on Cross-country MRT Line,,WA,1
2019-11-04,2019-11-04-T-077,77,Statistics on PMD Riders Caught for Speeding on Footpaths and Reported Accidents between PMD Users and Pedestrians,,WA,1
2019-11-04,2019-11-04-T-078,78,Tracking of Delivery Riders using PMDs to Carry Out Their Delivery,,WA,1
2019-11-04,2019-11-04-T-079,79,Peak and Off-peak Waiting and Clearance Times at Singapore-Malaysia Land Checkpoints,,WA,1
2019-11-04,2019-11-04-T-080,80,Statistics on Infants and Toddlers Not Secured in Child Seats and Injured in Motor Accidents in Past 10 Years,,WA,1
2019-11-04,2019-11-04-T-081,81,Assisting Retiring SCDF Officers to Transit into Civil Emergencies or Fire Safety-related Industries,,WA,1
2019-11-04,2019-11-04-T-082,82,Effectiveness of Police’s PolCam 2.0 in Preventing and Solving Crimes in Heartlands,,WA,1
2019-11-04,2019-11-04-T-083,83,Deterrent Measures to Ensure Integrated Resorts Do Not Repeat Same Offences,,WA,1
2019-11-04,2019-11-04-T-084,84,More Flexibility in Use of MediSave for Maintenance Rehabilitation,,WA,1
2019-11-04,2019-11-04-T-085,85,Details on Inflation Rate for Dental Services without Government Subsidies,,WA,1
2019-11-04,2019-11-04-T-086,86,Statistics on Mid-career Professionals Joining Nursing Profession Through Healthcare Professional Conversion Programme,,WA,1
2019-11-04,2019-11-04-T-087,87,Use of MediSave Savings for Mental Health Therapy and Counselling Treatment at Public Hospitals,,WA,1
2019-11-04,2019-11-04-T-088,88,Tracking of Over-prescription of Medicine and Guidelines for Prescription Quantities,,WA,1
2019-11-04,2019-11-04-T-089,89,Proportion of Publicly Accessible Copyright Digital Materials Held by NLB and NAS,,WA,1
2019-11-04,2019-11-04-T-090,90,Demolition of Sentosa Merlion,,WA,1
2019-11-04,2019-11-04-T-091,91,Plans for Population of Pulau Ubin,,WA,1
2019-11-04,2019-11-04-T-092,92,Announced Government Budget for Upgrading of Public and Private Estates over Next Few Years,,WA,1
2019-11-04,2019-11-04-T-093,93,Review of Existing Uniform Development Charge and Differentiated Charges for Hotel Operators and Backpacker Hostel Operators,,WA,1
2019-11-04,2019-11-04-T-094,94,Review of Operation of Reinstatement Clauses for HDB Commercial Leases,,WA,1
2019-11-04,2019-11-04-T-095,95,Falling Water Level at Johor's Linggiu Reservoir,,WA,1
2019-11-04,2019-11-04-T-096,96,Long-term Measures to Curb Amount of Packaging Used in Delivery of Online Purchases,,WA,1
2019-11-04,2019-11-04-T-097,97,Online Versions of Syllabus on Schools' Websites for Access by Parents,,WA,1
2019-11-04,2019-11-04-T-098,98,Update on Plans for Primary Schools in Buangkok,,WA,1
2019-11-04,2019-11-04-T-099,99,Bursaries and Scholarships Awarded by Autonomous Universities in Past Five Years,,WA,1
2019-11-04,2019-11-04-T-100,100,"Plans to Promote Collaborative, Kind and Compassionate Working Relationship between Employers and Foreign Domestic Workers",,WA,1
2019-11-04,2019-11-04-T-101,101,Update on Introduction of Pilot Advance Placement Scheme for Foreign Domestic Workers,,WA,1
2019-11-04,2019-11-04-T-102,102,Filing of Complaints with Tripartite Alliance for Fair and Progressive Employment Practices for Denial of Access to Childcare Leave,,WA,1
2019-11-04,2019-11-04-T-103,103,Uptake of Government-paid Child Care Leave Scheme by Working Parents in Past Five Years,,WA,1
2019-11-04,2019-11-04-T-104,104,Amount of Subsidies Given to Anchor Operators of Childcare Centres and Kindergarten in Past Five Years,,WA,1
