Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-02-18,2020-02-18-T-001,1,Heightened Concerns and Measures with Local Transmission of COVID-19,,OA,
2020-02-18,2020-02-18-T-002,2,Efforts to Combat Spread of COVID-19 on Public Buses and Trains,,OA,
2020-02-18,2020-02-18-T-003,3,Economic Impact from COVID-19 on Singapore,,OA,
2020-02-18,2020-02-18-T-004,4,Loans Offered to Private-hire Drivers by Transport Start-up without Moneylender Licence,,OA,
2020-02-18,2020-02-18-T-005,5,Complaints to Traffic Police about Noisy Vehicles in Last Three Years,,OA,
2020-02-18,2020-02-18-T-006,6,Industries that Find It Difficult to Hire PMET Singaporeans,,OA,
2020-02-18,2020-02-18-T-007,7,Medical Insurance for Gig Economy Workers,,OA,
2020-02-18,2020-02-18-T-008,8,Percentage of Grassroots Advisors who are Members of Political Party ,Risk that disbursement of public funds may be considered political in nature,OA,
2020-02-18,2020-02-18-T-009,9,Individuals and Organisations Prosecuted for Illegal Shipment of Elephant Ivory and Pangolin Scales in 2019,,OA,
2020-02-18,2020-02-18-T-010,10,Help for HDB Owners in Financial Hardship Who Are Unable to Sell Flats Due to Ethnic Integration Policy,,OA,
2020-02-18,2020-02-18-T-011,11,Government’s Response to Recommendations from Institute of Policy Studies Report on Stay-at-home Fathers,,OA,
2020-02-18,2020-02-18-T-012,12,Public Utilities (Amendment) Bill,,BI,
2020-02-18,2020-02-18-T-013,13,Annual Budget Statement,,OS,
2020-02-18,2020-02-18-T-014,14,Adjournment,,OS,
2020-02-18,2020-02-18-T-015,15,Financial Products to Protect Special Needs Children and Their Families,,WANA,
2020-02-18,2020-02-18-T-016,16,Work-study as Integral Component of Undergraduate Degree Programmes at Autonomous Universities,,WANA,
2020-02-18,2020-02-18-T-017,17,Review of Sexual Education in Schools with Greater Emphasis on Gender Equality,,WANA,
2020-02-18,2020-02-18-T-018,18,Number of Families and Couples Renting under Parenthood Provisional Housing Scheme and Those in Arrears,,WANA,
2020-02-18,2020-02-18-T-019,19,Cause of Recent Mass Fish Deaths at Pasir Ris,,WANA,
2020-02-18,2020-02-18-T-020,20,Encouraging Companies to Provide Family Care Leave and Other Support to Help Employees Cope with Work and Care-giving Responsibilities,,WANA,
2020-02-18,2020-02-18-T-021,21,Complaints of Excessive Number of Foreigners Working in Financial Institutions,,WANA,
2020-02-18,2020-02-18-T-022,22,Balancing Needs of Motorists and Pedestrians with Increasing Number of Silver Zones Built,,WANA,
2020-02-18,2020-02-18-T-023,23,Lessons Learnt from Recent COVID-19 Outbreak,,WA,
2020-02-18,2020-02-18-T-024,24,Increase in Number of Non-renewal of Road Tax Offences after Implementation of E-notification to Vehicle Owners,,WA,
2020-02-18,2020-02-18-T-025,25,Measures to Protect Children at Home from Sexual Grooming and Harassment on Social Media,,WA,
2020-02-18,2020-02-18-T-026,26,Breakdown of Number of COVID-19 Cases by Type of Residence Prior to Diagnosis,,WA,
2020-02-18,2020-02-18-T-027,27,Projected Cost in Grants and Incentives and Net Job Creation from $15.2 Billion in Fixed Asset Investments in 2019,,WA,
2020-02-18,2020-02-18-T-028,28,Records on Death of Licensed Dogs at Dog Farms and Pet Shops in Past Three Years,,WA,
2020-02-18,2020-02-18-T-029,29,Projection on Absolute and Percentage Change in Net Carbon Emissions Each Year from 2019 to 2023,,WA,
2020-02-18,2020-02-18-T-030,30,"Number of ""Virtual"" Restaurants Operating by Food Apps in Singapore",,WA,
2020-02-18,2020-02-18-T-031,31,Statistics on Primary and Secondary School Children Homeschooled in Past Five Years and Assessment on Their Social-emotional and Character Development,,WA,
2020-02-18,2020-02-18-T-032,32,Statistics on Primary Schools with Highest Alumni under Integrated Programme in Last Three Years,,WA,
2020-02-18,2020-02-18-T-033,33,Reduction of Salary of Work Permit Holders to Below Amount Stated on In-principle Approval Letter,,WA,
2020-02-18,2020-02-18-T-034,34,Statistics on Workplace Harassment in Last Three Years and Efforts to Set Up Watchlist on  Employers,,WA,
2020-02-18,2020-02-18-T-035,35,Number of In-principle Approval Letters Issued for Foreign Domestic Workers with Zero Rest Days Declared,,WA,
2020-02-18,2020-02-18-T-036,36,Update on Number of Mediation Requests and Their Outcomes since Establishment of Tripartite Alliance for Dispute Management,,WA,
