Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-05-06,2019-05-06-T-001,1,University Students Involved in Voyeurism and Sexual Harassment Cases,,OA,
2019-05-06,2019-05-06-T-002,2,Enhancing Measures to Prevent Sexual Harassment in Schools and Institutes of Higher Learning,,OA,
2019-05-06,2019-05-06-T-003,3,Police’s Handling of Voyeurism Cases and Issuance of Conditional Warning,,OA,
2019-05-06,2019-05-06-T-004,4,Effectiveness of Annual Casino Entry Fee Paid by Singaporeans and PRs in Preventing Problem Gambling ,,OA,
2019-05-06,2019-05-06-T-005,5,Detection and Prevention of Casino-related Crimes,,OA,
2019-05-06,2019-05-06-T-006,6,Effectiveness of Social Safeguards in Curbing Problem Gambling,,OA,
2019-05-06,2019-05-06-T-007,7,Move to Allow Casino Operators’ to Increase their Approved Gaming Area ,,OA,
2019-05-06,2019-05-06-T-008,8,Findings and Follow-up Actions on National Service Training Death,Statement by Minister for Defence,OS,
2019-05-06,2019-05-06-T-009,9,Road Traffic (Amendment) Bill,,BI,
2019-05-06,2019-05-06-T-010,10,Pioneer Generation Fund (Amendment) Bill ,,BP,
2019-05-06,2019-05-06-T-011,11,Criminal Law Reform Bill ,,BP,
2019-05-06,2019-05-06-T-012,12,Exempted Business ,Business Motion,OS,
2019-05-06,2019-05-06-T-013,13,Criminal Law Reform Bill,,BP,
2019-05-06,2019-05-06-T-014,14,Adjournment,,OS,
2019-05-06,2019-05-06-T-015,15,Impact on Singapore of Prolonged Stoppage of Water Treatment at Johor Plant,,WANA,
2019-05-06,2019-05-06-T-016,16,Preventive Measures at Hospitals in light of Emergence of Drug-resistant Superbugs,,WANA,
2019-05-06,2019-05-06-T-017,17,Average CPF Balance of Persons in Different Income Groups and Proposal to Offer Differentiated CPF Interest Rates,,WANA,
2019-05-06,2019-05-06-T-018,18,Appeals by Persons who have Obtained BTO Flats more than Twice in Five Years,,WANA,
2019-05-06,2019-05-06-T-019,19,Government's Stand on Developers Offering Two-year Deferment Schemes to Home Buyers,,WANA,
2019-05-06,2019-05-06-T-020,20,Processing Time for Make-up Pay for In-camp Training,,WANA,
2019-05-06,2019-05-06-T-021,21,Workplace Accidents in Schools Involving Cleaners,,WANA,
2019-05-06,2019-05-06-T-022,22,Police Reports Filed against PMD Users,,WANA,
2019-05-06,2019-05-06-T-023,23,Singaporeans or PRs Involved in Easter Sunday Bombings in Sri Lanka,,WANA,
2019-05-06,2019-05-06-T-024,24,Road Accidents Involving Pedestrians Using Mobile Phones,,WANA,
2019-05-06,2019-05-06-T-025,25,Payment for A&E Services in Public Hospitals,,WANA,
2019-05-06,2019-05-06-T-026,26,Ensuring Uber's Employment Practices are In Line with Singapore's Tripartite Standards,,WANA,
2019-05-06,2019-05-06-T-027,27,Complaints from Owners of DBSS Flats about Recurrent Defects or Discoloured Floorings,,WANA,
2019-05-06,2019-05-06-T-028,28,Proportion of Children in Cohort Whose Parents Maximise Co-matching Amount for CDA,,WANA,
2019-05-06,2019-05-06-T-029,29,Number of and Time Taken to Clear Vehicles that Break Down on the Roads,,WANA,
2019-05-06,2019-05-06-T-030,30,LCD Displays at MRT Platforms to Indicate Time Remaining before Train Doors Close,,WANA,
2019-05-06,2019-05-06-T-031,31,Number of People Using Medisave to Pay for Parents' Healthcare Bills,,WANA,
