Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-10-03,2017-10-03-T-001,1,Government Websites that Meet Standards for Access by Persons with Disabilities,,OA,
2017-10-03,2017-10-03-T-002,2,Development of New Digital Identity System,,OA,
2017-10-03,2017-10-03-T-003,3,Fines for Restaurant Management When Patrons Flout No-smoking Laws,,OA,
2017-10-03,2017-10-03-T-004,4,Tripartite Standards for Employment of Term Contract Employees,,OA,
2017-10-03,2017-10-03-T-005,5,Grant for Companies to Offset Cost of Hiring Temporary Staff for Pregnant Employees,,OA,
2017-10-03,2017-10-03-T-006,6,Egg Freezing Procedures at Public and Private Hospitals,,OA,
2017-10-03,2017-10-03-T-007,7,Compulsory Neo-natal Insurance for IVF,,OA,
2017-10-03,2017-10-03-T-008,8,Measures to Deter Bullying in Schools,,OA,
2017-10-03,2017-10-03-T-009,9,Enrolment of Primary 1 Students Based on Distance and Parents' Ties with the Schools,,OA,
2017-10-03,2017-10-03-T-010,10,Enhancing Fail-safe Redundancy in Internet Networks Given Digital Push with Smart Nation,,OA,
2017-10-03,2017-10-03-T-011,11,Big Data Sandbox for Singapore,,OA,
2017-10-03,2017-10-03-T-012,12, Healthier Food without Higher Food Bills,,OA,
2017-10-03,2017-10-03-T-013,13,Requirement for Third Party Administrators to Adhere to Singapore Medical Council Ethical Guidelines,,OA,
2017-10-03,2017-10-03-T-014,14,Rationale for 75% Support Level from Households in Neighbourhood Renewal,,OA,
2017-10-03,2017-10-03-T-015,15,Sensor-activated Alarm Systems in HDB Studio Apartments for Elderly,,OA,
2017-10-03,2017-10-03-T-016,16,Childcare Centres at Places of Employment,,OA,
2017-10-03,2017-10-03-T-017,17,Measures to Handle Accidents where Passengers Fall onto MRT or LRT Tracks,,OA,
2017-10-03,2017-10-03-T-018,18,Measures to Optimise Outpatient Appointments and Unified Appointment Tracking System for Polyclinics and Restructured Hospitals,,OA,
2017-10-03,2017-10-03-T-019,19,Mandatory Installation of Smoke Alarms in Newly Built Homes,,OA,
2017-10-03,2017-10-03-T-020,20,Cross-Border Railways Bill,,BI,
2017-10-03,2017-10-03-T-021,21,Staying United Against the Terrorism Threat,Motion,OS,
2017-10-03,2017-10-03-T-022,22,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2017-10-03,2017-10-03-T-023,23,Staying United Against the Terrorism Threat,Motion,OS,
2017-10-03,2017-10-03-T-024,24,Extension of a Sitting,Motion,OS,
2017-10-03,2017-10-03-T-025,25,Staying United Against the Terrorism Threat,Motion,OS,
2017-10-03,2017-10-03-T-026,26,Adjournment,,OS,
2017-10-03,2017-10-03-T-027,27,Counting from President Wee Kim Wee or President Ong Teng Cheong for Reserved Presidential Election − Policy Decision or Legal Question?,,OS,
2017-10-03,2017-10-03-T-028,28,Additional After-school Care Places Given More HDB BTO Flats in Yishun,,WANA,1
2017-10-03,2017-10-03-T-029,29,Trend of Women in Civil Service and Women in Leadership Positions in Civil Service,,WANA,1
2017-10-03,2017-10-03-T-030,30,Maintaining Ratio of Six Workers to Support One Elderly Person,,WANA,1
2017-10-03,2017-10-03-T-031,31,Supporting Efforts to Restore Peace and Stability in Myanmar's Rakhine State,,WANA,2
2017-10-03,2017-10-03-T-032,32,Use/Investment of Cryptocurrencies,,WA,1
2017-10-03,2017-10-03-T-033,33,Incidences of Freon Gas Leaks on MRT and LRT Rail Systems,,WA,1
2017-10-03,2017-10-03-T-034,34,Singaporeans Employed by Majority Foreign-Owned Companies,,WA,1
2017-10-03,2017-10-03-T-035,35,Terms for Extension of Formula One Singapore Grand Prix,,WA,1
