Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-03-06,2023-03-06-T-001,1,Assessing Estimated Expenditure of Providing Cash Component of Baby Bonus to Single Unwed Parents,,OA,
2023-03-06,2023-03-06-T-002,2,Data on Care Staff to Residents Ratio in Local Nursing Homes,,OA,
2023-03-06,2023-03-06-T-003,3,Rationale for Adjusting Buyer's Stamp Duty Rates for Higher-value Properties,,OA,
2023-03-06,2023-03-06-T-004,4,Total Value of Festive Grant for 2023 Contributed by Lee Foundation and Disbursed to ComCare Recipients,,OA,
2023-03-06,2023-03-06-T-005,5,"Trend of Youths Radicalising via Gaming, Chat and Social Media Platforms",,OA,
2023-03-06,2023-03-06-T-006,6,Rationale for Requiring Both Employers and Doctors to Submit Incident Report after Diagnosis of Occupational Disease,,OA,
2023-03-06,2023-03-06-T-007,7,Estimates of Expenditure for the Financial Year 1 April 2023 to 31 March 2024,Committee of Supply - Paper Cmd 20 of 2023,OS,
2023-03-06,2023-03-06-T-008,8,"Committee of Supply – Head X (Ministry of Culture, Community and Youth)",A united and caring society,OS,
2023-03-06,2023-03-06-T-009,9,Committee of Supply – Head F (Parliament),A united and caring society,OS,
2023-03-06,2023-03-06-T-010,10,"Committee of Supply – Heads B, C, D, G and Z",,OS,
2023-03-06,2023-03-06-T-011,11,"Committee of Supply – Total Sums for Main Estimates, Development Estimates and Resolutions",,OS,
2023-03-06,2023-03-06-T-012,12,Supply Bill,,BP,
2023-03-06,2023-03-06-T-013,13,Supplementary Supply (FY2022) Bill,,BP,
2023-03-06,2023-03-06-T-014,14,Acknowledgement to the Chair,,OS,
2023-03-06,2023-03-06-T-015,15,Presidential Elections (Amendment) Bill,,BP,
2023-03-06,2023-03-06-T-016,16,Parliamentary Elections (Amendment) Bill,,BP,
2023-03-06,2023-03-06-T-017,17,COVID-19 (Temporary Measures) (Amendment) Bill,,BP,
2023-03-06,2023-03-06-T-018,18,Healthcare Services (Amendment) Bill,,BP,
2023-03-06,2023-03-06-T-019,19,Exempted Business,Business Motion,OS,
2023-03-06,2023-03-06-T-020,20,Healthcare Services (Amendment) Bill,,BP,
2023-03-06,2023-03-06-T-021,21,Civil List,Motion,OS,
2023-03-06,2023-03-06-T-022,22,Adjournment,,OS,
2023-03-06,2023-03-06-T-023,23,Plans to Curtail Cross-border Scams Given Ease of Money Transfers through Real-time Payments,,WANA,
2023-03-06,2023-03-06-T-024,24,Adding on HDB's Website that Single Parents Not Eligible for Interim Housing Can Approach HDB for Assistance,,WANA,
2023-03-06,2023-03-06-T-025,25,Appeals from Residents Ineligible for Public Rental Housing and Cannot Afford Open Market Rentals,,WANA,
2023-03-06,2023-03-06-T-026,26,Chicken Meat Products from Indonesia and Plans to Streamline Import Processes,,WA,
2023-03-06,2023-03-06-T-027,27,Extent of Threat of Global Avian Flu to Local Poultry and Egg Supply,,WA,
2023-03-06,2023-03-06-T-028,28,Role of National Environment Agency and Land Management Agencies in Rodent Management,,WA,
2023-03-06,2023-03-06-T-029,29,Lessons on Dangers of Online Scams and Plans to Expand Financial Literacy Programmes in Schools,,WA,
2023-03-06,2023-03-06-T-030,30,Relocation of Schools to Suburban Areas and Its Impact on Housing and Rental Prices,,WA,
2023-03-06,2023-03-06-T-031,31,Plans to Deepen Character and Citizenship Education in Primary and Secondary Schools,,WA,
2023-03-06,2023-03-06-T-032,32,Take-up of Government-Paid Childcare Leave by Parents,,WA,
2023-03-06,2023-03-06-T-033,33,Number and Percentage of Private Companies Offering Parent-care Leave,,WA,
