Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-10-07,2014-10-07-T-001,1,Unauthorised Entry of People and Goods into Singapore,Measures taken after illegal entry via Raffles Marina in August 2014,OA,
2014-10-07,2014-10-07-T-002,2,Security Threat from Islamic State of Iraq and Syria,,OA,
2014-10-07,2014-10-07-T-003,3,Diplomatic Pressure on Self-declared Islamic State in Iraq,,OA,
2014-10-07,2014-10-07-T-004,4,"Explanation for Classification of Documentary Film ""To Singapore, With Love""",,OA,
2014-10-07,2014-10-07-T-005,5,Promoting Better Appreciation of Singapore History in Schools,,OA,
2014-10-07,2014-10-07-T-006,6,Age Requirement of Couples in Enhanced Lease Buyback Scheme,,OA,
2014-10-07,2014-10-07-T-007,7,Valuation of Lease in Enhanced Lease Buyback Scheme,Price that children pay to buy back lease from HDB upon death of parents,OA,
2014-10-07,2014-10-07-T-008,8,Use of Medisave for Patients in Transit Wards of Accident and Emergency Departments in Hospitals,,OA,
2014-10-07,2014-10-07-T-009,9,Mandatory Implementation of National Wages Council Recommendations,,OA,
2014-10-07,2014-10-07-T-010,10,Families Affected by Debts Owed to Licensed and Unlicensed Moneylenders ,,OA,
2014-10-07,2014-10-07-T-011,11,Safeguards for Persons who Execute Lasting Power of Attorney,,OA,
2014-10-07,2014-10-07-T-012,12,Economic Impact from Increase in Causeway Tolls,,OA,
2014-10-07,2014-10-07-T-013,13,Enhancing Security at New BTO Flats,,OA,
2014-10-07,2014-10-07-T-014,14,Judges' Remuneration (Amendment) Bill,,BI,
2014-10-07,2014-10-07-T-015,15,Pioneer Generation Fund Bill,,BI,
2014-10-07,2014-10-07-T-016,16,Income Tax (Amendment) Bill,,BI,
2014-10-07,2014-10-07-T-017,17,Public Trustee (Amendment) Bill,,BI,
2014-10-07,2014-10-07-T-018,18,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2014-10-07,2014-10-07-T-019,19,Legal Profession (Amendment) Bill,,BI,
2014-10-07,2014-10-07-T-020,20,Statutes (Miscellaneous Amendments – Deputy Attorney-General) Bill,,BI,
