Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-08-02,2021-08-02-T-001,1,Transportation Infrastructure Plans to Support Build-up of Tuas Mega Port and Increased Business Activities in Tuas,,OA,
2021-08-02,2021-08-02-T-002,2,Data on Sources of Marine Debris in Past Five Years,,OA,
2021-08-02,2021-08-02-T-003,3,Number of and Actions against Licensed Cleaning Companies that Have Failed to Comply with Progressive Wage Model,,OA,
2021-08-02,2021-08-02-T-004,4,Regulatory Approval for Novavax Vaccine and Vaccination for Short-term Visit Pass Holders Staying with Long-term Residents in Singapore ,,OA,
2021-08-02,2021-08-02-T-005,5,Proportion of Self-employed Persons Who Could Not Receive COVID-19 Recovery Grants due to Insufficient MediSave Payments ,,OA,
2021-08-02,2021-08-02-T-006,6,Proposal for MediSave Contribution Requirements to be Lowered Temporarily to Allow Self-Employed Persons to Qualify for Workfare Income Supplement,,OA,
2021-08-02,2021-08-02-T-007,7,Average and Median Starting Salaries for Social Workers,,OA,
2021-08-02,2021-08-02-T-008,8,Long-term Affordability for Mental Healthcare Treatments,,OA,
2021-08-02,2021-08-02-T-009,9,Resumption of Inter-school Games and Sports Competitions,,OA,
2021-08-02,2021-08-02-T-010,10,Forged Educational Qualifications by Employment Pass and S Pass Holders in Infocomm Technology Industry,,OA,
2021-08-02,2021-08-02-T-011,11,Enforcement of Restrictions on Work Pass Holders Working for More Than One Employer,,OA,
2021-08-02,2021-08-02-T-012,12,Long-Term Support for Vulnerable in Community,,OA,
2021-08-02,2021-08-02-T-013,13,Risk Level for Children Aged 12 and Under Given Shift Back to Phase Two ,Heightened Alert ,OA,
2021-08-02,2021-08-02-T-014,14,Clarification by Senior Minister of State for Manpower,,OS,
2021-08-02,2021-08-02-T-015,15,Protection from Inclement Weather for Workers Transported in Lorries,,OA,
2021-08-02,2021-08-02-T-016,16,Criminal Law (Miscellaneous Amendments) Bill,,BI,
2021-08-02,2021-08-02-T-017,17,Environmental Protection and Management (Amendment) Bill,,BI,
2021-08-02,2021-08-02-T-018,18,Child Development Co-Savings (Amendment) Bill,,BP,
2021-08-02,2021-08-02-T-019,19,Dental Registration (Amendment) Bill,,BP,
2021-08-02,2021-08-02-T-020,20,Police Force (Amendment) Bill,,BP,
2021-08-02,2021-08-02-T-021,21,Exempted Business,,OS,
2021-08-02,2021-08-02-T-022,22,Police Force (Amendment) Bill,,BP,
2021-08-02,2021-08-02-T-023,23,Adjournment of Debate,,OS,
2021-08-02,2021-08-02-T-024,24,Adjournment,,OS,
2021-08-02,2021-08-02-T-025,25,Improving Access to and Sustainability of the Rare Disease Fund,,OS,
2021-08-02,2021-08-02-T-026,26,Progress of Direct School Admission Exercise under Present COVID-19 Restrictions,,WANA,
2021-08-02,2021-08-02-T-027,27,Average Interval between Exposure to COVID-19 Case and Issuance of Quarantine Order,,WANA,
2021-08-02,2021-08-02-T-028,28,Foreigners on Student Pass Undertaking Part-time Work,,WANA,
2021-08-02,2021-08-02-T-029,29,Promoting More Widespread Remuneration Disclosures by Listed Companies,,WANA,
2021-08-02,2021-08-02-T-030,30,Mediation Cases between Wedding Couples and Vendors Affected by COVID-19 Restrictions,,WANA,
2021-08-02,2021-08-02-T-031,31,Five-year Recidivism Rates and Proportion of Current Inmates in Changi Prison who have been Imprisoned Before,,WANA,
2021-08-02,2021-08-02-T-032,32,Dedicated Care for Long-COVID Patients,,WANA,
2021-08-02,2021-08-02-T-033,33,Enforcement against Illegal Vice Activities and Making Sure Such Activities Are not A Source of COVID-19 Spread,,WANA,
2021-08-02,2021-08-02-T-034,34,Improving Safe Management Measures in KTV Bars and Nightlife Establishments,,WANA,
2021-08-02,2021-08-02-T-035,35,Reasons for Allowing National Day Parade to Proceed in Midst of Phase Two (Heightened Alert),,WA,
2021-08-02,2021-08-02-T-036,36,Number of Singapore Citizens Currently Registered to be in Myanmar and Relief Flights Scheduled,,WA,
2021-08-02,2021-08-02-T-037,37,Response for Unsuccessful Applications for Permanent Residency by Repeat Applicants Living Long Term in Singapore,,WA,
2021-08-02,2021-08-02-T-038,38,Availability of Familial Ties Lane for Foreign Visitors to Register Marriage in Singapore to Singapore Citizen or Permanent Resident,,WA,
2021-08-02,2021-08-02-T-039,39,Number of Licences Granted to Nightlife Operators to Pivot to F&B Businesses Per Month from October 2020 to June 2021 and Enforcement Actions Taken,,WA,
2021-08-02,2021-08-02-T-040,40,Number of Short-term Visit Pass Holders Present in Singapore on Average for Each Month since January 2020,,WA,
2021-08-02,2021-08-02-T-041,41,Position on Necessity for Implementation of Good Samaritan Law in Singapore,,WA,
2021-08-02,2021-08-02-T-042,42,Reasons for Second Review of India-Singapore Comprehensive Economic Cooperation Agreement Taking Eight Years to Complete,,WA,
2021-08-02,2021-08-02-T-043,43,Government Assistance Received by Nightlife Businesses that Pivot to Other Industries Besides F&B and Reason for Low Take-up of Pivot Grant Support,,WA,
2021-08-02,2021-08-02-T-044,44,Ministry's Forecast of Job Creation in Industries Covered by Industry Transformation Maps and Steps Taken to Meet Demand,,WA,
2021-08-02,2021-08-02-T-045,45,Working with Hawker and F&B Associations to Establish Centralised Hawker Food Platform and Help for Less Technologically-inclined,,WA,
2021-08-02,2021-08-02-T-046,46,Coordinated Purchasing and Distribution of Food Supplies to Prevent Mass Wastage from Required Closing of Certain Markets and Hawker Centres to Contain Spread of COVID-19,,WA,
2021-08-02,2021-08-02-T-047,47,Priority for Tuition Centre and After-school Care Centre Enrichment Teachers in Future Vaccination Exercises,,WA,
2021-08-02,2021-08-02-T-048,48,Assistance to NTU to Resolve Hall Allocation Issue Faced by Students,,WA,
2021-08-02,2021-08-02-T-049,49,Update on COVID-19 Vaccination Rates for Students Aged 12 to18,,WA,
2021-08-02,2021-08-02-T-050,50,"Total Contract Value and Number of Singaporeans Employed by China- and India-headquartered Companies Offering Finance, ICT and Professional Services to Government",,WA,
