Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-11-08,2016-11-08-T-001,1,Encouraging Employers and Employees to Shift to Portable Medical Benefits,,OA,
2016-11-08,2016-11-08-T-002,2,Success Rates of Government Career Assistance Schemes,,OA,
2016-11-08,2016-11-08-T-003,3,Industry Information on Recruitment Plans of Employers for Future Jobs,,OA,
2016-11-08,2016-11-08-T-004,4,Extension of Home Improvement Programme to Flats Built after 1986,,OA,
2016-11-08,2016-11-08-T-005,5,Alternatives to Partial Demolition of Ellison Building,,OA,
2016-11-08,2016-11-08-T-006,6,Nationwide Awareness Promotion for Appointment of Deputies for Those who have Lost Mental Capacity,,OA,
2016-11-08,2016-11-08-T-007,7,Assistance for Lifelong Replacement of Aids for Persons with Special Needs,,OA,
2016-11-08,2016-11-08-T-008,8,Entry Criteria for Dental Surgery Assistants Switching to Nursing Career,,OA,
2016-11-08,2016-11-08-T-009,9,SkillsFuture-equivalent Scheme for Singaporeans Aged under 25 Years,,OA,
2016-11-08,2016-11-08-T-010,10,SkillsFuture Credits for Overseas Courses Not Available through Singapore Training Providers,,OA,
2016-11-08,2016-11-08-T-011,11,Defined Route for Foreign Medical Graduates who Take Singapore's Qualifying Examinations,,OA,
2016-11-08,2016-11-08-T-012,12,Measuring Quality of Healthcare Delivery and Adequacy of Healthcare Resources,,OA,
2016-11-08,2016-11-08-T-013,13,Number of Citizens and Permanent Residents Unable to Pay MediShield Life Premiums,,OA,
2016-11-08,2016-11-08-T-014,14,Time Limit for Prime Minister's Speech,Suspension of Standing Orders,OS,
2016-11-08,2016-11-08-T-015,15,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-08,2016-11-08-T-016,16,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-08,2016-11-08-T-017,17,Exempted Business,Motion,OS,
2016-11-08,2016-11-08-T-018,18,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-08,2016-11-08-T-019,19,Adjournment of Debate,,OS,
2016-11-08,2016-11-08-T-020,20,Adjournment,,OS,
2016-11-08,2016-11-08-T-021,21,Consumers Pursuing Complaints against Merchant,,WANA,
2016-11-08,2016-11-08-T-022,22,Issuance of Newspaper Street Vendor Licence,,WANA,
2016-11-08,2016-11-08-T-023,23,Complaints of Misconduct against LTA Enforcement Officers,,WANA,
2016-11-08,2016-11-08-T-024,24,Investigations into 'Penny Stock' Cases,,WANA,
2016-11-08,2016-11-08-T-025,25,Teachers who Offer Tuition Services Outside School Hours,,WANA,
2016-11-08,2016-11-08-T-026,26,Criteria for Granting Foreign Entity Permit to Engage in Activities Relating to Speakers' Corner Events,,WANA,
2016-11-08,2016-11-08-T-027,27,Welfare of Animals Bred in Local Pet Farms,,WANA,
2016-11-08,2016-11-08-T-028,28,Discontinuation of Hardship Scheme for Hawkers,,WANA,
2016-11-08,2016-11-08-T-029,29,Scaling Water Conservation Tax to Allow for Minimum Hygiene Standards,,WANA,
2016-11-08,2016-11-08-T-030,30,Training and Help for Teachers to Cope with Stress,,WANA,
2016-11-08,2016-11-08-T-031,31,Concrete Slabs Covering Water Tanks at Roof-tops of HDB Flats,,WANA,
2016-11-08,2016-11-08-T-032,32,Housing and Flat Rental Assistance for Single Unwed Moms,,WANA,
2016-11-08,2016-11-08-T-033,33,Impact of Transboundary Haze Pollution Act on Air Quality,,WANA,
2016-11-08,2016-11-08-T-034,34,Impact on Carpark Provisions with Redevelopment of Golden Shoe Complex,,WANA,
2016-11-08,2016-11-08-T-035,35,Number of Smokers and Patients with Smoking-related Diseases,,WANA,
2016-11-08,2016-11-08-T-036,36,Statistics on Renunciation of Singapore Citizenship,,WA,
2016-11-08,2016-11-08-T-037,37,Cyclists of Electric/Motorised Bicycles or Vehicles' Liability for Victim's Medical Fees,,WA,
2016-11-08,2016-11-08-T-038,38,Balloting of National Day Parade Tickets,,WA,
