Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-01-21,2014-01-21-T-001,1,Lessons from 2013 Southeast Asian Games,Singapore's strategy to increase medal tally,OA,
2014-01-21,2014-01-21-T-002,2,Sale of Tickets for Concerts,Protecting consumers when concerts are cancelled,OA,
2014-01-21,2014-01-21-T-003,3,Awareness of MediFund,,OA,
2014-01-21,2014-01-21-T-004,4,Accidents Involving Cyclists and Pedestrians,,OA,
2014-01-21,2014-01-21-T-005,5,Zero Tolerance towards Bullying in Schools,,OA,
2014-01-21,2014-01-21-T-006,6,"Grading Standards at NTU's School of Art, Design and Media",,OA,
2014-01-21,2014-01-21-T-007,7,Appointment of Education Officers at Substantive Job Grade,,OA,
2014-01-21,2014-01-21-T-008,8,Granting of Public Entertainment Category One Licences,,OA,
2014-01-21,2014-01-21-T-009,9,Investigation of Suspected Sexual Assault Cases,,OA,
2014-01-21,2014-01-21-T-010,10,Malaysians Taking on Blue Collar Jobs in Singapore,,OA,
2014-01-21,2014-01-21-T-011,11,Myanmar's Hosting of 2013 Southeast Asian Games,,OA,
2014-01-21,2014-01-21-T-012,12,Service Delivery Requirements under Bus Service Reliability Framework,,OA,
2014-01-21,2014-01-21-T-013,13,Help Schemes for Low-wage Workers,,OA,
2014-01-21,2014-01-21-T-014,14,Admission to Singapore Bar,,OA,
2014-01-21,2014-01-21-T-015,15,Global Positioning Systems in Taxis,,OA,
2014-01-21,2014-01-21-T-016,16,Ramping up Healthcare Personnel Numbers,,OA,
2014-01-21,2014-01-21-T-017,17,Progress of SME Workgroup ,,OA,
2014-01-21,2014-01-21-T-018,18,Prisons (Amendment) Bill,,BP,
2014-01-21,2014-01-21-T-019,19,Government Procurement (Amendment) Bill,,BP,
2014-01-21,2014-01-21-T-020,20,Regulation of Imports and Exports (Amendment) Bill,,BP,
2014-01-21,2014-01-21-T-021,21,Statutes (Miscellaneous Amendments) Bill,,BP,
2014-01-21,2014-01-21-T-022,22,Subordinate Courts (Amendment) Bill,,BP,
2014-01-21,2014-01-21-T-023,23,Merchant Shipping (Maritime Labour Convention) Bill,,BP,
2014-01-21,2014-01-21-T-024,24,Subscription to International Bank for Reconstruction and Development,Motion,OS,
2014-01-21,2014-01-21-T-025,25,Adjournment,,OS,
2014-01-21,2014-01-21-T-026,26,Educating our Young for 21st Century,,OS,
2014-01-21,2014-01-21-T-027,27,Singaporeans Who Previously Held Foreign Citizenship,,WANA,
2014-01-21,2014-01-21-T-028,28,State of Chinese Dialects in Singapore,,WANA,
2014-01-21,2014-01-21-T-029,29,Public Transport Fare Increases,,WANA,
2014-01-21,2014-01-21-T-030,30,NS Deferment by Artists and Arts Talents,,WANA,
2014-01-21,2014-01-21-T-031,31,Long Working Hours of Singaporeans,,WANA,
2014-01-21,2014-01-21-T-032,32,Wearing of Hijab by Staff in Uniformed Services,,WANA,
2014-01-21,2014-01-21-T-033,33,Plans for Flats at Lorong 8 Toa Payoh,,WANA,
2014-01-21,2014-01-21-T-034,34,Defining Pioneer Generation,,WANA,
2014-01-21,2014-01-21-T-035,35,Employment of Non-Singaporeans by Civil Service and Public Agencies,,WA,
2014-01-21,2014-01-21-T-036,36,Average and Median Ages of Newly Naturalised Citizens,,WA,
2014-01-21,2014-01-21-T-037,37,Introduction of Benefit Corporation Legislation,,WA,
