Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-03-20,2018-03-20-T-001,1,Counselling for Family Members of Patients in Palliative Care,,OA,
2018-03-20,2018-03-20-T-002,2,Subsidies for Incontinence Treatment,,OA,
2018-03-20,2018-03-20-T-003,3,Small Fires on Expressways or Roads Caused by Cigarette Butts,,OA,
2018-03-20,2018-03-20-T-004,4,Smoke and Fire Alarms for HDB Rental Flats,,OA,
2018-03-20,2018-03-20-T-005,5,Mediations Handled by Tripartite Alliance for Dispute Management,,OA,
2018-03-20,2018-03-20-T-006,6,Recycling By Companies and Households,,OA,
2018-03-20,2018-03-20-T-007,7,Digitising Examination Scripts before Sending Them to Cambridge for Marking,,OA,
2018-03-20,2018-03-20-T-008,8,Clarification by Minister for Home Affairs,,OS,
2018-03-20,2018-03-20-T-009,9,Vulnerable Adults Bill,,BI,
2018-03-20,2018-03-20-T-010,10,Parking Places (Amendment) Bill,,BP,
2018-03-20,2018-03-20-T-011,11,Carbon Pricing Bill,,BP,
2018-03-20,2018-03-20-T-012,12,Legal Profession (Amendment) Bill,,BP,
2018-03-20,2018-03-20-T-013,13,Adjournment,,OS,
2018-03-20,2018-03-20-T-014,14,Use of Senior Citizens' Card at Signalised Pedestrian Crossings Using Green Man Plus Scheme,,WA,
2018-03-20,2018-03-20-T-015,15,Complaints Received by Traffic Police about Noisy Speeding Vehicles at Yishun Avenue 1 at Night,,WA,
2018-03-20,2018-03-20-T-016,16,Removal of Gantry Barriers in URA and HDB Carparks with Implementation of Parking.sg,,WA,
