Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-03-02,2018-03-02-T-001,1,Singaporeans' Perception of Local Brands and Products,,OA,
2018-03-02,2018-03-02-T-002,2,Legal Profession (Amendment) Bill,,BI,
2018-03-02,2018-03-02-T-003,3,Carbon Pricing Bill,,BI,
2018-03-02,2018-03-02-T-004,4,Supplementary Estimates of Expenditure for the Financial Year 1 April 2017 to 31 March 2018,Committee of Supply – Paper Cmd 14 of 2018,OS,
2018-03-02,2018-03-02-T-005,5,Estimates of Expenditure for the Financial Year 1 April 2018 to 31 March 2019,Committee of Supply – Paper Cmd 13 of 2018,OS,
2018-03-02,2018-03-02-T-006,6,Committee of Supply – Head J (Ministry of Defence),,OS,
2018-03-02,2018-03-02-T-007,7,Committee of Supply – Head P (Ministry of Home Affairs),,OS,
2018-03-02,2018-03-02-T-008,8,Committee of Supply - Head R (Ministry of Law),,OS,
2018-03-02,2018-03-02-T-009,9,Committee of Supply – Head V (Ministry of Trade and Industry),,OS,
2018-03-02,2018-03-02-T-010,10,Extension of a Sitting,Motion,OS,
2018-03-02,2018-03-02-T-011,11,Committee of Supply – Head V (Ministry of Trade and Industry),,OS,
2018-03-02,2018-03-02-T-012,12,Committee of Supply Reporting Progress,,OS,
2018-03-02,2018-03-02-T-013,13,Adjournment,,OS,
