Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-03,2023-07-03-T-001,1,Circumstances Surrounding Leasing of Ridout Road Properties by Ministers' Families,,OA,
2023-07-03,2023-07-03-T-002,2,Rejection of Referred Patients whose Residential Addresses Fall Outside Healthcare Cluster,,OA,
2023-07-03,2023-07-03-T-003,3,Redevelopment of Singapore Turf Club Site and Completion Timelines,,OA,
2023-07-03,2023-07-03-T-004,4,Managing Growing Wild Boar Population in Bukit Panjang,,OA,
2023-07-03,2023-07-03-T-005,5,Contingency Plan for Schools in Hot Weather Scenarios,,OA,
2023-07-03,2023-07-03-T-006,6,Update on CPIB Investigation into Seatrium,,OA,
2023-07-03,2023-07-03-T-007,7,Subventions for Community Counselling and Inclusion of Singaporeans Aged 40 and above with Chronic Conditions in Enrolment in Healthier SG Programme,,OA,
2023-07-03,2023-07-03-T-008,8,Plans under Healthier SG for Younger Persons with Disabilities,,OA,
2023-07-03,2023-07-03-T-009,9,Progress and Impact of Proposed Workplace Fairness Legislation and Support Measures Available,,OA,
2023-07-03,2023-07-03-T-010,10,Review of the Rentals of State Properties at 26 and 31 Ridout Road,,OS,
2023-07-03,2023-07-03-T-011,11,Rentals of State Properties,,OS,
2023-07-03,2023-07-03-T-012,12,Rental of 31 Ridout Road,,OS,
2023-07-03,2023-07-03-T-013,13,Rental of 26 Ridout Road ,,OS,
2023-07-03,2023-07-03-T-014,14,Public Utilities (Amendment) Bill,,BI,
2023-07-03,2023-07-03-T-015,15,"Oaths, Declarations and Notarisations (Remote Methods) Bill",,BI,
2023-07-03,2023-07-03-T-016,16,Constitution of the Republic of Singapore (Amendment No 2) Bill,,BI,
2023-07-03,2023-07-03-T-017,17,Revised Order of Second Readings,Rearrangement of Business,OS,
2023-07-03,2023-07-03-T-018,18,Bretton Woods Agreements (Amendment) Bill,,BP,
2023-07-03,2023-07-03-T-019,19,Exempted Business,Business Motion,OS,
2023-07-03,2023-07-03-T-020,20,Bretton Woods Agreements (Amendment) Bill,,BP,
2023-07-03,2023-07-03-T-021,21,Adjournment,,OS,
2023-07-03,2023-07-03-T-022,22,Misuse of Personal Mobility Devices for Food Delivery Service,,WANA,
2023-07-03,2023-07-03-T-023,23,Public Health Institutions Hiring Third Party Bill Collectors,,WANA,
2023-07-03,2023-07-03-T-024,24,Volume of Liquefied Natural Gas Imported from Indonesia,,WANA,
2023-07-03,2023-07-03-T-025,25,Outcome of Study by National University Polyclinics on Use of Antibiotics,,WANA,
2023-07-03,2023-07-03-T-026,26,Carbon Footprint for Retrofitting Old Buildings Compared with Demolition,,WANA,
2023-07-03,2023-07-03-T-027,27,Updates on Prices and Procedures for Elective Egg-freezing in Singapore,,WANA,
2023-07-03,2023-07-03-T-028,28,Adoption of Outcome-based Contracts for Facility Management Services by Town Councils,,WANA,
2023-07-03,2023-07-03-T-029,29,Exemption from Additional Buyer’s Stamp Duty for Property Purchases by Nationals of Selected Countries under Singapore-European Association Free Trade Agreement,,WANA,
2023-07-03,2023-07-03-T-030,30,Ways to Ensure Availability of Budget Cooked Food and Halal Food Options at HDB Coffee Shops,,WANA,
2023-07-03,2023-07-03-T-031,31,Plans to Mitigate Risk of Singapore Going into Technical Recession,,WANA,
2023-07-03,2023-07-03-T-032,32,Feedback Received from Residents on Loud Noise from Motor Vehicles and Motorcycles,,WANA,
2023-07-03,2023-07-03-T-033,33,Incorporating Artificial Intelligence into School Curriculum,,WANA,
2023-07-03,2023-07-03-T-034,34,Audits of Admissions at Emergency Departments of Public Hospitals and Duration of Patients' Stays,,WANA,
2023-07-03,2023-07-03-T-035,35,Oversight of Administrative Fees Charged by Pawnbrokers and Moneylenders,,WANA,
2023-07-03,2023-07-03-T-036,36,Assistance Extended to Schools Facing Difficulty with School Bus Contracts,,WANA,
2023-07-03,2023-07-03-T-037,37,Impact of COVID-19 Disruptions on Completion Date of North-South Corridor,,WANA,
2023-07-03,2023-07-03-T-038,38,Criteria in Selection of Sites for Setting up of Active Ageing Centres,,WANA,
2023-07-03,2023-07-03-T-039,39,Legislation on Maximum Rental Fee Adjustments by Landlords Following Lease Renewal,,WANA,
2023-07-03,2023-07-03-T-040,40,Impact of Revised Land Allocation and Pricing Framework for Places of Worship on Past Reserves,,WANA,
2023-07-03,2023-07-03-T-041,41,Agencies That Have Been Able to Meet Salary Guidelines for Social Service Sector,,WANA,
2023-07-03,2023-07-03-T-042,42,Overseas School Trips Undertaken by MOE Schools Post-COVID-19 Pandemic,,WANA,
2023-07-03,2023-07-03-T-043,43,Remission of Additional Buyer's Stamp Duty for Property Buyers who are Singles,,WANA,
2023-07-03,2023-07-03-T-044,44,Review following UN Special Rapporteur's Report of Singapore-based Entities Providing Supplies to Myanmar Military,,WANA,
2023-07-03,2023-07-03-T-045,45,Foreign Healthcare Employees Granted Singapore Permanent Residency,,WANA,
2023-07-03,2023-07-03-T-046,46,Impact of Extension of Benchmarks on Surgeons' Fees Covering Surgical Procedures,,WANA,
2023-07-03,2023-07-03-T-047,47,Challenges in Implementing OneMillionTrees Movement,,WANA,
2023-07-03,2023-07-03-T-048,48,Assistance to Master Tenant at Block 151A Bishan Street 11 to Fill Vacant Stalls,,WANA,
2023-07-03,2023-07-03-T-049,49,Re-employment of Teachers Based on Past Performance Grades,,WANA,
2023-07-03,2023-07-03-T-050,50,"Rate of Recalcitrant Drink Drivers Caught for Drink Driving Resulting in Fatal Accidents, Injuries and Damage to Property",,WANA,
2023-07-03,2023-07-03-T-051,51,Impact of Prolonged Heat Wave on Power Grid and Deployment of Electric Vehicle Charging Infrastructure,,WANA,
2023-07-03,2023-07-03-T-052,52,Trial of Priority Cabins for Elderly on MRT Trains,,WANA,
2023-07-03,2023-07-03-T-053,53,Implementation and Processes of National Strategy on Mental Health and Well-being,,WANA,
2023-07-03,2023-07-03-T-054,54,Unmarried Mothers under Age of 35 Who Seek Assistance for Public Housing Application,,WANA,
2023-07-03,2023-07-03-T-055,55,Schools Starting Lessons at 8.00 am or Later,,WANA,
2023-07-03,2023-07-03-T-056,56,Proposal for Computation of Additional Buyer's Stamp Duty Based on Per Square Foot,,WANA,
2023-07-03,2023-07-03-T-057,57,Delays to Completion of Neighbourhood Renewal Programme Projects Caused by COVID-19 Pandemic,,WANA,
