Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-01-19,2015-01-19-T-001,1,Impact of Falling Oil Prices on Singapore Economy and Petrol Pump Prices,,OA,
2015-01-19,2015-01-19-T-002,2,"Impact of Falling Euro, Oil Prices and Rising US Dollar on Singapore's Competitiveness ",,OA,
2015-01-19,2015-01-19-T-003,3,Singapore's Participation in Coalition against ISIS,,OA,
2015-01-19,2015-01-19-T-004,4,Results of Survey for Land Reclamation Project in Straits of Johor,,OA,
2015-01-19,2015-01-19-T-005,5,Impact of Falling Oil Prices on Public Transport Fares,,OA,
2015-01-19,2015-01-19-T-006,6,Singapore's Response to Malaysia's Imposition of Vehicle Entry Permit Fee on Singaporean Vehicles,,OA,
2015-01-19,2015-01-19-T-007,7,Allocation of Funds from Increase in Public Healthcare Expenditure,,OA,
2015-01-19,2015-01-19-T-008,8,Conditional Accreditation for Foreign Medical Specialists to Practise in Singapore,,OA,
2015-01-19,2015-01-19-T-009,9,Support for Single Mothers,,OA,
2015-01-19,2015-01-19-T-010,10,Extension of Consolidated Casino Self-exclusion Form to Locals,,OA,
2015-01-19,2015-01-19-T-011,11,Review of Provision of Sexuality Education in Schools,,OA,
2015-01-19,2015-01-19-T-012,12,Penalties for Dishonest Retailers,,OA,
2015-01-19,2015-01-19-T-013,13,Possibility of Criminal Prosecution for Dishonest Retailers,,OA,
2015-01-19,2015-01-19-T-014,14,Liquor Control (Supply and Consumption) Bill,,BI,
2015-01-19,2015-01-19-T-015,15,Deep Seabed Mining Bill,,BI,
2015-01-19,2015-01-19-T-016,16,MediShield Life Scheme Bill ,,BI,
2015-01-19,2015-01-19-T-017,17,Community Disputes Resolution Bill,,BI,
2015-01-19,2015-01-19-T-018,18,Pawnbrokers Bill,,BP,
2015-01-19,2015-01-19-T-019,19,Industrial Relations (Amendment) Bill,,BP,
2015-01-19,2015-01-19-T-020,20,Emerging Gaps in Singapore's Sports Participation,,OS,
2015-01-19,2015-01-19-T-021,21,"Families in $1,000-$2,000 Income Bracket Booking HDB BTO Flats",,WANA,
2015-01-19,2015-01-19-T-022,22,Voluntary Extension of Dependants' Protection Scheme,,WANA,
2015-01-19,2015-01-19-T-023,23,Death from Food Poisoning,,WANA,
2015-01-19,2015-01-19-T-024,24,Review of Mandatory Job Advertising on Jobs Bank,,WANA,
2015-01-19,2015-01-19-T-025,25,Possibility of Published Guides from Information in National Jobs Bank,,WANA,
2015-01-19,2015-01-19-T-026,26,Challenges Facing School Bus Operators,,WANA,
2015-01-19,2015-01-19-T-027,27,Preservation of National Culinary Heritage,,WANA,
2015-01-19,2015-01-19-T-028,28,People-centric Smart Nation Programme,,WANA,
2015-01-19,2015-01-19-T-029,29,Basic Theory and Practical Driving Tests for Foreign Drivers,,WANA,
2015-01-19,2015-01-19-T-030,30,Benefits of Integrated ASEAN Economic Community,,WANA,
2015-01-19,2015-01-19-T-031,31,Noise Pollution Faced by Housing Units and Schools Built next to Major Expressways,,WANA,
2015-01-19,2015-01-19-T-032,32,Open Skies Agreement for ASEAN,,WANA,
2015-01-19,2015-01-19-T-033,33,Implementation of New Enhanced Nursing Home Standards,Government efforts to help nursing homes measure up,WANA,
2015-01-19,2015-01-19-T-034,34,Regulations for Testing and Management of Clinical Conditions in Private Healthcare Sector,,WANA,
2015-01-19,2015-01-19-T-035,35,Fines for Employers who Skip Adjudication Sessions for Salary Claims,,WANA,
2015-01-19,2015-01-19-T-036,36,Continuing Education Plans for Special Needs Children,,WANA,
2015-01-19,2015-01-19-T-037,37,Granting Permission to Students to Take Non-official Mother Tongue in PSLE,,WANA,
2015-01-19,2015-01-19-T-038,38,HDB Rental Flats Set Aside for Joint Singles Scheme,,WANA,
2015-01-19,2015-01-19-T-039,39,Barrier-free Access for Existing Hawker Centres and Markets,,WANA,
2015-01-19,2015-01-19-T-040,40,Number of Offenders Caught in Expanded Smoke-free Zones,,WANA,
2015-01-19,2015-01-19-T-041,41,Traffic Noise Reduction Features for Housing Units and Schools Located near Major Expressways,,WANA,
2015-01-19,2015-01-19-T-042,42,Regulating School Bus Fares,,WANA,
2015-01-19,2015-01-19-T-043,43,"Pioneer Generation Package Take-up Rate at Polyclinics, Specialist Outpatient Clinics and Private Medical and Dental Clinics",,WANA,
2015-01-19,2015-01-19-T-044,44,Recognition for Soldiers who Died while in Service as Part of SG50 Celebrations,,WANA,
2015-01-19,2015-01-19-T-045,45,Clearing of Obstructions in Common Areas,,WANA,
2015-01-19,2015-01-19-T-046,46,Financial Sustainability Plans for Gardens by the Bay,,WANA,
2015-01-19,2015-01-19-T-047,47,Impact of Increasing Fines System in Housing Estates with Insufficient Car-parking Facilities for Residents,,WANA,
