Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-03-05,2021-03-05-T-001,1,Engaging Children of Drug Offenders to Mitigate Risks of Them Becoming Drug Offenders ,,OA,
2021-03-05,2021-03-05-T-002,2,Concrete Steps by ASEAN to Facilitate Return to Stability in Myanmar ,,OA,
2021-03-05,2021-03-05-T-003,3,Postal Services (Amendment) Bill,,BI,
2021-03-05,2021-03-05-T-004,4,Proceedings on Ministerial Statement,Suspension of Standing Orders,OS,
2021-03-05,2021-03-05-T-005,5,Review of Sentencing Framework for Sexual and Hurt Offences,,OS,
2021-03-05,2021-03-05-T-006,6,Commencement Time of Committee of Supply,Announcement by Mr Speaker,OS,
2021-03-05,2021-03-05-T-007,7,Estimates of Expenditure of Singapore for the Financial Year 1 April 2021 to 31 March 2022,Committee of Supply - Paper Cmd 5 of 2021,OS,
2021-03-05,2021-03-05-T-008,8,Committee of Supply – Head W (Ministry of Transport),Building a liveable and sustainable home,OS,
2021-03-05,2021-03-05-T-009,9,Committee of Supply – Head O (Ministry of Health),Fostering a resilient and caring society,OS,
2021-03-05,2021-03-05-T-010,10,Committee of Supply – Head I (Ministry of Social and Family Development),Fostering a resilient and caring society,OS,
2021-03-05,2021-03-05-T-011,11,Exempted Business (Committee of Supply),Business motion without notice,OS,
2021-03-05,2021-03-05-T-012,12,Committee of Supply – Head I (Ministry of Social and Family Development),Fostering a resilient and caring society,OS,
2021-03-05,2021-03-05-T-013,13,Committee of Supply Reporting Progress,,OS,
2021-03-05,2021-03-05-T-014,14,Adjournment,,OS,
2021-03-05,2021-03-05-T-015,15,School Fees at Government-funded Special Education Schools,,WANA,
2021-03-05,2021-03-05-T-016,16,Telemedicine and Mobile Medical Services for Mental Health,,WANA,
2021-03-05,2021-03-05-T-017,17,Policy of Providing HDB Flats to 80% of Singapore’s Resident Population,,WANA,
2021-03-05,2021-03-05-T-018,18,Use of More Sustainable Materials as Alternative to Plastics in Local Mask Manufacturing,,WA,
2021-03-05,2021-03-05-T-019,19,Review of Regulatory Approach for Pet Industry and Pet Boarding Businesses,,WA,
2021-03-05,2021-03-05-T-020,20,Update on Investigations into Alleged Animal Welfare-related Offences by Operator of Pet Boarding Facility Platinium Dogs Club,,WA,
